pdb, avg_time, std_time
3K8P_C, 2.3457, 0.0441
3KDR_A, 2.2174, 0.0189
3KEA_A, 1.8707, 0.0184
3KEB_A, 0.9290, 0.0283
3KF6_B, 0.6419, 0.0144
3KF8_A, 1.5133, 0.0250
3KHK_A, 3.4319, 0.0631
3KIF_D, 0.6602, 0.0035
3KIO_B, 1.1206, 0.0109
3KLL_A, 10.1387, 0.1030
3KMH_A, 1.1995, 0.0332
3KOL_A, 1.0987, 0.0178
3KRM_A, 1.1452, 0.0090
3KT6_B, 2.5113, 0.0459
3KUT_B, 0.4458, 0.0069
3KVC_B, 3.1178, 0.0681
3KVN_A, 3.7172, 0.1034
3KW3_B, 2.1902, 0.0144
3KZH_A, 1.8521, 0.0048
3L09_A, 1.4893, 0.0400
3L22_A, 2.8579, 0.0937
3L4E_A, 0.9119, 0.0298
3L4T_A, 7.0097, 0.1079
3L5K_A, 1.2534, 0.0309
3L6E_B, 1.1743, 0.0116
3L7V_A, 1.5474, 0.0181
3L81_A, 1.8704, 0.0448
3LAH_B, 1.1001, 0.0318
3LAZ_A, 0.7655, 0.0128
3LCC_A, 1.0852, 0.0054
3LDT_A, 1.0322, 0.0784
3LGX_D, 3.2879, 0.0570
3LHI_A, 1.1018, 0.0318
3LIM_D, 0.8254, 0.0054
3LIN_D, 0.7206, 0.0036
3LL3_A, 3.0624, 0.1054
3LMI_C, 1.5537, 0.0471
3LMO_A, 0.5855, 0.0075
3LUA_A, 0.6316, 0.0052
3LUQ_A, 0.5927, 0.0058
3M03_A, 0.5685, 0.0080
3M1E_A, 0.5854, 0.0073
3M32_E, 2.6124, 0.0496
3M7N_G, 1.6489, 0.0381
3MCQ_A, 1.6975, 0.0387
3MDV_B, 2.4726, 0.0176
3ME0_B, 0.9578, 0.0177
3MGD_A, 1.0671, 0.0087
3MJ0_A, 0.6946, 0.0059
3ML4_A, 1.1367, 0.0010
3MPK_A, 1.2953, 0.0015
3MQ1_A, 0.7626, 0.0075
3MQ2_A, 1.2402, 0.0097
3MR7_A, 0.9637, 0.0104
3MSQ_A, 1.2507, 0.0082
3MVK_I, 0.6861, 0.0053
3N3U_A, 1.7549, 0.0522
3N70_A, 0.8073, 0.0219
3N7X_A, 1.9398, 0.0511
3N84_A, 0.7019, 0.0257
3N89_A, 2.3080, 0.0516
3N98_A, 3.6175, 0.0089
3NAR_A, 0.4661, 0.0055
3NBC_A, 0.7610, 0.0208
3NBI_A, 1.4938, 0.0313
3NNE_F, 2.9280, 0.0549
3NNH_B, 0.4240, 0.0143
3NO0_A, 1.4838, 0.0101
3NOH_A, 0.7374, 0.0084
3NQH_A, 2.5573, 0.0450
3NVD_B, 5.2432, 0.0997
3NVQ_A, 5.0926, 0.0491
3NVY_K, 1.7114, 0.0504
3NXA_D, 0.5860, 0.0053
3NZ3_A, 0.9113, 0.0110
3NZN_A, 0.5824, 0.0064
3O0N_A, 4.2336, 0.0880
3O1Q_C, 1.1755, 0.0305
3O26_A, 1.6647, 0.0076
3O2Q_A, 1.8798, 0.0461
3O8H_A, 1.0419, 0.0367
3OE3_A, 0.5450, 0.0042
3OJ0_A, 0.9213, 0.0071
3OKI_A, 1.4708, 0.0009
3OO8_A, 2.0800, 0.0025
3ORJ_A, 2.4563, 0.0315
3OS7_A, 1.9172, 0.0772
3OUG_B, 0.6905, 0.0065
3OV5_A, 0.4418, 0.0027
3P0U_A, 1.8304, 0.0373
3P26_A, 3.0372, 0.0167
3P48_A, 0.8952, 0.0087
3PAN_B, 1.6040, 0.0156
3PE6_A, 1.8512, 0.0104
3PE7_A, 2.1470, 0.0417
3PET_A, 1.1223, 0.0434
3PFO_A, 2.4534, 0.0627
3PFT_A, 0.9024, 0.0066
3PGX_B, 1.2884, 0.0133
3PJV_D, 1.2481, 0.0326
3PL2_A, 1.5425, 0.0480
3PLT_A, 1.5722, 0.0433
3PMI_A, 0.7235, 0.0079
3PND_C, 1.9993, 0.0284
3PNX_A, 0.9421, 0.0076
3PPB_A, 1.0338, 0.0218
3PPL_A, 2.6047, 0.0678
3PRN_A, 1.4008, 0.0155
3PSR_B, 0.6471, 0.0074
3PU6_A, 0.6732, 0.0117
3PUC_A, 0.6933, 0.0036
3PV7_A, 1.4404, 0.0215
