pdb, avg_time, std_time
1NAR_A, 1.9051, 0.0569
1NEP_A, 0.8240, 0.0199
1NLX_J, 0.7514, 0.0170
1NN5_A, 1.4440, 0.0150
1NOU_B, 3.8036, 0.0058
1NUB_A, 2.1086, 0.0038
1NX8_A, 1.7083, 0.0504
1O5E_L, 1.0038, 0.0180
1O6O_D, 0.0511, 0.0013
1OBB_A, 3.6599, 0.0543
1OCS_A, 1.1656, 0.0281
1ODL_B, 1.4725, 0.0571
1OFU_X, 0.8343, 0.0177
1OJ5_A, 0.7736, 0.0023
1OK7_B, 3.2921, 0.0523
1OKC_A, 1.9208, 0.0326
1P0Z_H, 0.9042, 0.0299
1PJU_A, 0.9429, 0.0047
1PL7_A, 2.6106, 0.0297
1POC_A, 1.0235, 0.0089
1PP0_A, 1.3405, 0.0011
1Q23_H, 1.5629, 0.0474
1Q33_A, 2.4782, 0.0306
1Q8I_A, 6.8232, 0.0715
1QFG_A, 5.5499, 0.1023
1QHH_C, 0.9969, 0.0230
1QUS_A, 2.4581, 0.0302
1R7A_A, 4.2105, 0.0118
1RFS_A, 0.8594, 0.0129
1RGX_A, 1.1286, 0.0033
1RJ2_A, 3.0241, 0.0775
1RLO_C, 1.8147, 0.0330
1RO5_A, 1.4607, 0.0452
1RWI_A, 1.4876, 0.0069
1RXQ_A, 1.2847, 0.0185
1RZ4_A, 1.5303, 0.0544
1S1D_A, 1.8965, 0.0601
1S2V_B, 2.4654, 0.0404
1S2Z_A, 1.5351, 0.0569
1S3S_G, 0.9620, 0.0249
1S4E_F, 2.1262, 0.0599
1S70_B, 3.4110, 0.0508
1S99_A, 1.3999, 0.0506
1SEZ_A, 3.5497, 0.1219
1SFP_A, 0.7060, 0.0093
1SIO_A, 1.9178, 0.0425
1SQ0_B, 1.8654, 0.0367
1STZ_A, 2.6287, 0.0585
1T2O_C, 1.1499, 0.0453
1T3W_A, 1.5299, 0.0725
1T6P_B, 6.8453, 0.1060
1TE5_A, 1.7814, 0.0351
1TFH_A, 1.7785, 0.0380
1TH1_A, 4.1665, 0.1268
1TIE_A, 1.0410, 0.0030
1TKK_C, 2.0394, 0.0588
1TMO_A, 8.2564, 0.1207
1TOA_A, 1.9124, 0.0557
1TR8_A, 1.1278, 0.0408
1TUH_A, 0.9892, 0.0087
1TUL_A, 0.7877, 0.0027
1TX4_A, 1.2863, 0.0045
1U07_A, 0.8753, 0.0049
1U2H_A, 0.7571, 0.0024
1U8G_A, 0.8006, 0.0087
1UAK_A, 2.4042, 0.0651
1UH3_A, 4.5875, 0.0950
1UN1_A, 1.8397, 0.0373
1UZ5_A, 3.5932, 0.1161
1V0E_D, 6.9137, 0.1255
1V4G_B, 3.8545, 0.1116
1V55_P, 1.9146, 0.0725
1V74_B, 0.6690, 0.0299
1V9D_B, 3.2261, 0.0419
1VBV_A, 0.5438, 0.0073
1VJV_A, 3.1468, 0.0832
1VK6_A, 1.8936, 0.0601
1VLY_A, 2.0573, 0.0352
1VQ8_A, 2.0738, 0.0678
1VQR_A, 1.9715, 0.0333
1VQT_A, 1.1892, 0.0471
1VSG_A, 3.5808, 0.1413
1VYK_A, 0.9614, 0.0092
1W13_U, 1.6651, 0.0384
1W20_A, 2.6526, 0.0798
1W33_A, 2.0708, 0.0291
1W53_A, 0.7492, 0.0225
1W8S_E, 1.4644, 0.0713
1W94_A, 1.1993, 0.0018
1W98_B, 1.9151, 0.0590
1WA3_A, 1.1303, 0.0316
1WK9_A, 1.0137, 0.0027
1WMH_A, 0.6506, 0.0053
1WMH_B, 0.6379, 0.0109
1WOC_A, 0.8642, 0.0066
1WR6_C, 0.8953, 0.0018
1WSU_C, 0.6329, 0.0045
1WYU_H, 4.2838, 0.1341
1X7D_A, 2.3761, 0.0327
1X91_A, 1.1558, 0.0102
1XD3_A, 1.7024, 0.0026
1XHX_C, 5.2509, 0.1052
1XJV_A, 2.3510, 0.0477
1XKR_A, 1.5048, 0.0256
1XKU_A, 2.2505, 0.0035
1XMK_A, 0.6983, 0.0238
1XNI_E, 0.9335, 0.0051
1XS6_D, 1.4312, 0.0472
1Y14_A, 1.2009, 0.0150
1Y8O_B, 0.7468, 0.0185
1YHQ_I, 0.6342, 0.0161
1YKB_E, 0.9706, 0.0049
1YKD_A, 3.6311, 0.1559
1YSL_A, 2.4448, 0.0809
1YT3_A, 3.0811, 0.0796
1YZH_A, 1.5033, 0.0177
1Z21_A, 0.7677, 0.0091
1ZJC_A, 3.0116, 0.0831
1ZM8_A, 1.4647, 0.0041
1ZR6_A, 3.0021, 0.0669
1ZSQ_A, 4.0814, 0.0966
1ZY9_A, 3.8132, 0.0523
20GS_A, 1.4119, 0.0178
2A68_O, 0.8948, 0.0034
2A90_A, 1.1868, 0.0030
2AN1_A, 2.3933, 0.0409
2APC_A, 2.4075, 0.0410
2AR0_A, 4.5907, 0.0764
2ARZ_A, 1.7212, 0.0460
2AU3_A, 3.5606, 0.1089
2B2A_A, 1.4313, 0.0214
2B35_E, 1.6957, 0.0598
2B5I_D, 1.0782, 0.0164
2BC4_A, 1.6761, 0.0644
2BE5_C, 14.9273, 0.1128
2BH1_X, 0.5219, 0.0087
2BIW_A, 3.3780, 0.1207
2BK9_A, 1.2540, 0.0185
2BKJ_A, 1.8343, 0.0589
2BKR_A, 1.4879, 0.0651
2BL8_A, 0.8674, 0.0113
2BOJ_C, 0.7588, 0.0024
2BOL_A, 2.9021, 0.0457
2BPS_A, 0.5395, 0.0065
2BRF_A, 0.6947, 0.0080
2C1I_A, 3.7461, 0.0560
2C1L_A, 2.7951, 0.0529
2C27_A, 2.2612, 0.0377
2C3F_A, 4.7467, 0.1187
2C91_I, 2.0674, 0.0319
2CAY_A, 0.9405, 0.0288
2CC3_A, 1.2645, 0.0127
2CDY_C, 1.4027, 0.0169
2CH7_A, 4.7029, 0.0848
2CHN_B, 6.4935, 0.1369
2CIU_A, 1.2583, 0.0202
2CKX_A, 0.6455, 0.0020
2CLB_A, 1.4539, 0.0411
2CN2_B, 5.3776, 0.1397
2CO5_A, 0.7920, 0.0010
2CO6_A, 0.9015, 0.0023
2CX0_A, 1.2490, 0.0037
2CZR_A, 1.8480, 0.0647
2D3Y_A, 1.3459, 0.0417
2D5W_A, 4.6592, 0.1394
2D81_A, 1.6934, 0.0380
2D9Q_B, 3.7237, 0.0912
2D9R_A, 0.6137, 0.0161
2DLA_A, 1.8573, 0.0483
2E24_A, 5.3504, 0.1265
2E2M_J, 1.9116, 0.0544
2E2O_A, 1.9910, 0.0213
2E3H_A, 0.6245, 0.0139
2E4P_B, 0.7353, 0.0143
2E7S_G, 2.1615, 0.0115
2E7Y_A, 2.4269, 0.0450
2EI9_A, 1.4214, 0.0257
2EIJ_E, 0.8704, 0.0029
2EIJ_H, 0.7934, 0.0029
2EYU_A, 1.8343, 0.0563
2F29_B, 2.0699, 0.0715
2F2L_A, 1.0442, 0.0266
2F51_A, 0.6748, 0.0070
2F5G_A, 1.2018, 0.0196
2F6H_X, 3.5501, 0.0889
2FA1_A, 1.2378, 0.0436
2FIA_A, 1.1347, 0.0146
2FJC_F, 1.0983, 0.0131
2FKG_A, 3.4410, 0.0954
2FKN_B, 3.6972, 0.0128
2FTX_A, 0.7953, 0.0045
2FU4_A, 0.6013, 0.0045
2FUR_A, 1.6123, 0.0505
2G0B_A, 1.1828, 0.0401
2G0D_A, 3.2596, 0.0899
2G38_A, 0.7071, 0.0255
2G3N_D, 6.1298, 0.1637
2GC7_B, 0.9382, 0.0221
2GEY_A, 1.5646, 0.0508
2GGO_A, 2.5267, 0.0354
2GLF_A, 3.7584, 0.0647
2GMF_A, 0.9618, 0.0026
2GP4_A, 4.1073, 0.1012
2GPJ_A, 1.6910, 0.0668
2H0R_C, 1.5577, 0.0518
2H2W_A, 2.0670, 0.0299
2H6N_B, 1.7464, 0.0349
2HBW_A, 1.4504, 0.0448
2HCF_A, 1.4004, 0.0152
2HD5_A, 2.5432, 0.1048
2HJE_A, 1.6046, 0.0605
2HLD_H, 0.9688, 0.0129
2HPS_A, 1.1753, 0.0117
2HQ6_A, 1.1985, 0.0185
2HQL_A, 1.2230, 0.0558
2HS5_A, 1.5039, 0.0691
2HSN_A, 1.6997, 0.0400
2HTI_A, 0.9445, 0.0131
2HYI_B, 0.7371, 0.0077
2HYJ_A, 1.2464, 0.0053
2I0Z_A, 2.8596, 0.0850
2I5B_A, 1.5993, 0.0553
2IEG_B, 7.1983, 0.1485
2IEL_A, 1.0172, 0.0097
2IHR_1, 3.9115, 0.1166
2IJE_S, 1.9671, 0.0238
2IN5_A, 1.5335, 0.0600
2IOJ_A, 0.7606, 0.0021
2IP6_A, 0.6164, 0.0091
2IQX_B, 1.1037, 0.0164
2IXC_A, 1.4734, 0.0397
2IZZ_A, 1.9964, 0.0050
2J1R_B, 0.7893, 0.0120
2J5U_A, 1.8717, 0.0595
2J72_A, 0.7242, 0.0153
2J7N_A, 10.4003, 0.1051
2J9L_A, 1.4515, 0.0544
2JJQ_A, 2.8934, 0.0919
2JKP_B, 5.6407, 0.0651
2JKR_A, 7.1079, 0.0681
2NNW_D, 1.5592, 0.0283
2NPT_D, 0.7564, 0.0166
2NRU_D, 2.2099, 0.0859
2NSM_A, 2.6078, 0.0654
2NTQ_B, 2.5943, 0.0631
2NWB_A, 2.7655, 0.0565
2NWH_A, 2.0258, 0.0662
2O2X_A, 1.3609, 0.0457
2O5H_A, 1.0416, 0.0020
2O8B_B, 10.5577, 0.1065
2O8Q_A, 1.1290, 0.0064
2OAJ_A, 9.5285, 0.1001
2OIT_A, 3.8373, 0.0727
2OKX_A, 9.1383, 0.0980
2OLN_A, 2.5692, 0.0234
2OPK_A, 0.8792, 0.0134
2OPW_A, 1.8145, 0.0726
2OU3_A, 1.2801, 0.0263
2OZE_A, 1.9383, 0.0671
2P4G_A, 1.7364, 0.0243
2PJS_A, 0.8735, 0.0289
2PKL_A, 1.8859, 0.0707
2PL2_A, 1.4891, 0.0553
2POR_A, 2.0183, 0.0483
2PU8_B, 2.4361, 0.0596
2PY2_A, 0.8128, 0.0218
2PYX_A, 4.0440, 0.1229
2Q1W_A, 1.8962, 0.0298
2Q2B_A, 1.1232, 0.0160
2QGA_B, 4.3448, 0.1409
2QHP_A, 1.7107, 0.0740
2QKE_D, 0.8048, 0.0227
2QKV_A, 0.7139, 0.0020
2QMH_D, 1.7039, 0.0601
2QMI_A, 3.2642, 0.0984
2QN6_B, 0.5994, 0.0122
2QNL_A, 1.2332, 0.0333
2QNR_A, 1.8732, 0.0779
2QQD_H, 0.9818, 0.0271
2QRW_H, 0.9856, 0.0162
2QSW_A, 0.6935, 0.0015
2QU8_A, 1.4417, 0.0254
2QVW_A, 8.3706, 0.0955
2R00_A, 2.0249, 0.0406
2R44_A, 2.9741, 0.1154
2R78_A, 0.9192, 0.0280
2RF0_D, 0.4288, 0.0012
2RFF_A, 0.9588, 0.0206
2RG4_A, 1.7884, 0.0634
2RR1_3, 2.7883, 0.0833
2UX8_C, 2.1654, 0.0407
2V0W_A, 1.0559, 0.0162
2V7Q_A, 3.9405, 0.1347
2V8S_E, 1.1623, 0.0214
2VBK_A, 4.5508, 0.1041
2VCH_A, 3.4947, 0.0926
2VFK_A, 1.6209, 0.0510
2VLT_B, 0.6520, 0.0175
2VPA_A, 2.2467, 0.0259
2VQ5_A, 1.5516, 0.0558
2VQC_A, 0.5364, 0.0166
2VQE_C, 1.8760, 0.0658
2VT8_A, 0.8571, 0.0174
2VW9_A, 1.1695, 0.0026
2VXG_A, 0.9682, 0.0020
2W18_A, 1.9297, 0.0528
2W1K_A, 1.2940, 0.0629
2W2P_A, 1.7958, 0.0571
2W5P_A, 0.9008, 0.0053
2W81_C, 1.7612, 0.0372
2WB0_X, 3.0625, 0.0620
2WCI_B, 0.9624, 0.0193
2WD5_B, 1.5406, 0.0698
2WFA_A, 1.5217, 0.0405
2WGS_J, 3.7451, 0.0931
2WIY_A, 2.8921, 0.0681
2WUX_A, 2.3094, 0.0479
2X06_D, 2.4391, 0.0570
2X18_G, 1.0541, 0.0151
2X3G_A, 1.0320, 0.0133
2X3M_A, 1.3489, 0.0243
2X6W_A, 4.3824, 0.1445
2XE4_A, 6.1821, 0.1637
2XGP_B, 4.9906, 0.0526
2XKB_B, 3.8320, 0.0697
2XN1_B, 8.4724, 0.0688
2XO8_A, 7.7212, 0.1404
2XPI_B, 0.4674, 0.0239
2XRC_B, 4.4289, 0.0729
2XSE_A, 1.2826, 0.0098
2XTS_B, 2.5532, 0.0436
2XXP_A, 2.4758, 0.0264
2Y0N_A, 1.4445, 0.0365
2Y4S_A, 7.6297, 0.0611
2Y6X_A, 0.8304, 0.0158
2Y8N_B, 0.6933, 0.0018
2Y9X_B, 3.2093, 0.1151
2YAD_A, 0.5264, 0.0134
2YG2_A, 1.1091, 0.0127
2YJG_A, 2.6141, 0.0233
2YML_B, 1.4563, 0.0175
2YN5_A, 2.4976, 0.0414
2YT4_A, 1.5600, 0.0463
2YVL_B, 1.8996, 0.0500
2YVS_A, 1.5949, 0.0095
2YWL_A, 1.1527, 0.0471
2YXH_A, 1.2081, 0.0063
2Z86_B, 5.4531, 0.0838
2Z9Y_A, 1.6325, 0.0521
2ZJR_J, 1.3393, 0.0353
2ZOU_A, 0.9260, 0.0182
2ZPX_A, 1.1739, 0.0317
3A0O_A, 6.9137, 0.1226
3A0S_A, 0.8047, 0.0163
3A1J_B, 2.3717, 0.0331
3A1J_C, 1.9054, 0.0397
3A6P_A, 13.5916, 0.1008
3A72_A, 2.2988, 0.0085
3ACH_A, 1.1955, 0.0006
3AHD_A, 7.3718, 0.1450
3AIH_A, 0.9249, 0.0048
3AII_A, 3.8331, 0.1419
3AIZ_B, 1.8413, 0.0320
3AKL_D, 2.0117, 0.0263
3ALP_A, 3.3706, 0.1033
3AMI_A, 2.9325, 0.0688
3ANP_A, 1.6452, 0.0549
3AOV_C, 3.1607, 0.0545
3ATR_A, 3.0033, 0.0768
3AXS_A, 2.8670, 0.0806
3B0C_T, 0.9828, 0.0448
3B0P_A, 1.9975, 0.0641
3B9O_A, 3.2907, 0.0986
3B9T_A, 3.0365, 0.0377
3B9X_B, 1.6787, 0.0437
3BB9_A, 0.8284, 0.0175
3BES_R, 2.5924, 0.0475
3BF2_A, 0.9587, 0.0027
3BF4_A, 0.9735, 0.0030
3BLE_A, 2.1964, 0.0611
3BPT_A, 2.8390, 0.0371
3BWU_D, 0.9887, 0.0154
3BYQ_A, 1.3127, 0.0145
3C64_A, 1.7566, 0.0425
3C9A_A, 1.7074, 0.0124
3CC2_W, 1.0146, 0.0352
3CE8_A, 0.8987, 0.0089
3CEB_A, 1.7057, 0.0466
3CES_A, 4.6964, 0.0736
3CHU_B, 2.0527, 0.0631
3CK1_A, 1.0754, 0.0334
3CK6_A, 1.9064, 0.0850
3CM8_A, 3.8831, 0.1009
3CP7_A, 1.2138, 0.0357
3CQZ_H, 1.1081, 0.0046
3CTA_A, 1.6294, 0.0374
3CTR_A, 0.8146, 0.0287
3CU2_A, 1.5073, 0.0188
3CUQ_A, 1.9440, 0.0666
3CWF_A, 0.7483, 0.0124
3CWM_A, 2.9374, 0.0530
3CZC_A, 0.6447, 0.0048
3D01_J, 1.1346, 0.0015
3D0R_B, 2.4470, 0.0745
3D1P_A, 0.7958, 0.0193
3D2W_A, 0.4949, 0.0080
3D31_C, 2.3288, 0.0661
3D6I_A, 0.7882, 0.0219
3D7L_A, 1.3537, 0.0020
3DCM_X, 1.3075, 0.0209
3DDJ_A, 1.8062, 0.0610
3DJE_A, 2.9278, 0.0850
3DJM_A, 0.9088, 0.0148
3DML_A, 0.6496, 0.0088
3DR7_D, 2.7941, 0.0526
3DR8_A, 1.3304, 0.0019
3DS8_A, 1.6784, 0.0319
3DSH_A, 2.2237, 0.0632
3DXR_A, 0.8439, 0.0051
3DZL_B, 1.3948, 0.0359
3E38_A, 2.5047, 0.0495
3E3R_A, 1.5699, 0.0340
3E54_A, 1.2436, 0.0491
3E5X_C, 1.6661, 0.0482
3E7Q_A, 1.5793, 0.0516
3E86_B, 0.8334, 0.0163
3EBE_A, 1.4459, 0.0379
3EBY_A, 1.1039, 0.0221
3ECQ_B, 18.2550, 0.0705
3EGE_A, 1.6158, 0.0511
3EHC_A, 0.7767, 0.0243
3EJV_A, 1.3820, 0.0386
3ELS_A, 1.0395, 0.0328
3EMI_A, 1.3534, 0.0126
3EMR_A, 1.8931, 0.0208
3ERW_A, 0.9306, 0.0247
3ESL_A, 1.7131, 0.0649
3EWL_A, 1.0151, 0.0383
3EXQ_A, 1.2495, 0.0018
3EYT_A, 1.1038, 0.0033
3F0H_A, 2.6353, 0.0319
3F1X_A, 2.7987, 0.0243
3F6C_A, 0.8541, 0.0202
3F6J_A, 1.1411, 0.0013
3F79_D, 1.8579, 0.0622
3FA3_I, 2.3656, 0.0549
3FE6_A, 0.7616, 0.0110
3FHV_A, 1.0196, 0.0024
3FKC_A, 1.1711, 0.0029
3FLO_B, 1.7086, 0.0303
3FNJ_C, 0.9774, 0.0241
3FPQ_A, 1.9057, 0.0511
3FQM_A, 1.2305, 0.0378
3FR9_B, 1.4877, 0.0021
3FTT_A, 1.2736, 0.0024
3FX3_B, 1.8323, 0.0679
3FXZ_A, 2.0054, 0.0604
3FZE_A, 1.4835, 0.0645
3G1N_A, 3.0853, 0.0545
3G3S_A, 1.6739, 0.0431
3G5I_D, 1.8212, 0.0492
3G5J_A, 1.0671, 0.0160
3G67_A, 3.9433, 0.1246
3GA5_B, 1.8366, 0.0102
3GI1_B, 1.5478, 0.0367
3GKU_A, 2.6385, 0.0930
3GOH_A, 2.1248, 0.0587
3GQV_A, 2.3909, 0.0828
3GU3_A, 2.0441, 0.0565
3GUU_A, 2.7128, 0.0146
3GW2_A, 0.9241, 0.0190
3GYD_A, 1.3555, 0.0212
3GYR_J, 4.7187, 0.0919
3GZ8_C, 1.4562, 0.0365
3H0L_K, 3.6742, 0.0325
3H36_A, 0.6030, 0.0279
3H76_B, 2.1638, 0.0756
3H8U_A, 0.9175, 0.0394
3H9P_A, 1.6258, 0.0548
3HBC_A, 1.9821, 0.0252
3HBL_D, 12.1303, 0.1048
3HBM_A, 2.2132, 0.0475
3HFI_A, 1.1027, 0.0030
3HGQ_A, 2.5240, 0.0066
3HJ6_A, 1.7082, 0.0633
3HL0_A, 2.1324, 0.0492
3HL6_A, 1.4720, 0.0378
3HM4_A, 1.0113, 0.0405
3HO7_A, 1.7351, 0.0654
3HUG_O, 0.5381, 0.0168
3HUP_A, 0.9953, 0.0033
3HX6_A, 3.5591, 0.0615
3HX8_A, 1.0280, 0.0100
3HXA_E, 0.6553, 0.0014
3HYB_A, 1.3281, 0.0293
3HZ4_A, 0.7973, 0.0195
3I04_P, 6.2537, 0.1315
3I3F_A, 0.9106, 0.0262
3I7K_A, 13.1178, 0.1278
3IAY_A, 8.9850, 0.0801
3IC9_A, 3.8384, 0.0785
3ICY_A, 1.2000, 0.0462
3IE4_A, 0.6981, 0.0168
3IE7_A, 2.3084, 0.0131
3IEK_D, 2.9923, 0.1005
3IMK_A, 1.0238, 0.0020
3IN6_A, 1.3079, 0.0134
3IWP_B, 1.7056, 0.0546
3JQO_A, 2.6615, 0.0891
3JQP_D, 2.1150, 0.0618
3JQW_A, 0.8151, 0.0145
3JS8_A, 3.8639, 0.1073
3JVD_A, 1.6881, 0.0300
3JZ3_A, 1.0674, 0.0420
3K0W_A, 1.4582, 0.0188
3K29_A, 2.1376, 0.0763
3K3S_D, 0.5891, 0.0224
3K6Y_A, 1.5664, 0.0551
3K8P_C, 2.8886, 0.0868
3KDR_A, 2.8455, 0.0874
3KEA_A, 2.4363, 0.0320
3KEB_A, 1.2404, 0.0197
3KF6_B, 0.8443, 0.0037
3KF8_A, 1.8663, 0.0560
3KHK_A, 4.2954, 0.1303
3KIF_D, 0.8446, 0.0231
3KIO_B, 1.4050, 0.0365
3KLL_A, 11.4746, 0.1378
3KMH_A, 1.5020, 0.0753
3KOL_A, 1.3404, 0.0357
3KRM_A, 1.4093, 0.0427
3KT6_B, 3.0342, 0.0667
3KUT_B, 0.6068, 0.0115
3KVC_B, 3.8357, 0.0936
3KVN_A, 4.5626, 0.1203
3KW3_B, 2.8399, 0.0559
3KZH_A, 2.4925, 0.0331
3L09_A, 1.7817, 0.0277
3L22_A, 3.4090, 0.1451
3L4E_A, 1.2502, 0.0800
3L4T_A, 8.0547, 0.1042
3L5K_A, 1.5799, 0.0723
3L6E_B, 1.4557, 0.0753
3L7V_A, 1.7736, 0.0720
3L81_A, 2.3589, 0.0324
3LAH_B, 1.4162, 0.0031
3LAZ_A, 0.9957, 0.0079
3LCC_A, 1.3724, 0.0051
3LDT_A, 1.2724, 0.0027
3LGX_D, 4.1080, 0.0226
3LHI_A, 1.4825, 0.0030
3LIM_D, 1.0732, 0.0029
3LIN_D, 0.9435, 0.0106
3LL3_A, 3.8039, 0.0869
3LMI_C, 1.8968, 0.0645
3LMO_A, 0.7389, 0.0161
3LUA_A, 0.8193, 0.0021
3LUQ_A, 0.7697, 0.0026
3M03_A, 0.7435, 0.0038
3M1E_A, 0.7658, 0.0036
3M32_E, 3.3410, 0.0659
3M7N_G, 2.0237, 0.0254
3MCQ_A, 2.2001, 0.0569
3MDV_B, 3.1168, 0.1254
3ME0_B, 1.2220, 0.0331
3MGD_A, 1.3780, 0.0220
3MJ0_A, 0.8653, 0.0155
3ML4_A, 1.4486, 0.0213
3MPK_A, 1.5549, 0.0500
3MQ1_A, 0.9664, 0.0309
3MQ2_A, 1.5509, 0.0346
3MR7_A, 1.2366, 0.0290
3MSQ_A, 1.5465, 0.0544
3MVK_I, 0.8475, 0.0169
3N3U_A, 2.2843, 0.0042
3N70_A, 1.0949, 0.0027
3N7X_A, 2.5105, 0.0686
3N84_A, 0.9367, 0.0219
3N89_A, 2.9964, 0.0516
3N98_A, 4.3552, 0.1059
3NAR_A, 0.6663, 0.0156
3NBC_A, 1.0273, 0.0010
3NBI_A, 1.9026, 0.0633
3NNE_F, 3.5255, 0.0874
3NNH_B, 0.5914, 0.0078
3NO0_A, 1.7866, 0.0599
3NOH_A, 0.9125, 0.0229
3NQH_A, 3.2145, 0.0578
3NVD_B, 6.1618, 0.1306
3NVQ_A, 5.9406, 0.0788
3NVY_K, 2.0517, 0.0436
3NXA_D, 0.7485, 0.0166
3NZ3_A, 1.1358, 0.0051
3NZN_A, 0.7625, 0.0033
3O0N_A, 5.0499, 0.1062
3O1Q_C, 1.4949, 0.0406
3O26_A, 1.9510, 0.0735
3O2Q_A, 2.3671, 0.0707
3O8H_A, 1.3695, 0.0114
3OE3_A, 0.7166, 0.0129
3OJ0_A, 1.1629, 0.0126
3OKI_A, 1.7480, 0.0614
3OO8_A, 2.3809, 0.0711
3ORJ_A, 3.1626, 0.0997
3OS7_A, 2.3359, 0.0866
3OUG_B, 0.8794, 0.0109
3OV5_A, 0.5868, 0.0063
3P0U_A, 2.3446, 0.0281
3P26_A, 3.8000, 0.0496
3P48_A, 1.1711, 0.0030
3PAN_B, 1.8571, 0.0652
3PE6_A, 2.1371, 0.0432
3PE7_A, 2.4429, 0.0111
3PET_A, 1.4114, 0.0431
3PFO_A, 3.1598, 0.0068
3PFT_A, 1.1814, 0.0115
3PGX_B, 1.5673, 0.0540
3PJV_D, 1.5932, 0.0679
3PL2_A, 1.7847, 0.0297
3PLT_A, 2.0800, 0.0394
3PMI_A, 0.9974, 0.0104
3PND_C, 2.6303, 0.0181
3PNX_A, 1.2502, 0.0057
3PPB_A, 1.3256, 0.0052
3PPL_A, 3.2281, 0.0412
3PRN_A, 1.7990, 0.0240
3PSR_B, 0.7893, 0.0197
3PU6_A, 0.8790, 0.0133
3PUC_A, 0.8965, 0.0193
3PV7_A, 1.8041, 0.0557
