pdb, avg_time, std_time
2HLD_H, 0.5317, 0.0109
2HPS_A, 0.6764, 0.0055
2HQ6_A, 0.6911, 0.0029
2HQL_A, 0.6583, 0.0101
2HS5_A, 0.9245, 0.0064
2HSN_A, 1.0893, 0.0250
2HTI_A, 0.5665, 0.0108
2HYI_B, 0.4206, 0.0079
2HYJ_A, 0.7247, 0.0092
2I0Z_A, 1.8550, 0.0149
2I5B_A, 1.0587, 0.0112
2IEG_B, 5.5438, 0.1858
2IEL_A, 0.5598, 0.0031
2IHR_1, 2.4669, 0.0173
2IJE_S, 1.2059, 0.0015
2IN5_A, 1.0003, 0.0102
2IOJ_A, 0.4525, 0.0061
2IP6_A, 0.3360, 0.0043
2IQX_B, 0.6520, 0.0058
2IXC_A, 0.9010, 0.0090
2IZZ_A, 1.1907, 0.0014
2J1R_B, 0.4712, 0.0050
2J5U_A, 1.1351, 0.0167
2J72_A, 0.4343, 0.0078
2J7N_A, 7.7654, 0.0475
2J9L_A, 0.8846, 0.0143
2JJQ_A, 1.9186, 0.0200
2JKP_B, 4.2154, 0.1238
2JKR_A, 4.8390, 0.0867
2NNW_D, 1.0398, 0.0124
2NPT_D, 0.4282, 0.0059
2NRU_D, 1.5561, 0.0155
2NSM_A, 1.7737, 0.0179
2NTQ_B, 1.7105, 0.0039
2NWB_A, 1.8766, 0.0186
2NWH_A, 1.3162, 0.0025
2O2X_A, 0.8688, 0.0073
2O5H_A, 0.6096, 0.0033
2O8B_B, 7.9885, 0.1985
2O8Q_A, 0.6616, 0.0121
2OAJ_A, 7.3240, 0.1531
2OIT_A, 2.5786, 0.0109
2OKX_A, 7.0412, 0.1683
2OLN_A, 1.7804, 0.0146
2OPK_A, 0.4908, 0.0087
2OPW_A, 1.1586, 0.0142
2OU3_A, 0.7617, 0.0082
2OZE_A, 1.3398, 0.0008
2P4G_A, 1.2126, 0.0162
2PJS_A, 0.4842, 0.0056
2PKL_A, 1.1776, 0.0099
2PL2_A, 0.9024, 0.0009
2POR_A, 1.3864, 0.0101
2PU8_B, 1.6420, 0.0177
2PY2_A, 0.4911, 0.0051
2PYX_A, 2.6877, 0.0126
2Q1W_A, 1.2684, 0.0146
2Q2B_A, 0.6512, 0.0108
2QGA_B, 2.9419, 0.0541
2QHP_A, 1.1730, 0.0125
2QKE_D, 0.4795, 0.0060
2QKV_A, 0.4001, 0.0090
2QMH_D, 1.0396, 0.0102
2QMI_A, 2.1736, 0.0226
2QN6_B, 0.3671, 0.0043
2QNL_A, 0.7314, 0.0087
2QNR_A, 1.2053, 0.0187
2QQD_H, 0.5721, 0.0100
2QRW_H, 0.5557, 0.0050
2QSW_A, 0.3853, 0.0053
2QU8_A, 0.8617, 0.0119
2QVW_A, 6.3304, 0.1402
2R00_A, 1.3456, 0.0146
2R44_A, 2.0177, 0.0022
2R78_A, 0.5273, 0.0094
2RF0_D, 0.2316, 0.0033
2RFF_A, 0.5046, 0.0064
2RG4_A, 1.1459, 0.0111
2RR1_3, 1.6664, 0.0073
2UX8_C, 1.3543, 0.0020
2V0W_A, 0.6031, 0.0103
2V7Q_A, 2.7017, 0.0319
2V8S_E, 0.6590, 0.0058
2VBK_A, 2.7315, 0.0297
2VCH_A, 2.3537, 0.0131
2VFK_A, 1.0326, 0.0132
2VLT_B, 0.3813, 0.0062
2VPA_A, 1.2990, 0.0216
2VQ5_A, 0.9348, 0.0158
2VQC_A, 0.3143, 0.0059
2VQE_C, 1.1963, 0.0206
2VT8_A, 0.5460, 0.0082
2VW9_A, 0.6330, 0.0124
2VXG_A, 0.5819, 0.0019
2W18_A, 1.2546, 0.0130
2W1K_A, 0.8505, 0.0045
2W2P_A, 1.1435, 0.0013
2W5P_A, 0.5408, 0.0071
2W81_C, 1.0428, 0.0127
2WB0_X, 1.8974, 0.0199
2WCI_B, 0.5806, 0.0102
2WD5_B, 0.9856, 0.0171
2WFA_A, 0.9187, 0.0113
2WGS_J, 2.6201, 0.0472
2WIY_A, 2.0359, 0.0179
2WUX_A, 1.3228, 0.0147
2X06_D, 1.5557, 0.0211
2X18_G, 0.6061, 0.0110
2X3G_A, 0.5609, 0.0076
2X3M_A, 0.7790, 0.0103
2X6W_A, 2.8298, 0.0559
2XE4_A, 4.7214, 0.1432
2XGP_B, 3.3648, 0.0708
2XKB_B, 2.6087, 0.0417
2XN1_B, 6.8452, 0.0661
2XO8_A, 5.5120, 0.1305
2XPI_B, 0.2500, 0.0064
2XRC_B, 3.1718, 0.0660
2XSE_A, 0.8032, 0.0063
2XTS_B, 1.4198, 0.0258
2XXP_A, 1.7822, 0.0187
2Y0N_A, 0.9248, 0.0139
2Y4S_A, 6.2570, 0.2051
2Y6X_A, 0.4736, 0.0026
2Y8N_B, 0.3659, 0.0017
2Y9X_B, 2.2912, 0.0184
2YAD_A, 0.2905, 0.0049
2YG2_A, 0.6561, 0.0080
2YJG_A, 1.6856, 0.0197
2YML_B, 0.9169, 0.0094
2YN5_A, 1.3732, 0.0321
2YT4_A, 0.9572, 0.0102
2YVL_B, 1.2383, 0.0131
2YVS_A, 1.0331, 0.0038
2YWL_A, 0.6978, 0.0062
2YXH_A, 0.6162, 0.0087
2Z86_B, 3.7701, 0.0982
2Z9Y_A, 1.0337, 0.0095
2ZJR_J, 0.9015, 0.0850
2ZOU_A, 0.5554, 0.0037
2ZPX_A, 0.6529, 0.0020
3A0O_A, 5.2292, 0.1179
3A0S_A, 0.4452, 0.0028
3A1J_B, 1.4543, 0.0220
3A1J_C, 1.2936, 0.0156
3A6P_A, 10.3345, 0.0202
3A72_A, 1.4880, 0.0207
3ACH_A, 0.7192, 0.0052
3AHD_A, 5.5478, 0.1489
3AIH_A, 0.5530, 0.0111
3AII_A, 2.6109, 0.0375
3AIZ_B, 1.2107, 0.0019
3AKL_D, 1.2960, 0.0128
3ALP_A, 1.9879, 0.0165
3AMI_A, 1.9733, 0.0121
3ANP_A, 1.0260, 0.0096
3AOV_C, 2.2878, 0.0362
3ATR_A, 2.0692, 0.0721
3AXS_A, 1.8727, 0.0034
3B0C_T, 0.5010, 0.0073
3B0P_A, 1.3624, 0.0133
3B9O_A, 2.2463, 0.0229
3B9T_A, 1.9403, 0.0014
3B9X_B, 1.1631, 0.0821
3BB9_A, 0.4835, 0.0062
3BES_R, 1.4755, 0.0019
3BF2_A, 0.5386, 0.0087
3BF4_A, 0.5450, 0.0082
3BLE_A, 1.4718, 0.0151
3BPT_A, 1.8721, 0.0273
3BWU_D, 0.5725, 0.0129
3BYQ_A, 0.7701, 0.0141
3C64_A, 1.0571, 0.0166
3C9A_A, 1.0733, 0.0079
3CC2_W, 0.6342, 0.0097
3CE8_A, 0.4881, 0.0011
3CEB_A, 1.0575, 0.0106
3CES_A, 3.3508, 0.0587
3CHU_B, 1.4845, 0.0167
3CK1_A, 0.6080, 0.0085
3CK6_A, 1.2180, 0.0009
3CM8_A, 2.5251, 0.0378
3CP7_A, 0.7452, 0.0114
3CQZ_H, 0.6776, 0.0853
3CTA_A, 0.9748, 0.0197
3CTR_A, 0.4480, 0.0096
3CU2_A, 0.9393, 0.0095
3CUQ_A, 1.1879, 0.0093
3CWF_A, 0.4300, 0.0081
3CWM_A, 1.9903, 0.0137
3CZC_A, 0.3494, 0.0047
3D01_J, 0.6600, 0.0091
3D0R_B, 1.6919, 0.0160
3D1P_A, 0.4709, 0.0033
3D2W_A, 0.2812, 0.0039
3D31_C, 1.4053, 0.0197
3D6I_A, 0.4956, 0.0013
3D7L_A, 0.8096, 0.0124
3DCM_X, 0.7931, 0.0092
3DDJ_A, 1.1436, 0.0022
3DJE_A, 2.0715, 0.0186
3DJM_A, 0.5122, 0.0087
3DML_A, 0.3685, 0.0024
3DR7_D, 1.8445, 0.0093
3DR8_A, 0.7492, 0.0131
3DS8_A, 1.1080, 0.0110
3DSH_A, 1.2655, 0.0145
3DXR_A, 0.4555, 0.0117
3DZL_B, 0.7668, 0.0125
3E38_A, 1.7197, 0.0257
3E3R_A, 0.9596, 0.0132
3E54_A, 0.7371, 0.0116
3E5X_C, 1.0523, 0.0027
3E7Q_A, 0.9853, 0.0132
3E86_B, 0.4995, 0.0113
3EBE_A, 0.8692, 0.0100
3EBY_A, 0.6450, 0.0072
3ECQ_B, 14.9573, 0.0192
3EGE_A, 1.0032, 0.0132
3EHC_A, 0.4890, 0.0059
3EJV_A, 0.7767, 0.0071
3ELS_A, 0.5793, 0.0069
3EMI_A, 0.7109, 0.0123
3EMR_A, 1.3197, 0.0132
3ERW_A, 0.5452, 0.0075
3ESL_A, 1.0922, 0.0107
3EWL_A, 0.6275, 0.0083
3EXQ_A, 0.7296, 0.0095
3EYT_A, 0.6799, 0.0066
3F0H_A, 1.7944, 0.0024
3F1X_A, 1.6834, 0.0034
3F6C_A, 0.4746, 0.0045
3F6J_A, 0.6774, 0.0102
3F79_D, 1.2491, 0.0165
3FA3_I, 1.5620, 0.0117
3FE6_A, 0.4290, 0.0054
3FHV_A, 0.5963, 0.0039
3FKC_A, 0.6459, 0.0134
3FLO_B, 1.0713, 0.0033
3FNJ_C, 0.5790, 0.0139
3FPQ_A, 1.3080, 0.0138
3FQM_A, 0.7183, 0.0107
3FR9_B, 0.9200, 0.0105
3FTT_A, 0.7271, 0.0059
3FX3_B, 1.1831, 0.0134
3FXZ_A, 1.4038, 0.0104
3FZE_A, 0.9631, 0.0024
3G1N_A, 2.0379, 0.0143
3G3S_A, 1.0804, 0.0141
3G5I_D, 1.2116, 0.0146
3G5J_A, 0.6420, 0.0079
3G67_A, 2.2803, 0.0055
3GA5_B, 1.2236, 0.0100
3GI1_B, 1.0244, 0.0109
3GKU_A, 1.6025, 0.0341
3GOH_A, 1.4736, 0.0037
3GQV_A, 1.5544, 0.0162
3GU3_A, 1.3450, 0.0158
3GUU_A, 2.1172, 0.0172
3GW2_A, 0.5049, 0.0073
3GYD_A, 0.7942, 0.0124
3GYR_J, 3.4098, 0.0165
3GZ8_C, 0.8607, 0.0146
3H0L_K, 2.4545, 0.0226
3H36_A, 0.3436, 0.0014
3H76_B, 1.4865, 0.0159
3H8U_A, 0.5307, 0.0048
3H9P_A, 1.0608, 0.0113
3HBC_A, 1.3672, 0.0009
3HBL_D, 8.9058, 0.0269
3HBM_A, 1.3898, 0.0214
3HFI_A, 0.6214, 0.0053
3HGQ_A, 1.7024, 0.0184
3HJ6_A, 1.1381, 0.0133
3HL0_A, 1.5202, 0.0129
3HL6_A, 0.9466, 0.0015
3HM4_A, 0.5936, 0.0024
3HO7_A, 1.1642, 0.0024
3HUG_O, 0.2932, 0.0064
3HUP_A, 0.5844, 0.0115
3HX6_A, 2.4578, 0.0173
3HX8_A, 0.5747, 0.0074
3HXA_E, 0.3719, 0.0057
3HYB_A, 0.7324, 0.0144
3HZ4_A, 0.4844, 0.0057
3I04_P, 4.7332, 0.1365
3I3F_A, 0.5074, 0.0058
3I7K_A, 10.4500, 0.2102
3IAY_A, 6.5486, 0.0132
3IC9_A, 2.5983, 0.0536
3ICY_A, 0.6594, 0.0106
3IE4_A, 0.3940, 0.0078
3IE7_A, 1.4425, 0.0170
3IEK_D, 2.1707, 0.0214
3IMK_A, 0.5731, 0.0051
3IN6_A, 0.7366, 0.0142
3IWP_B, 1.0546, 0.0101
3JQO_A, 1.5191, 0.0220
3JQP_D, 1.4444, 0.0152
3JQW_A, 0.4750, 0.0087
3JS8_A, 2.8220, 0.0064
3JVD_A, 1.0565, 0.0090
3JZ3_A, 0.6699, 0.0063
3K0W_A, 0.8168, 0.0078
3K29_A, 1.1237, 0.0008
3K3S_D, 0.3458, 0.0049
3K6Y_A, 0.9880, 0.0146
3K8P_C, 1.9224, 0.0108
3KDR_A, 1.7055, 0.0234
3KEA_A, 1.5184, 0.0181
3KEB_A, 0.7317, 0.0090
3KF6_B, 0.4654, 0.0055
3KF8_A, 1.1749, 0.0182
3KHK_A, 2.9620, 0.0675
3KIF_D, 0.5018, 0.0084
3KIO_B, 0.7959, 0.0107
3KLL_A, 8.1070, 0.0684
3KMH_A, 0.9602, 0.0046
3KOL_A, 0.8246, 0.0144
3KRM_A, 0.8281, 0.0137
3KT6_B, 2.1132, 0.0165
3KUT_B, 0.3364, 0.0057
3KVC_B, 2.6382, 0.0085
3KVN_A, 3.1703, 0.0113
3KW3_B, 1.8008, 0.0216
3KZH_A, 1.5371, 0.0106
3L09_A, 1.0932, 0.0125
3L22_A, 2.5046, 0.0139
3L4E_A, 0.7160, 0.0078
3L4T_A, 6.1574, 0.1407
3L5K_A, 0.9876, 0.0119
3L6E_B, 0.8990, 0.0005
3L7V_A, 1.2182, 0.0140
3L81_A, 1.4360, 0.0005
3LAH_B, 0.8681, 0.0090
3LAZ_A, 0.5276, 0.0086
3LCC_A, 0.8486, 0.0094
3LDT_A, 0.7416, 0.0019
3LGX_D, 2.8498, 0.0285
3LHI_A, 0.9145, 0.0063
3LIM_D, 0.6394, 0.0052
3LIN_D, 0.5417, 0.0065
3LL3_A, 2.6495, 0.0191
3LMI_C, 1.2123, 0.0126
3LMO_A, 0.4220, 0.0096
3LUA_A, 0.4750, 0.0034
3LUQ_A, 0.4389, 0.0058
3M03_A, 0.4098, 0.0076
3M1E_A, 0.4268, 0.0071
3M32_E, 2.2077, 0.0139
3M7N_G, 1.3633, 0.0267
3MCQ_A, 1.4233, 0.0185
3MDV_B, 2.1351, 0.0239
3ME0_B, 0.7033, 0.0136
3MGD_A, 0.8115, 0.0106
3MJ0_A, 0.5109, 0.0075
3ML4_A, 0.8944, 0.0027
3MPK_A, 0.9951, 0.0077
3MQ1_A, 0.5373, 0.0100
3MQ2_A, 0.9650, 0.0053
3MR7_A, 0.7546, 0.0052
3MSQ_A, 0.9686, 0.0017
3MVK_I, 0.5149, 0.0081
3N3U_A, 1.4226, 0.0207
3N70_A, 0.6247, 0.0062
3N7X_A, 1.5342, 0.0149
3N84_A, 0.5464, 0.0047
3N89_A, 1.9309, 0.0153
3N98_A, 3.1069, 0.0710
3NAR_A, 0.3550, 0.0047
3NBC_A, 0.5574, 0.0014
3NBI_A, 1.1817, 0.0902
3NNE_F, 2.5940, 0.0175
3NNH_B, 0.3283, 0.0053
3NO0_A, 1.1630, 0.0123
3NOH_A, 0.5443, 0.0030
3NQH_A, 2.2241, 0.0282
3NVD_B, 4.8660, 0.1133
3NVQ_A, 4.3478, 0.1176
3NVY_K, 1.4263, 0.0151
3NXA_D, 0.4061, 0.0056
3NZ3_A, 0.6496, 0.0124
3NZN_A, 0.4149, 0.0070
3O0N_A, 3.5943, 0.0768
3O1Q_C, 0.9651, 0.0038
3O26_A, 1.3237, 0.0068
3O2Q_A, 1.5182, 0.0223
3O8H_A, 0.8069, 0.0164
3OE3_A, 0.3966, 0.0050
3OJ0_A, 0.6728, 0.0112
3OKI_A, 1.1978, 0.0114
3OO8_A, 1.7011, 0.0173
3ORJ_A, 1.9790, 0.0150
3OS7_A, 1.6704, 0.0147
3OUG_B, 0.5112, 0.0096
3OV5_A, 0.3286, 0.0049
3P0U_A, 1.4987, 0.0225
3P26_A, 2.5684, 0.0227
3P48_A, 0.6671, 0.0160
3PAN_B, 1.3088, 0.0123
3PE6_A, 1.4833, 0.0103
3PE7_A, 1.7596, 0.0176
3PET_A, 0.8871, 0.0015
3PFO_A, 2.0684, 0.0163
3PFT_A, 0.6911, 0.0113
3PGX_B, 0.9987, 0.0154
3PJV_D, 0.8745, 0.0155
3PL2_A, 1.2424, 0.0131
3PLT_A, 1.1996, 0.0236
3PMI_A, 0.5704, 0.0051
3PND_C, 1.6903, 0.0882
3PNX_A, 0.7380, 0.0015
3PPB_A, 0.8192, 0.0022
3PPL_A, 2.1971, 0.0210
3PRN_A, 1.1229, 0.0038
3PSR_B, 0.4770, 0.0087
3PU6_A, 0.4920, 0.0060
3PUC_A, 0.5056, 0.0023
3PV7_A, 1.1111, 0.0171
