pdb, avg_time, std_time
1SQ0_B, 1.3214, 0.0048
1STZ_A, 1.8231, 0.0066
1T2O_C, 0.7772, 0.0085
1T3W_A, 0.9844, 0.0089
1T6P_B, 5.2850, 0.0806
1TE5_A, 1.2814, 0.0500
1TFH_A, 1.2429, 0.0166
1TH1_A, 2.8979, 0.1015
1TIE_A, 0.6714, 0.0052
1TKK_C, 1.5659, 0.0082
1TMO_A, 6.7047, 0.1199
1TOA_A, 1.3394, 0.0075
1TR8_A, 0.6936, 0.0122
1TUH_A, 0.6252, 0.0075
1TUL_A, 0.4897, 0.0073
1TX4_A, 0.8362, 0.0068
1U07_A, 0.5753, 0.0803
1U2H_A, 0.4675, 0.0051
1U8G_A, 0.4925, 0.0054
1UAK_A, 1.5470, 0.0139
1UH3_A, 3.4316, 0.0506
1UN1_A, 1.2846, 0.0395
1UZ5_A, 2.3726, 0.0459
1V0E_D, 4.8267, 0.0659
1V4G_B, 2.8217, 0.0462
1V55_P, 1.3192, 0.0075
1V74_B, 0.4195, 0.0060
1V9D_B, 2.0798, 0.0545
1VBV_A, 0.3312, 0.0068
1VJV_A, 2.1646, 0.0427
1VK6_A, 1.2818, 0.0377
1VLY_A, 1.5077, 0.0136
1VQ8_A, 1.2896, 0.0032
1VQR_A, 1.4197, 0.0115
1VQT_A, 0.8194, 0.0026
1VSG_A, 2.3067, 0.0548
1VYK_A, 0.6084, 0.0217
1W13_U, 1.1662, 0.0012
1W20_A, 2.0467, 0.0114
1W33_A, 1.4840, 0.0150
1W53_A, 0.4963, 0.0060
1W8S_E, 0.9942, 0.0082
1W94_A, 0.7411, 0.0079
1W98_B, 1.3834, 0.0119
1WA3_A, 0.7590, 0.0078
1WK9_A, 0.6437, 0.0035
1WMH_A, 0.4117, 0.0063
1WMH_B, 0.3905, 0.0063
1WOC_A, 0.5745, 0.0837
1WR6_C, 0.5412, 0.0032
1WSU_C, 0.3768, 0.0085
1WYU_H, 2.9005, 0.0458
1X7D_A, 1.6321, 0.0114
1X91_A, 0.7523, 0.0056
1XD3_A, 1.1973, 0.0103
1XHX_C, 3.7841, 0.0600
1XJV_A, 1.5672, 0.0461
1XKR_A, 1.0118, 0.0112
1XKU_A, 1.5049, 0.0113
1XMK_A, 0.4259, 0.0049
1XNI_E, 0.5805, 0.0027
1XS6_D, 0.9666, 0.0099
1Y14_A, 0.7606, 0.0070
1Y8O_B, 0.4395, 0.0058
1YHQ_I, 0.3707, 0.0064
1YKB_E, 0.6505, 0.0061
1YKD_A, 2.3695, 0.0328
1YSL_A, 1.8227, 0.0694
1YT3_A, 2.0967, 0.0693
1YZH_A, 0.9865, 0.0106
1Z21_A, 0.4734, 0.0057
1ZJC_A, 2.2471, 0.0135
1ZM8_A, 0.9888, 0.0075
1ZR6_A, 2.1405, 0.0158
1ZSQ_A, 3.0374, 0.0488
1ZY9_A, 2.7562, 0.0628
20GS_A, 0.9170, 0.0078
2A68_O, 0.5601, 0.0062
2A90_A, 0.7373, 0.0044
2AN1_A, 1.6800, 0.0021
2APC_A, 1.8163, 0.0097
2AR0_A, 3.2630, 0.0678
2ARZ_A, 1.1990, 0.0039
2AU3_A, 2.3363, 0.0540
2B2A_A, 0.9366, 0.0248
2B35_E, 1.1868, 0.0066
2B5I_D, 0.6707, 0.0040
2BC4_A, 1.1980, 0.0110
2BE5_C, 11.9286, 0.1214
2BH1_X, 0.3146, 0.0041
2BIW_A, 2.5218, 0.0312
2BK9_A, 0.8537, 0.0098
2BKJ_A, 1.2065, 0.0092
2BKR_A, 1.0397, 0.0107
2BL8_A, 0.5581, 0.0079
2BOJ_C, 0.4693, 0.0020
2BOL_A, 1.8136, 0.0551
2BPS_A, 0.3298, 0.0066
2BRF_A, 0.4328, 0.0026
2C1I_A, 2.4453, 0.0559
2C1L_A, 1.9675, 0.0706
2C27_A, 1.5203, 0.0076
2C3F_A, 2.5945, 0.0572
2C91_I, 1.4905, 0.0526
2CAY_A, 0.6139, 0.0071
2CC3_A, 0.8267, 0.0097
2CDY_C, 0.9166, 0.0013
2CH7_A, 3.0703, 0.0393
2CHN_B, 4.9547, 0.0755
2CIU_A, 0.8184, 0.0199
2CKX_A, 0.4063, 0.0022
2CLB_A, 0.9566, 0.0073
2CN2_B, 4.0272, 0.0639
2CO5_A, 0.4794, 0.0102
2CO6_A, 0.5676, 0.0116
2CX0_A, 0.8104, 0.0068
2CZR_A, 1.1907, 0.0127
2D3Y_A, 0.9596, 0.0806
2D5W_A, 3.5855, 0.1347
2D81_A, 1.1859, 0.0079
2D9Q_B, 2.3925, 0.0533
2D9R_A, 0.3590, 0.0134
2DLA_A, 1.2884, 0.0096
2E24_A, 3.9587, 0.0979
2E2M_J, 1.2891, 0.0422
2E2O_A, 1.4913, 0.0012
2E3H_A, 0.3938, 0.0058
2E4P_B, 0.5050, 0.0065
2E7S_G, 1.3547, 0.0215
2E7Y_A, 1.6310, 0.0517
2EI9_A, 0.9876, 0.0093
2EIJ_E, 0.5535, 0.0035
2EIJ_H, 0.4654, 0.0069
2EYU_A, 1.3906, 0.0863
2F29_B, 1.5052, 0.0021
2F2L_A, 0.6960, 0.0040
2F51_A, 0.4239, 0.0026
2F5G_A, 0.7446, 0.0144
2F6H_X, 2.4364, 0.0693
2FA1_A, 0.7735, 0.0255
2FIA_A, 0.7460, 0.0056
2FJC_F, 0.6675, 0.0064
2FKG_A, 2.3280, 0.0612
2FKN_B, 2.5787, 0.0936
2FTX_A, 0.4684, 0.0044
2FU4_A, 0.3537, 0.0056
2FUR_A, 1.0644, 0.0125
2G0B_A, 0.8007, 0.0066
2G0D_A, 2.4311, 0.0174
2G38_A, 0.4344, 0.0081
2G3N_D, 4.8539, 0.0494
2GC7_B, 0.5795, 0.0124
2GEY_A, 0.9686, 0.0086
2GGO_A, 1.8663, 0.0124
2GLF_A, 2.5961, 0.0621
2GMF_A, 0.5964, 0.0216
2GP4_A, 3.0382, 0.0790
2GPJ_A, 1.1863, 0.0089
2H0R_C, 1.0624, 0.0059
2H2W_A, 1.5434, 0.0092
2H6N_B, 1.2685, 0.0114
2HBW_A, 1.0117, 0.0100
2HCF_A, 0.9128, 0.0028
2HD5_A, 1.7534, 0.0121
2HJE_A, 1.1141, 0.0022
2HLD_H, 0.5858, 0.0060
2HPS_A, 0.7284, 0.0061
2HQ6_A, 0.7473, 0.0038
2HQL_A, 0.7460, 0.0103
2HS5_A, 1.0118, 0.0052
2HSN_A, 1.2489, 0.0026
2HTI_A, 0.6343, 0.0080
2HYI_B, 0.4722, 0.0040
2HYJ_A, 0.7835, 0.0079
2I0Z_A, 1.9590, 0.0541
2I5B_A, 1.1329, 0.0085
2IEG_B, 5.7089, 0.0864
2IEL_A, 0.6281, 0.0120
2IHR_1, 2.6084, 0.0463
2IJE_S, 1.3058, 0.0372
2IN5_A, 1.0848, 0.0027
2IOJ_A, 0.4928, 0.0063
2IP6_A, 0.3649, 0.0025
2IQX_B, 0.7012, 0.0041
2IXC_A, 0.9733, 0.0057
2IZZ_A, 1.2846, 0.0053
2J1R_B, 0.5118, 0.0053
2J5U_A, 1.2467, 0.0099
2J72_A, 0.4769, 0.0036
2J7N_A, 8.1167, 0.1020
2J9L_A, 0.9673, 0.0102
2JJQ_A, 2.0634, 0.0016
2JKP_B, 4.3007, 0.1039
2JKR_A, 5.1908, 0.0652
2NNW_D, 1.1145, 0.0257
2NPT_D, 0.4836, 0.0054
2NRU_D, 1.6800, 0.0125
2NSM_A, 1.9048, 0.0074
2NTQ_B, 1.8389, 0.0045
2NWB_A, 1.9833, 0.0030
2NWH_A, 1.4122, 0.0133
2O2X_A, 0.9428, 0.0036
2O5H_A, 0.6543, 0.0077
2O8B_B, 8.2051, 0.1721
2O8Q_A, 0.7250, 0.0099
2OAJ_A, 7.6603, 0.1441
2OIT_A, 2.7128, 0.0330
2OKX_A, 7.2154, 0.1378
2OLN_A, 1.8672, 0.0432
2OPK_A, 0.5483, 0.0049
2OPW_A, 1.2530, 0.0070
2OU3_A, 0.8394, 0.0061
2OZE_A, 1.4167, 0.0113
2P4G_A, 1.3101, 0.0023
2PJS_A, 0.5343, 0.0075
2PKL_A, 1.2871, 0.0030
2PL2_A, 0.9751, 0.0089
2POR_A, 1.4758, 0.0018
2PU8_B, 1.7764, 0.0079
2PY2_A, 0.5351, 0.0066
2PYX_A, 2.8189, 0.0386
2Q1W_A, 1.3194, 0.0569
2Q2B_A, 0.7119, 0.0109
2QGA_B, 3.0946, 0.0492
2QHP_A, 1.2311, 0.0329
2QKE_D, 0.5398, 0.0018
2QKV_A, 0.4401, 0.0056
2QMH_D, 1.1541, 0.0015
2QMI_A, 2.2097, 0.0478
2QN6_B, 0.4032, 0.0112
2QNL_A, 0.8034, 0.0036
2QNR_A, 1.3060, 0.0102
2QQD_H, 0.6351, 0.0092
2QRW_H, 0.6050, 0.0064
2QSW_A, 0.4703, 0.0820
2QU8_A, 0.9433, 0.0086
2QVW_A, 6.5813, 0.1055
2R00_A, 1.4243, 0.0408
2R44_A, 2.0794, 0.0672
2R78_A, 0.5874, 0.0046
2RF0_D, 0.2584, 0.0035
2RFF_A, 0.5640, 0.0064
2RG4_A, 1.2653, 0.0007
2RR1_3, 1.7681, 0.0214
2UX8_C, 1.4165, 0.0345
2V0W_A, 0.6660, 0.0043
2V7Q_A, 2.7474, 0.0639
2V8S_E, 0.7063, 0.0238
2VBK_A, 2.9632, 0.0601
2VCH_A, 2.4164, 0.0707
2VFK_A, 1.1148, 0.0086
2VLT_B, 0.4186, 0.0040
2VPA_A, 1.4347, 0.0155
2VQ5_A, 1.0252, 0.0106
2VQC_A, 0.3428, 0.0055
2VQE_C, 1.3117, 0.0124
2VT8_A, 0.5894, 0.0040
2VW9_A, 0.7133, 0.0073
2VXG_A, 0.6299, 0.0082
2W18_A, 1.3661, 0.0055
2W1K_A, 0.9100, 0.0038
2W2P_A, 1.2255, 0.0080
2W5P_A, 0.6042, 0.0048
2W81_C, 1.1501, 0.0094
2WB0_X, 2.0331, 0.0374
2WCI_B, 0.6413, 0.0054
2WD5_B, 1.0923, 0.0040
2WFA_A, 0.9966, 0.0076
2WGS_J, 2.6805, 0.0667
2WIY_A, 2.1403, 0.0720
2WUX_A, 1.4776, 0.0063
2X06_D, 1.6864, 0.0109
2X18_G, 0.6701, 0.0034
2X3G_A, 0.6271, 0.0059
2X3M_A, 0.8761, 0.0072
2X6W_A, 2.9500, 0.0589
2XE4_A, 4.6831, 0.0348
2XGP_B, 3.4974, 0.0634
2XKB_B, 2.6547, 0.0494
2XN1_B, 6.9312, 0.1626
2XO8_A, 5.7567, 0.0528
2XPI_B, 0.2800, 0.0054
2XRC_B, 3.2627, 0.0559
2XSE_A, 0.8523, 0.0244
2XTS_B, 1.5342, 0.0304
2XXP_A, 1.8769, 0.0396
2Y0N_A, 1.0181, 0.0028
2Y4S_A, 6.3364, 0.0763
2Y6X_A, 0.5252, 0.0093
2Y8N_B, 0.4025, 0.0009
2Y9X_B, 2.4206, 0.0077
2YAD_A, 0.3263, 0.0061
2YG2_A, 0.7128, 0.0028
2YJG_A, 1.8064, 0.0090
2YML_B, 0.9910, 0.0082
2YN5_A, 1.5127, 0.0254
2YT4_A, 1.0294, 0.0287
2YVL_B, 1.3697, 0.0098
2YVS_A, 1.1272, 0.0017
2YWL_A, 0.7621, 0.0033
2YXH_A, 0.6941, 0.0084
2Z86_B, 3.9412, 0.0575
2Z9Y_A, 1.1075, 0.0255
2ZJR_J, 0.9556, 0.0104
2ZOU_A, 0.6070, 0.0052
2ZPX_A, 0.7178, 0.0098
3A0O_A, 5.2753, 0.0814
3A0S_A, 0.4897, 0.0111
3A1J_B, 1.5951, 0.0184
3A1J_C, 1.4096, 0.0126
3A6P_A, 10.8794, 0.0568
3A72_A, 1.5995, 0.0136
3ACH_A, 0.7768, 0.0046
3AHD_A, 5.6629, 0.0859
3AIH_A, 0.6071, 0.0163
3AII_A, 2.5990, 0.0540
3AIZ_B, 1.2872, 0.0397
3AKL_D, 1.4026, 0.0105
3ALP_A, 2.1619, 0.0448
3AMI_A, 2.1016, 0.0064
3ANP_A, 1.1104, 0.0091
3AOV_C, 2.3418, 0.0841
3ATR_A, 2.1922, 0.0642
3AXS_A, 1.9656, 0.0565
3B0C_T, 0.5585, 0.0082
3B0P_A, 1.4526, 0.0030
3B9O_A, 2.3143, 0.0767
3B9T_A, 2.0776, 0.0015
3B9X_B, 1.1848, 0.0078
3BB9_A, 0.5315, 0.0043
3BES_R, 1.5917, 0.0386
3BF2_A, 0.5889, 0.0077
3BF4_A, 0.6020, 0.0053
3BLE_A, 1.5971, 0.0026
3BPT_A, 2.0114, 0.0142
3BWU_D, 0.6340, 0.0068
3BYQ_A, 0.8455, 0.0106
3C64_A, 1.1646, 0.0111
3C9A_A, 1.1746, 0.0038
3CC2_W, 0.6860, 0.0055
3CE8_A, 0.5582, 0.0047
3CEB_A, 1.1538, 0.0100
3CES_A, 3.4916, 0.0698
3CHU_B, 1.5433, 0.0519
3CK1_A, 0.6752, 0.0054
3CK6_A, 1.3136, 0.0131
3CM8_A, 2.5909, 0.0609
3CP7_A, 0.8046, 0.0168
3CQZ_H, 0.6963, 0.0067
3CTA_A, 1.0949, 0.0082
3CTR_A, 0.5040, 0.0061
3CU2_A, 1.0031, 0.0085
3CUQ_A, 1.2865, 0.0103
3CWF_A, 0.4763, 0.0056
3CWM_A, 2.1135, 0.0113
3CZC_A, 0.3893, 0.0050
3D01_J, 0.7240, 0.0056
3D0R_B, 1.8056, 0.0092
3D1P_A, 0.5180, 0.0081
3D2W_A, 0.3085, 0.0034
3D31_C, 1.5250, 0.0168
3D6I_A, 0.5426, 0.0017
3D7L_A, 0.8800, 0.0085
3DCM_X, 0.8612, 0.0059
3DDJ_A, 1.2292, 0.0056
3DJE_A, 2.1947, 0.0182
3DJM_A, 0.5689, 0.0052
3DML_A, 0.4113, 0.0040
3DR7_D, 1.9877, 0.0142
3DR8_A, 0.8250, 0.0073
3DS8_A, 1.1858, 0.0113
3DSH_A, 1.3992, 0.0125
3DXR_A, 0.5156, 0.0097
3DZL_B, 0.8492, 0.0112
3E38_A, 1.8528, 0.0161
3E3R_A, 1.0504, 0.0102
3E54_A, 0.8069, 0.0091
3E5X_C, 1.1297, 0.0081
3E7Q_A, 1.0836, 0.0124
3E86_B, 0.5660, 0.0020
3EBE_A, 0.9524, 0.0069
3EBY_A, 0.7112, 0.0071
3ECQ_B, 15.6342, 0.0642
3EGE_A, 1.0949, 0.0062
3EHC_A, 0.5285, 0.0049
3EJV_A, 0.8624, 0.0111
3ELS_A, 0.6412, 0.0096
3EMI_A, 0.8088, 0.0115
3EMR_A, 1.4086, 0.0052
3ERW_A, 0.6070, 0.0056
3ESL_A, 1.1807, 0.0074
3EWL_A, 0.6871, 0.0027
3EXQ_A, 0.7975, 0.0038
3EYT_A, 0.7321, 0.0071
3F0H_A, 1.8896, 0.0103
3F1X_A, 1.7485, 0.0489
3F6C_A, 0.5138, 0.0117
3F6J_A, 0.7530, 0.0079
3F79_D, 1.3336, 0.0067
3FA3_I, 1.7164, 0.0059
3FE6_A, 0.4688, 0.0046
3FHV_A, 0.6455, 0.0047
3FKC_A, 0.7244, 0.0131
3FLO_B, 1.1550, 0.0032
3FNJ_C, 0.6473, 0.0050
3FPQ_A, 1.4120, 0.0125
3FQM_A, 0.7958, 0.0051
3FR9_B, 0.9994, 0.0066
3FTT_A, 0.7905, 0.0047
3FX3_B, 1.3016, 0.0135
3FXZ_A, 1.4897, 0.0133
3FZE_A, 1.0317, 0.0044
3G1N_A, 2.1794, 0.0040
3G3S_A, 1.1812, 0.0110
3G5I_D, 1.3089, 0.0088
3G5J_A, 0.7045, 0.0054
3G67_A, 2.5819, 0.0411
3GA5_B, 1.3079, 0.0453
3GI1_B, 1.1022, 0.0047
3GKU_A, 1.7323, 0.0349
3GOH_A, 1.5626, 0.0591
3GQV_A, 1.6768, 0.0026
3GU3_A, 1.4554, 0.0031
3GUU_A, 2.2187, 0.0198
3GW2_A, 0.5797, 0.0089
3GYD_A, 0.8665, 0.0078
3GYR_J, 3.5465, 0.0686
3GZ8_C, 0.9508, 0.0098
3H0L_K, 2.5409, 0.0610
3H36_A, 0.3729, 0.0156
3H76_B, 1.6027, 0.0087
3H8U_A, 0.5787, 0.0044
3H9P_A, 1.1500, 0.0079
3HBC_A, 1.4638, 0.0016
3HBL_D, 9.5863, 0.1825
3HBM_A, 1.5159, 0.0016
3HFI_A, 0.6820, 0.0036
3HGQ_A, 1.8095, 0.0146
3HJ6_A, 1.2157, 0.0042
3HL0_A, 1.6359, 0.0101
3HL6_A, 1.0134, 0.0021
3HM4_A, 0.6482, 0.0031
3HO7_A, 1.2556, 0.0071
3HUG_O, 0.3266, 0.0067
3HUP_A, 0.6568, 0.0103
3HX6_A, 2.5667, 0.0628
3HX8_A, 0.6295, 0.0193
3HXA_E, 0.4071, 0.0067
3HYB_A, 0.8528, 0.0123
3HZ4_A, 0.5301, 0.0059
3I04_P, 4.8014, 0.0601
3I3F_A, 0.5450, 0.0226
3I7K_A, 10.8048, 0.1206
3IAY_A, 6.9309, 0.0599
3IC9_A, 2.6823, 0.0488
3ICY_A, 0.7221, 0.0159
3IE4_A, 0.4327, 0.0060
3IE7_A, 1.5694, 0.0104
3IEK_D, 2.2987, 0.0129
3IMK_A, 0.6269, 0.0056
3IN6_A, 0.8206, 0.0035
3IWP_B, 1.1500, 0.0086
3JQO_A, 1.6809, 0.0355
3JQP_D, 1.5188, 0.0385
3JQW_A, 0.5244, 0.0083
3JS8_A, 2.9313, 0.0644
3JVD_A, 1.1565, 0.0058
3JZ3_A, 0.7182, 0.0080
3K0W_A, 0.9096, 0.0026
3K29_A, 1.2889, 0.0206
3K3S_D, 0.3850, 0.0045
3K6Y_A, 1.0784, 0.0033
3K8P_C, 1.9874, 0.0433
3KDR_A, 1.8024, 0.0213
3KEA_A, 1.6633, 0.0230
3KEB_A, 0.7936, 0.0068
3KF6_B, 0.5185, 0.0068
3KF8_A, 1.2922, 0.0088
3KHK_A, 3.0218, 0.0822
3KIF_D, 0.5589, 0.0103
3KIO_B, 0.9027, 0.0092
3KLL_A, 8.7811, 0.0470
3KMH_A, 1.0186, 0.0115
3KOL_A, 0.9120, 0.0067
3KRM_A, 0.9237, 0.0123
3KT6_B, 2.2308, 0.0522
3KUT_B, 0.3765, 0.0035
3KVC_B, 2.7934, 0.0232
3KVN_A, 3.2292, 0.0659
3KW3_B, 1.9232, 0.0635
3KZH_A, 1.6744, 0.0121
3L09_A, 1.2222, 0.0031
3L22_A, 2.6473, 0.0225
3L4E_A, 0.7888, 0.0052
3L4T_A, 6.3213, 0.0499
3L5K_A, 1.0527, 0.0273
3L6E_B, 0.9720, 0.0077
3L7V_A, 1.3056, 0.0105
3L81_A, 1.5818, 0.0137
3LAH_B, 0.9466, 0.0088
3LAZ_A, 0.6002, 0.0085
3LCC_A, 0.9102, 0.0103
3LDT_A, 0.8103, 0.0044
3LGX_D, 2.8986, 0.0770
3LHI_A, 0.9658, 0.0341
3LIM_D, 0.6985, 0.0067
3LIN_D, 0.5883, 0.0045
3LL3_A, 2.7306, 0.0708
3LMI_C, 1.2898, 0.0329
3LMO_A, 0.4663, 0.0064
3LUA_A, 0.5189, 0.0029
3LUQ_A, 0.4858, 0.0048
3M03_A, 0.4580, 0.0071
3M1E_A, 0.4725, 0.0067
3M32_E, 2.2110, 0.0545
3M7N_G, 1.4708, 0.0116
3MCQ_A, 1.5424, 0.0036
3MDV_B, 2.2320, 0.0702
3ME0_B, 0.7967, 0.0091
3MGD_A, 0.8953, 0.0116
3MJ0_A, 0.5609, 0.0084
3ML4_A, 0.9533, 0.0102
3MPK_A, 1.0775, 0.0076
3MQ1_A, 0.5943, 0.0044
3MQ2_A, 1.0393, 0.0074
3MR7_A, 0.8129, 0.0067
3MSQ_A, 1.0512, 0.0037
3MVK_I, 0.5618, 0.0056
3N3U_A, 1.5577, 0.0038
3N70_A, 0.6858, 0.0049
3N7X_A, 1.6709, 0.0304
3N84_A, 0.6051, 0.0034
3N89_A, 2.0929, 0.0028
3N98_A, 3.2786, 0.0481
3NAR_A, 0.3915, 0.0029
3NBC_A, 0.6182, 0.0052
3NBI_A, 1.2719, 0.0113
3NNE_F, 2.7171, 0.0697
3NNH_B, 0.3505, 0.0062
3NO0_A, 1.2526, 0.0056
3NOH_A, 0.5993, 0.0023
3NQH_A, 2.3544, 0.0141
3NVD_B, 4.8894, 0.0533
3NVQ_A, 4.5362, 0.0575
3NVY_K, 1.4940, 0.0574
3NXA_D, 0.4594, 0.0069
3NZ3_A, 0.7173, 0.0043
3NZN_A, 0.4593, 0.0063
3O0N_A, 3.7074, 0.0646
3O1Q_C, 1.0009, 0.0278
3O26_A, 1.4174, 0.0119
3O2Q_A, 1.6535, 0.0149
3O8H_A, 0.9008, 0.0039
3OE3_A, 0.4769, 0.0817
3OJ0_A, 0.7461, 0.0075
3OKI_A, 1.2592, 0.0025
3OO8_A, 1.8124, 0.0084
3ORJ_A, 2.0499, 0.0557
3OS7_A, 1.7329, 0.0662
3OUG_B, 0.5658, 0.0048
3OV5_A, 0.3634, 0.0049
3P0U_A, 1.6247, 0.0170
3P26_A, 2.6398, 0.0528
3P48_A, 0.7432, 0.0164
3PAN_B, 1.3885, 0.0072
3PE6_A, 1.5873, 0.0100
3PE7_A, 1.8736, 0.0084
3PET_A, 0.9542, 0.0068
3PFO_A, 2.1864, 0.0609
3PFT_A, 0.7502, 0.0086
3PGX_B, 1.0870, 0.0103
3PJV_D, 0.9970, 0.0138
3PL2_A, 1.3419, 0.0073
3PLT_A, 1.3319, 0.0091
3PMI_A, 0.6344, 0.0045
3PND_C, 1.7981, 0.0156
3PNX_A, 0.8097, 0.0049
3PPB_A, 0.8755, 0.0084
3PPL_A, 2.2747, 0.0761
3PRN_A, 1.1881, 0.0353
3PSR_B, 0.5254, 0.0072
3PU6_A, 0.5438, 0.0067
3PUC_A, 0.5664, 0.0078
3PV7_A, 1.2353, 0.0146
