pdb, avg_time, std_time
1RGX_A, 3.4385, 0.0016
1RJ2_A, 8.0133, 0.0025
1RLO_C, 4.7472, 0.0008
1RO5_A, 4.0738, 0.0026
1RWI_A, 3.8479, 0.0009
1RXQ_A, 3.4126, 0.0008
1RZ4_A, 4.2072, 0.0030
1S1D_A, 4.7984, 0.0014
1S2V_B, 6.5314, 0.0047
1S2Z_A, 4.2885, 0.0019
1S3S_G, 2.9753, 0.0027
1S4E_F, 5.5200, 0.0015
1S70_B, 9.3925, 0.0021
1S99_A, 3.9648, 0.0008
1SEZ_A, 8.3830, 0.0026
1SFP_A, 2.0971, 0.0007
1SIO_A, 4.9768, 0.0013
1SQ0_B, 5.0210, 0.0057
1STZ_A, 6.8420, 0.0028
1T2O_C, 3.2320, 0.0007
1T3W_A, 4.6251, 0.0023
1T6P_B, 14.8323, 0.0301
1TE5_A, 4.5372, 0.0033
1TFH_A, 5.2731, 0.0020
1TH1_A, 10.4856, 0.0051
1TIE_A, 2.8500, 0.0005
1TKK_C, 4.9506, 0.0013
1TMO_A, 15.2032, 0.0043
1TOA_A, 5.1140, 0.0022
1TR8_A, 3.4613, 0.0021
1TUH_A, 2.7800, 0.0008
1TUL_A, 2.3558, 0.0003
1TX4_A, 3.5058, 0.0201
1U07_A, 2.6792, 0.0013
1U2H_A, 2.2459, 0.0011
1U8G_A, 2.3848, 0.0011
1UAK_A, 6.4408, 0.0018
1UH3_A, 9.9228, 0.0028
1UN1_A, 4.8891, 0.0020
1UZ5_A, 9.1948, 0.0049
1V0E_D, 17.0974, 0.0116
1V4G_B, 8.0979, 0.0029
1V55_P, 4.9676, 0.0023
1V74_B, 2.0759, 0.0004
1V9D_B, 8.6700, 0.0051
1VBV_A, 1.7005, 0.0007
1VJV_A, 7.7699, 0.0856
1VK6_A, 5.2027, 0.0010
1VLY_A, 5.4033, 0.0024
1VQ8_A, 5.8741, 0.0017
1VQR_A, 5.2947, 0.0024
1VQT_A, 3.3212, 0.0016
1VSG_A, 9.3133, 0.0029
1VYK_A, 2.5986, 0.0007
1W13_U, 4.3118, 0.0022
1W20_A, 6.2279, 0.0021
1W33_A, 5.9033, 0.0030
1W53_A, 2.3273, 0.0007
1W8S_E, 4.0242, 0.0019
1W94_A, 3.4335, 0.0022
1W98_B, 4.9814, 0.0017
1WA3_A, 3.1219, 0.0006
1WK9_A, 2.8552, 0.0009
1WMH_A, 1.8922, 0.0007
1WMH_B, 1.8643, 0.0008
1WOC_A, 2.5884, 0.0014
1WR6_C, 2.7706, 0.0022
1WSU_C, 1.8559, 0.0023
1WYU_H, 10.6722, 0.0317
1X7D_A, 6.0272, 0.0065
1X91_A, 3.1806, 0.0015
1XD3_A, 4.0464, 0.0017
1XHX_C, 10.9930, 0.0009
1XJV_A, 6.1121, 0.0017
1XKR_A, 3.8497, 0.0004
1XKU_A, 5.5826, 0.0013
1XMK_A, 2.1206, 0.0005
1XNI_E, 2.6528, 0.0014
1XS6_D, 4.0157, 0.0014
1Y14_A, 3.5365, 0.0011
1Y8O_B, 2.1512, 0.0013
1YHQ_I, 1.9049, 0.0030
1YKB_E, 2.6123, 0.0010
1YKD_A, 9.4038, 0.0030
1YSL_A, 5.8634, 0.0021
1YT3_A, 7.7612, 0.0007
1YZH_A, 3.9393, 0.0015
1Z21_A, 2.2704, 0.0013
1ZJC_A, 6.9546, 0.0050
1ZM8_A, 3.7266, 0.0015
1ZR6_A, 6.9224, 0.0014
1ZSQ_A, 8.7130, 0.0157
1ZY9_A, 7.9260, 0.0011
20GS_A, 3.6969, 0.0013
2A68_O, 2.6281, 0.0013
2A90_A, 3.3946, 0.0016
2AN1_A, 5.9956, 0.0030
2APC_A, 6.0224, 0.0030
2AR0_A, 10.5826, 0.0014
2ARZ_A, 4.7220, 0.0028
2AU3_A, 8.6450, 0.0031
2B2A_A, 3.9521, 0.0010
2B35_E, 4.4285, 0.0012
2B5I_D, 3.1442, 0.0024
2BC4_A, 4.5533, 0.0024
2BE5_C, 29.7617, 0.0066
2BH1_X, 1.5450, 0.0007
2BIW_A, 7.0700, 0.0027
2BK9_A, 3.0892, 0.0008
2BKJ_A, 5.0424, 0.0025
2BKR_A, 4.0302, 0.0347
2BL8_A, 2.5870, 0.0012
2BOJ_C, 2.2805, 0.0031
2BOL_A, 7.5870, 0.0022
2BPS_A, 1.5855, 0.0007
2BRF_A, 2.0809, 0.0006
2C1I_A, 9.3245, 0.0006
2C1L_A, 6.8611, 0.0019
2C27_A, 5.8907, 0.0024
2C3F_A, 14.3806, 0.0050
2C91_I, 5.2307, 0.0047
2CAY_A, 2.8121, 0.0013
2CC3_A, 3.5414, 0.0017
2CDY_C, 3.5985, 0.0014
2CH7_A, 13.2582, 0.0019
2CHN_B, 13.9879, 0.0089
2CIU_A, 3.6358, 0.0017
2CKX_A, 1.9392, 0.0010
2CLB_A, 3.8885, 0.0017
2CN2_B, 11.3657, 0.0072
2CO5_A, 2.3609, 0.0005
2CO6_A, 2.6214, 0.0018
2CX0_A, 3.4017, 0.0244
2CZR_A, 5.1620, 0.0036
2D3Y_A, 3.4616, 0.0027
2D5W_A, 9.7552, 0.0010
2D81_A, 4.2941, 0.0010
2D9Q_B, 9.6960, 0.0105
2D9R_A, 1.8207, 0.0007
2DLA_A, 5.2021, 0.0012
2E24_A, 11.0913, 0.0044
2E2M_J, 5.2654, 0.0015
2E2O_A, 5.3035, 0.0028
2E3H_A, 2.0018, 0.0003
2E4P_B, 2.1961, 0.0007
2E7S_G, 6.4053, 0.0041
2E7Y_A, 6.2410, 0.0069
2EI9_A, 3.5649, 0.0009
2EIJ_E, 2.5125, 0.0008
2EIJ_H, 2.4333, 0.0005
2EYU_A, 4.5292, 0.0034
2F29_B, 5.3188, 0.0009
2F2L_A, 2.9306, 0.0015
2F51_A, 1.9207, 0.0007
2F5G_A, 3.4301, 0.0008
2F6H_X, 8.5972, 0.0037
2FA1_A, 3.4101, 0.0025
2FIA_A, 3.0073, 0.0011
2FJC_F, 3.1155, 0.0010
2FKG_A, 8.9492, 0.0036
2FKN_B, 8.0942, 0.0017
2FTX_A, 2.4521, 0.0825
2FU4_A, 1.8222, 0.0002
2FUR_A, 4.7912, 0.0012
2G0B_A, 3.2942, 0.0011
2G0D_A, 7.5372, 0.0010
2G38_A, 2.2666, 0.0012
2G3N_D, 12.6712, 0.0020
2GC7_B, 2.6856, 0.0008
2GEY_A, 4.5395, 0.0033
2GGO_A, 6.3382, 0.0070
2GLF_A, 8.2803, 0.0021
2GMF_A, 2.6714, 0.0019
2GP4_A, 8.7936, 0.0059
2GPJ_A, 4.4824, 0.0022
2H0R_C, 4.1138, 0.0049
2H2W_A, 5.2593, 0.0016
2H6N_B, 4.3957, 0.0010
2HBW_A, 4.0204, 0.0006
2HCF_A, 3.7954, 0.0039
2HD5_A, 6.0131, 0.0034
2HJE_A, 4.2774, 0.0019
2HLD_H, 2.9510, 0.0019
2HPS_A, 3.1802, 0.0006
2HQ6_A, 3.2320, 0.0007
2HQL_A, 3.7404, 0.0017
2HS5_A, 4.0356, 0.0017
2HSN_A, 4.9405, 0.0024
2HTI_A, 2.8059, 0.0008
2HYI_B, 2.2015, 0.0006
2HYJ_A, 3.4873, 0.0011
2I0Z_A, 7.3256, 0.0022
2I5B_A, 4.2455, 0.0011
2IEG_B, 13.6904, 0.0033
2IEL_A, 2.9376, 0.0017
2IHR_1, 10.1811, 0.0010
2IJE_S, 5.5259, 0.0038
2IN5_A, 3.9876, 0.0014
2IOJ_A, 2.1492, 0.0012
2IP6_A, 1.8097, 0.0034
2IQX_B, 2.9011, 0.0008
2IXC_A, 3.9614, 0.0020
2IZZ_A, 5.2836, 0.0007
2J1R_B, 2.1817, 0.0008
2J5U_A, 5.2797, 0.0144
2J72_A, 2.2818, 0.0008
2J7N_A, 20.4320, 0.0075
2J9L_A, 4.1120, 0.0009
2JJQ_A, 6.8183, 0.0023
2JKP_B, 11.3540, 0.1070
2JKR_A, 17.3008, 0.0033
2NNW_D, 4.0234, 0.0010
2NPT_D, 2.2473, 0.0007
2NRU_D, 5.4605, 0.0013
2NSM_A, 6.2110, 0.0015
2NTQ_B, 6.4135, 0.0026
2NWB_A, 6.5086, 0.0021
2NWH_A, 5.3843, 0.0035
2O2X_A, 3.6414, 0.0026
2O5H_A, 2.9411, 0.0012
2O8B_B, 21.7744, 0.0069
2O8Q_A, 3.2392, 0.0006
2OAJ_A, 19.3803, 0.1024
2OIT_A, 8.3049, 0.0023
2OKX_A, 17.1324, 0.0052
2OLN_A, 5.6907, 0.0015
2OPK_A, 2.5622, 0.0013
2OPW_A, 4.8109, 0.0016
2OU3_A, 3.6751, 0.0312
2OZE_A, 4.9713, 0.0016
2P4G_A, 4.6485, 0.0021
2PJS_A, 2.6662, 0.0014
2PKL_A, 4.9361, 0.0839
2PL2_A, 4.2002, 0.0017
2POR_A, 5.2298, 0.0076
2PU8_B, 6.0332, 0.0109
2PY2_A, 2.3785, 0.0002
2PYX_A, 9.0075, 0.0044
2Q1W_A, 4.5899, 0.0019
2Q2B_A, 3.2462, 0.0009
2QGA_B, 10.8594, 0.0398
2QHP_A, 4.4596, 0.0005
2QKE_D, 2.3976, 0.0012
2QKV_A, 2.1360, 0.0015
2QMH_D, 4.7990, 0.0015
2QMI_A, 8.2417, 0.0013
2QN6_B, 1.9739, 0.0006
2QNL_A, 3.5173, 0.0017
2QNR_A, 4.9048, 0.0037
2QQD_H, 2.8746, 0.0011
2QRW_H, 2.7168, 0.0015
2QSW_A, 2.1100, 0.0007
2QU8_A, 3.9678, 0.0005
2QVW_A, 17.2628, 0.0125
2R00_A, 5.5450, 0.0023
2R44_A, 7.6018, 0.0024
2R78_A, 2.7102, 0.0012
2RF0_D, 1.2677, 0.0005
2RFF_A, 2.7477, 0.0076
2RG4_A, 4.8433, 0.0046
2RR1_3, 7.9639, 0.0024
2UX8_C, 5.7014, 0.0019
2V0W_A, 2.9263, 0.0012
2V7Q_A, 9.0419, 0.0031
2V8S_E, 3.2647, 0.0028
2VBK_A, 11.7661, 0.0072
2VCH_A, 7.8090, 0.0018
2VFK_A, 4.4454, 0.0009
2VLT_B, 1.9254, 0.0005
2VPA_A, 6.2551, 0.0227
2VQ5_A, 4.5633, 0.0047
2VQC_A, 1.6647, 0.0007
2VQE_C, 5.1014, 0.0014
2VT8_A, 2.3257, 0.0006
2VW9_A, 3.5574, 0.0006
2VXG_A, 2.6922, 0.0008
2W18_A, 4.9917, 0.0008
2W1K_A, 3.4788, 0.0004
2W2P_A, 4.6099, 0.0010
2W5P_A, 2.6412, 0.0017
2W81_C, 4.9643, 0.0016
2WB0_X, 8.2272, 0.0060
2WCI_B, 2.7717, 0.0010
2WD5_B, 4.3441, 0.0022
2WFA_A, 4.2476, 0.0007
2WGS_J, 9.0182, 0.0024
2WIY_A, 6.8404, 0.0023
2WUX_A, 6.1675, 0.0039
2X06_D, 6.1755, 0.0013
2X18_G, 3.0303, 0.0012
2X3G_A, 2.9435, 0.0012
2X3M_A, 3.6190, 0.0017
2X6W_A, 10.9259, 0.0016
2XE4_A, 12.1987, 0.0062
2XGP_B, 11.5885, 0.0040
2XKB_B, 9.0938, 0.0028
2XN1_B, 15.2369, 0.0056
2XO8_A, 17.1812, 0.0810
2XPI_B, 1.5304, 0.0008
2XRC_B, 9.8423, 0.0135
2XSE_A, 3.3502, 0.0154
2XTS_B, 7.4310, 0.0026
2XXP_A, 6.0841, 0.0014
2Y0N_A, 4.1100, 0.0009
2Y4S_A, 14.9903, 0.0568
2Y6X_A, 2.3517, 0.0010
2Y8N_B, 2.0929, 0.0106
2Y9X_B, 7.2168, 0.0009
2YAD_A, 1.6485, 0.0014
2YG2_A, 3.0162, 0.0012
2YJG_A, 6.3846, 0.0016
2YML_B, 4.0251, 0.0002
2YN5_A, 7.0508, 0.1133
2YT4_A, 4.3055, 0.0007
2YVL_B, 5.1651, 0.0062
2YVS_A, 4.4665, 0.0018
2YWL_A, 3.1802, 0.0026
2YXH_A, 3.5381, 0.0029
2Z86_B, 11.8622, 0.0062
2Z9Y_A, 4.4433, 0.0031
2ZJR_J, 4.0131, 0.0017
2ZOU_A, 2.5722, 0.0025
2ZPX_A, 3.2418, 0.0015
3A0O_A, 13.7608, 0.0054
3A0S_A, 2.4426, 0.0019
3A1J_B, 6.1218, 0.0033
3A1J_C, 4.9943, 0.0022
3A6P_A, 26.4519, 0.0211
3A72_A, 5.6140, 0.0013
3ACH_A, 3.2574, 0.0021
3AHD_A, 14.9676, 0.0128
3AIH_A, 2.6495, 0.0014
3AII_A, 9.1400, 0.0044
3AIZ_B, 5.0237, 0.0016
3AKL_D, 5.5138, 0.0014
3ALP_A, 9.1510, 0.0060
3AMI_A, 6.6357, 0.0011
3ANP_A, 4.6407, 0.0017
3AOV_C, 7.7008, 0.0054
3ATR_A, 6.8690, 0.0038
3AXS_A, 7.2570, 0.0090
3B0C_T, 3.0565, 0.0013
3B0P_A, 5.1591, 0.0016
3B9O_A, 7.6543, 0.0018
3B9T_A, 7.2342, 0.0010
3B9X_B, 4.1923, 0.0016
3BB9_A, 2.5282, 0.0012
3BES_R, 7.3472, 0.0065
3BF2_A, 2.8060, 0.0819
3BF4_A, 2.8893, 0.0008
3BLE_A, 5.4607, 0.0026
3BPT_A, 6.8886, 0.0044
3BWU_D, 2.8141, 0.0005
3BYQ_A, 3.7074, 0.0012
3C64_A, 5.1928, 0.0401
3C9A_A, 4.8833, 0.0024
3CC2_W, 2.9925, 0.0060
3CE8_A, 2.7219, 0.0005
3CEB_A, 4.5079, 0.0018
3CES_A, 10.6993, 0.0069
3CHU_B, 5.0640, 0.0014
3CK1_A, 3.1499, 0.0014
3CK6_A, 5.3055, 0.0026
3CM8_A, 9.5723, 0.0051
3CP7_A, 3.3151, 0.0007
3CQZ_H, 3.1857, 0.0009
3CTA_A, 4.5725, 0.0017
3CTR_A, 2.6291, 0.0017
3CU2_A, 3.8077, 0.0034
3CUQ_A, 5.2881, 0.0019
3CWF_A, 2.3316, 0.0012
3CWM_A, 6.8139, 0.0035
3CZC_A, 1.9231, 0.0008
3D01_J, 3.2203, 0.0006
3D0R_B, 5.8538, 0.0021
3D1P_A, 2.3354, 0.0018
3D2W_A, 1.4428, 0.0010
3D31_C, 6.3611, 0.0017
3D6I_A, 2.2713, 0.0007
3D7L_A, 3.6151, 0.0021
3DCM_X, 3.4239, 0.0012
3DDJ_A, 4.9814, 0.0193
3DJE_A, 6.7887, 0.0021
3DJM_A, 2.7342, 0.0008
3DML_A, 1.9659, 0.0013
3DR7_D, 6.3659, 0.0033
3DR8_A, 3.7563, 0.0017
3DS8_A, 4.3046, 0.0022
3DSH_A, 6.3600, 0.0026
3DXR_A, 2.6510, 0.0014
3DZL_B, 4.0658, 0.0016
3E38_A, 6.5065, 0.0035
3E3R_A, 4.5783, 0.0017
3E54_A, 3.6130, 0.0018
3E5X_C, 4.4618, 0.0016
3E7Q_A, 4.3867, 0.0024
3E86_B, 2.7028, 0.0005
3EBE_A, 3.9225, 0.0006
3EBY_A, 3.1290, 0.0006
3ECQ_B, 30.8230, 0.0114
3EGE_A, 4.3515, 0.0017
3EHC_A, 2.2987, 0.0015
3EJV_A, 3.8330, 0.0026
3ELS_A, 2.9903, 0.0013
3EMI_A, 4.0824, 0.0822
3EMR_A, 4.9536, 0.0016
3ERW_A, 2.7050, 0.0007
3ESL_A, 4.6396, 0.0031
3EWL_A, 2.9432, 0.0008
3EXQ_A, 3.4925, 0.0011
3EYT_A, 2.9513, 0.0015
3F0H_A, 6.1049, 0.0248
3F1X_A, 7.4990, 0.0013
3F6C_A, 2.5272, 0.0012
3F6J_A, 3.2020, 0.0843
3F79_D, 4.7079, 0.0009
3FA3_I, 6.3647, 0.0149
3FE6_A, 2.1993, 0.0019
3FHV_A, 2.8466, 0.0010
3FKC_A, 3.4782, 0.0021
3FLO_B, 4.5556, 0.0021
3FNJ_C, 2.9296, 0.0009
3FPQ_A, 4.8674, 0.0036
3FQM_A, 3.5468, 0.0011
3FR9_B, 3.8560, 0.0016
3FTT_A, 3.4890, 0.0008
3FX3_B, 4.9189, 0.0014
3FXZ_A, 4.9721, 0.0215
3FZE_A, 3.8824, 0.0015
3G1N_A, 6.9894, 0.0018
3G3S_A, 4.5293, 0.0007
3G5I_D, 4.5878, 0.0021
3G5J_A, 3.0294, 0.0010
3G67_A, 11.0089, 0.1504
3GA5_B, 4.9897, 0.0009
3GI1_B, 4.2483, 0.0019
3GKU_A, 7.3025, 0.0019
3GOH_A, 5.5550, 0.0009
3GQV_A, 6.0399, 0.0023
3GU3_A, 5.4450, 0.0021
3GUU_A, 6.1594, 0.0011
3GW2_A, 2.8000, 0.0015
3GYD_A, 3.6911, 0.0011
3GYR_J, 9.5773, 0.0028
3GZ8_C, 4.3088, 0.0017
3H0L_K, 9.1030, 0.0034
3H36_A, 1.9026, 0.0010
3H76_B, 5.4234, 0.0072
3H8U_A, 2.6819, 0.0005
3H9P_A, 4.4309, 0.0221
3HBC_A, 5.2434, 0.0823
3HBL_D, 25.5594, 0.0185
3HBM_A, 5.5762, 0.0024
3HFI_A, 3.0697, 0.0014
3HGQ_A, 5.7247, 0.0010
3HJ6_A, 4.4174, 0.0021
3HL0_A, 4.9948, 0.0027
3HL6_A, 4.1685, 0.0015
3HM4_A, 2.7905, 0.0010
3HO7_A, 4.5193, 0.0027
3HUG_O, 1.6303, 0.0008
3HUP_A, 2.8037, 0.0005
3HX6_A, 8.0842, 0.0009
3HX8_A, 2.9487, 0.0016
3HXA_E, 1.9330, 0.0016
3HYB_A, 3.9200, 0.0011
3HZ4_A, 2.4627, 0.0014
3I04_P, 12.8895, 0.0073
3I3F_A, 2.5359, 0.0012
3I7K_A, 23.9938, 0.0168
3IAY_A, 18.7525, 0.0083
3IC9_A, 9.4837, 0.0016
3ICY_A, 3.4840, 0.0014
3IE4_A, 2.0889, 0.0009
3IE7_A, 5.7231, 0.0011
3IEK_D, 6.8973, 0.0008
3IMK_A, 2.8715, 0.0008
3IN6_A, 3.7231, 0.0019
3IWP_B, 4.6662, 0.0028
3JQO_A, 7.4319, 0.0011
3JQP_D, 5.4771, 0.0018
3JQW_A, 2.4508, 0.0021
3JS8_A, 8.2177, 0.0018
3JVD_A, 4.5869, 0.0007
3JZ3_A, 3.0864, 0.0015
3K0W_A, 4.1126, 0.0009
3K29_A, 6.2457, 0.0005
3K3S_D, 1.8006, 0.0009
3K6Y_A, 4.2411, 0.0015
3K8P_C, 7.3071, 0.0034
3KDR_A, 7.8778, 0.0037
3KEA_A, 6.4229, 0.0043
3KEB_A, 3.4103, 0.0015
3KF6_B, 2.5169, 0.0005
3KF8_A, 5.2311, 0.0015
3KHK_A, 9.7115, 0.0022
3KIF_D, 2.6521, 0.0005
3KIO_B, 4.2065, 0.0019
3KLL_A, 24.4119, 0.0110
3KMH_A, 4.0250, 0.0027
3KOL_A, 3.9735, 0.0014
3KRM_A, 4.0536, 0.0970
3KT6_B, 7.5230, 0.0055
3KUT_B, 1.9425, 0.1434
3KVC_B, 8.2012, 0.0015
3KVN_A, 9.5997, 0.0021
3KW3_B, 7.0943, 0.0032
3KZH_A, 6.0766, 0.0034
3L09_A, 4.8119, 0.0008
3L22_A, 7.5226, 0.0022
3L4E_A, 3.3754, 0.0020
3L4T_A, 15.6725, 0.0111
3L5K_A, 4.2482, 0.0010
3L6E_B, 3.9459, 0.0014
3L7V_A, 4.6777, 0.0008
3L81_A, 6.2167, 0.0017
3LAH_B, 3.6690, 0.0013
3LAZ_A, 2.8858, 0.0008
3LCC_A, 3.5457, 0.0012
3LDT_A, 3.5664, 0.0014
3LGX_D, 8.7243, 0.0022
3LHI_A, 3.7220, 0.0027
3LIM_D, 2.8944, 0.0008
3LIN_D, 2.6884, 0.0011
3LL3_A, 8.3655, 0.0005
3LMI_C, 5.0344, 0.0120
3LMO_A, 2.1970, 0.0010
3LUA_A, 2.2685, 0.0026
3LUQ_A, 2.2203, 0.0014
3M03_A, 2.2088, 0.0017
3M1E_A, 2.3359, 0.0005
3M32_E, 8.1396, 0.0030
3M7N_G, 5.2039, 0.0020
3MCQ_A, 5.8830, 0.0030
3MDV_B, 7.6023, 0.0020
3ME0_B, 3.5907, 0.0019
3MGD_A, 3.8880, 0.0017
3MJ0_A, 2.5521, 0.0007
3ML4_A, 3.7482, 0.0299
3MPK_A, 4.3025, 0.0032
3MQ1_A, 3.0001, 0.0017
3MQ2_A, 4.0244, 0.0025
3MR7_A, 3.3126, 0.0008
3MSQ_A, 4.2036, 0.0026
3MVK_I, 2.4252, 0.0007
3N3U_A, 5.7090, 0.0029
3N70_A, 3.0280, 0.0013
3N7X_A, 6.3172, 0.0031
3N84_A, 2.7511, 0.0022
3N89_A, 7.2297, 0.0013
3N98_A, 9.6244, 0.0564
3NAR_A, 2.0240, 0.0009
3NBC_A, 2.9055, 0.0013
3NBI_A, 5.3050, 0.0012
3NNE_F, 7.5073, 0.0030
3NNH_B, 1.6892, 0.0006
3NO0_A, 4.7911, 0.0029
3NOH_A, 2.6709, 0.0008
3NQH_A, 7.1455, 0.0027
3NVD_B, 12.1858, 0.0026
3NVQ_A, 12.4623, 0.0028
3NVY_K, 5.1750, 0.0014
3NXA_D, 2.3869, 0.0008
3NZ3_A, 3.4274, 0.0016
3NZN_A, 2.2925, 0.0006
3O0N_A, 10.5123, 0.0027
3O1Q_C, 3.8593, 0.0015
3O26_A, 4.9328, 0.0024
3O2Q_A, 6.3303, 0.0021
3O8H_A, 3.7901, 0.0011
3OE3_A, 2.1840, 0.0015
3OJ0_A, 3.2879, 0.0012
3OKI_A, 4.2598, 0.0023
3OO8_A, 5.7516, 0.0016
3ORJ_A, 8.1431, 0.0044
3OS7_A, 5.5101, 0.0028
3OUG_B, 2.6109, 0.0011
3OV5_A, 1.7842, 0.0010
3P0U_A, 6.0229, 0.0026
3P26_A, 8.4923, 0.0066
3P48_A, 3.2444, 0.0010
3PAN_B, 4.5792, 0.0005
3PE6_A, 5.3022, 0.0009
3PE7_A, 6.0237, 0.0018
3PET_A, 3.9510, 0.0015
3PFO_A, 7.3701, 0.0039
3PFT_A, 3.2568, 0.0011
3PGX_B, 4.2071, 0.0010
3PJV_D, 4.8832, 0.0018
3PL2_A, 4.6204, 0.0018
3PLT_A, 5.8989, 0.0030
3PMI_A, 2.8719, 0.0017
3PND_C, 6.6324, 0.0053
3PNX_A, 3.5593, 0.0012
3PPB_A, 3.4965, 0.0013
3PPL_A, 7.5509, 0.0021
3PRN_A, 5.1213, 0.0020
3PSR_B, 2.4427, 0.0010
3PU6_A, 2.5304, 0.0009
3PUC_A, 2.5278, 0.0012
3PV7_A, 5.0540, 0.0020
