pdb, avg_time, std_time
1V55_P, 1.1423, 0.0395
1V74_B, 0.6481, 0.0241
1V9D_B, 2.0810, 0.0491
1VBV_A, 0.5508, 0.0168
1VJV_A, 1.7386, 0.0744
1VK6_A, 1.3641, 0.0228
1VLY_A, 1.3603, 0.0195
1VQ8_A, 1.4580, 0.0259
1VQR_A, 1.3394, 0.0406
1VQT_A, 0.9031, 0.0302
1VSG_A, 2.2676, 0.2622
1VYK_A, 0.7288, 0.0063
1W13_U, 1.1264, 0.0247
1W20_A, 1.3989, 0.0309
1W33_A, 1.5310, 0.0776
1W53_A, 0.7054, 0.0187
1W8S_E, 1.0501, 0.0128
1W94_A, 0.9435, 0.0208
1W98_B, 1.2345, 0.0327
1WA3_A, 0.8724, 0.0214
1WK9_A, 0.7725, 0.0282
1WMH_A, 0.6083, 0.0202
1WMH_B, 0.5904, 0.0150
1WOC_A, 0.7828, 0.0132
1WR6_C, 0.7629, 0.0102
1WSU_C, 0.6167, 0.0172
1WYU_H, 2.3164, 0.0874
1X7D_A, 1.5204, 0.0321
1X91_A, 0.9217, 0.0155
1XD3_A, 1.0168, 0.0241
1XHX_C, 2.4661, 0.1591
1XJV_A, 1.5366, 0.0096
1XKR_A, 0.9981, 0.0172
1XKU_A, 1.2961, 0.0929
1XMK_A, 0.6374, 0.0128
1XNI_E, 0.7772, 0.0117
1XS6_D, 1.0579, 0.0198
1Y14_A, 0.9903, 0.0126
1Y8O_B, 0.6730, 0.0174
1YHQ_I, 0.6084, 0.0177
1YKB_E, 0.7315, 0.0234
1YKD_A, 2.4234, 0.2222
1YSL_A, 1.4031, 0.0109
1YT3_A, 1.8176, 0.2029
1YZH_A, 1.0485, 0.0121
1Z21_A, 0.7133, 0.0179
1ZJC_A, 1.5914, 0.0775
1ZM8_A, 0.9692, 0.0431
1ZR6_A, 1.6645, 0.0225
1ZSQ_A, 1.8350, 0.0564
1ZY9_A, 1.7267, 0.0411
20GS_A, 0.9726, 0.0263
2A68_O, 0.7560, 0.0176
2A90_A, 0.9144, 0.0363
2AN1_A, 1.6332, 0.0345
2APC_A, 1.4646, 0.0489
2AR0_A, 2.1077, 0.0484
2ARZ_A, 1.1312, 0.0487
2AU3_A, 1.9475, 0.0427
2B2A_A, 1.0352, 0.0748
2B35_E, 1.1136, 0.0052
2B5I_D, 0.8499, 0.0132
2BC4_A, 1.1998, 0.0296
2BE5_C, 5.4047, 0.0756
2BH1_X, 0.5451, 0.0156
2BIW_A, 1.5216, 0.0968
2BK9_A, 0.8300, 0.0239
2BKJ_A, 1.2767, 0.0132
2BKR_A, 1.0612, 0.0159
2BL8_A, 0.7725, 0.0811
2BOJ_C, 0.6901, 0.0139
2BOL_A, 1.7164, 0.0384
2BPS_A, 0.5397, 0.0239
2BRF_A, 0.6514, 0.0226
2C1I_A, 2.1609, 0.0997
2C1L_A, 1.6096, 0.0305
2C27_A, 1.4829, 0.1075
2C3F_A, 2.7130, 0.1738
2C91_I, 1.2863, 0.0165
2CAY_A, 0.7922, 0.0203
2CC3_A, 0.9824, 0.0213
2CDY_C, 0.9790, 0.0186
2CH7_A, 3.0351, 0.0471
2CHN_B, 2.8004, 0.0353
2CIU_A, 1.0043, 0.0087
2CKX_A, 0.6097, 0.0227
2CLB_A, 1.0821, 0.0192
2CN2_B, 2.2306, 0.0207
2CO5_A, 0.6894, 0.0073
2CO6_A, 0.7687, 0.0231
2CX0_A, 0.9614, 0.0090
2CZR_A, 1.3367, 0.0639
2D3Y_A, 0.9002, 0.0324
2D5W_A, 1.9755, 0.0422
2D81_A, 1.1188, 0.0189
2D9Q_B, 2.5510, 0.1315
2D9R_A, 0.6009, 0.0251
2DLA_A, 1.4059, 0.0323
2E24_A, 2.2012, 0.0711
2E2M_J, 1.3052, 0.0270
2E2O_A, 1.3681, 0.0428
2E3H_A, 0.6261, 0.0061
2E4P_B, 0.6607, 0.0316
2E7S_G, 1.7154, 0.0896
2E7Y_A, 1.4307, 0.1462
2EI9_A, 0.9897, 0.0184
2EIJ_E, 0.7102, 0.0205
2EIJ_H, 0.6848, 0.0247
2EYU_A, 1.1370, 0.0242
2F29_B, 1.3312, 0.0318
2F2L_A, 0.8160, 0.0132
2F51_A, 0.6177, 0.0066
2F5G_A, 0.9333, 0.0378
2F6H_X, 1.8594, 0.0122
2FA1_A, 0.9156, 0.0126
2FIA_A, 0.8497, 0.0285
2FJC_F, 0.8524, 0.0294
2FKG_A, 2.0842, 0.2593
2FKN_B, 1.7616, 0.0199
2FTX_A, 0.7144, 0.0162
2FU4_A, 0.5765, 0.0080
2FUR_A, 1.2989, 0.0893
2G0B_A, 0.9191, 0.0138
2G0D_A, 1.7310, 0.0234
2G38_A, 0.6931, 0.0267
2G3N_D, 2.4961, 0.0372
2GC7_B, 0.7679, 0.0158
2GEY_A, 1.3387, 0.0250
2GGO_A, 1.4613, 0.0349
2GLF_A, 1.7788, 0.0284
2GMF_A, 0.7547, 0.0130
2GP4_A, 1.9260, 0.0509
2GPJ_A, 1.1481, 0.0085
2H0R_C, 1.0829, 0.0581
2H2W_A, 1.2539, 0.0684
2H6N_B, 1.1051, 0.0160
2HBW_A, 1.0931, 0.0146
2HCF_A, 1.0195, 0.0132
2HD5_A, 1.4139, 0.1220
2HJE_A, 1.1163, 0.0133
2HLD_H, 0.8400, 0.0158
2HPS_A, 0.8802, 0.0401
2HQ6_A, 0.8858, 0.0175
2HQL_A, 1.0106, 0.0609
2HS5_A, 1.0878, 0.0161
2HSN_A, 1.3718, 0.1194
2HTI_A, 0.8034, 0.0134
2HYI_B, 0.6775, 0.0154
2HYJ_A, 0.9062, 0.0330
2I0Z_A, 1.8358, 0.0528
2I5B_A, 1.0684, 0.0497
2IEG_B, 2.4734, 0.0639
2IEL_A, 0.8329, 0.0403
2IHR_1, 2.4891, 0.0357
2IJE_S, 1.4349, 0.0624
2IN5_A, 1.0143, 0.0112
2IOJ_A, 0.6728, 0.0178
2IP6_A, 0.5910, 0.0144
2IQX_B, 0.8050, 0.0213
2IXC_A, 1.0326, 0.0160
2IZZ_A, 1.3198, 0.0203
2J1R_B, 0.6836, 0.0150
2J5U_A, 1.3441, 0.0922
2J72_A, 0.6698, 0.0211
2J7N_A, 3.4126, 0.0902
2J9L_A, 1.0581, 0.0576
2JJQ_A, 1.4335, 0.0839
2JKP_B, 2.2500, 0.0642
2JKR_A, 4.0352, 0.0269
2NNW_D, 1.0636, 0.0272
2NPT_D, 0.6786, 0.0208
2NRU_D, 1.3086, 0.0791
2NSM_A, 1.4482, 0.0918
2NTQ_B, 1.5564, 0.1270
2NWB_A, 1.4808, 0.0745
2NWH_A, 1.3241, 0.0279
2O2X_A, 0.9916, 0.0218
2O5H_A, 0.8459, 0.0164
2O8B_B, 4.2065, 0.6322
2O8Q_A, 0.9318, 0.0212
2OAJ_A, 3.7812, 0.0700
2OIT_A, 1.6844, 0.0439
2OKX_A, 2.9495, 0.1930
2OLN_A, 1.3592, 0.0315
2OPK_A, 0.7452, 0.0064
2OPW_A, 1.2155, 0.0128
2OU3_A, 1.0428, 0.0200
2OZE_A, 1.2149, 0.0938
2P4G_A, 1.1812, 0.0674
2PJS_A, 0.7973, 0.0302
2PKL_A, 1.2457, 0.0112
2PL2_A, 1.1074, 0.0200
2POR_A, 1.2175, 0.0226
2PU8_B, 1.4620, 0.0158
2PY2_A, 0.7005, 0.0160
2PYX_A, 1.9464, 0.0469
2Q1W_A, 1.1639, 0.0121
2Q2B_A, 0.8436, 0.0371
2QGA_B, 2.5927, 0.0077
2QHP_A, 1.0732, 0.0101
2QKE_D, 0.7269, 0.0273
2QKV_A, 0.6638, 0.0071
2QMH_D, 1.3586, 0.0238
2QMI_A, 2.0008, 0.1414
2QN6_B, 0.6497, 0.0154
2QNL_A, 0.9501, 0.0152
2QNR_A, 1.2844, 0.0421
2QQD_H, 0.8208, 0.0368
2QRW_H, 0.7456, 0.0141
2QSW_A, 0.6622, 0.0224
2QU8_A, 1.0650, 0.0195
2QVW_A, 3.2395, 0.2242
2R00_A, 1.3751, 0.0208
2R44_A, 1.6502, 0.0804
2R78_A, 0.7599, 0.0229
2RF0_D, 0.4818, 0.0148
2RFF_A, 0.7762, 0.0150
2RG4_A, 1.2346, 0.0144
2RR1_3, 2.1009, 0.0407
2UX8_C, 1.3525, 0.0734
2V0W_A, 0.8503, 0.0137
2V7Q_A, 1.8606, 0.0369
2V8S_E, 0.8534, 0.0401
2VBK_A, 2.6029, 0.0776
2VCH_A, 1.6815, 0.0324
2VFK_A, 1.1692, 0.0314
2VLT_B, 0.6246, 0.0218
2VPA_A, 1.6295, 0.0277
2VQ5_A, 1.2083, 0.0093
2VQC_A, 0.5556, 0.0159
2VQE_C, 1.3355, 0.0630
2VT8_A, 0.6947, 0.0186
2VW9_A, 1.0073, 0.0596
2VXG_A, 0.7859, 0.0192
2W18_A, 1.2482, 0.0245
2W1K_A, 0.9222, 0.0153
2W2P_A, 1.1256, 0.0286
2W5P_A, 0.7675, 0.0236
2W81_C, 1.2867, 0.0100
2WB0_X, 1.9492, 0.1103
2WCI_B, 0.8242, 0.0336
2WD5_B, 1.2313, 0.0336
2WFA_A, 1.1619, 0.0207
2WGS_J, 2.3361, 0.0480
2WIY_A, 1.6838, 0.0264
2WUX_A, 1.5901, 0.0145
2X06_D, 1.5383, 0.0202
2X18_G, 0.8546, 0.0090
2X3G_A, 0.8669, 0.0280
2X3M_A, 1.0053, 0.0656
2X6W_A, 2.3432, 0.0302
2XE4_A, 2.3677, 0.0334
2XGP_B, 2.5320, 0.0397
2XKB_B, 2.2569, 0.0309
2XN1_B, 2.9344, 0.0331
2XO8_A, 3.5830, 0.3467
2XPI_B, 0.5660, 0.0192
2XRC_B, 2.1685, 0.0428
2XSE_A, 0.9228, 0.0199
2XTS_B, 1.8332, 0.0257
2XXP_A, 1.5033, 0.0139
2Y0N_A, 1.0820, 0.0593
2Y4S_A, 2.9543, 0.0511
2Y6X_A, 0.6878, 0.0286
2Y8N_B, 0.6381, 0.0208
2Y9X_B, 1.7003, 0.0123
2YAD_A, 0.5456, 0.0174
2YG2_A, 0.8702, 0.0089
2YJG_A, 1.5005, 0.1246
2YML_B, 1.0647, 0.0166
2YN5_A, 1.8820, 0.0705
2YT4_A, 1.1413, 0.0165
2YVL_B, 1.4064, 0.0082
2YVS_A, 1.2175, 0.0280
2YWL_A, 0.9013, 0.0354
2YXH_A, 0.9125, 0.0472
2Z86_B, 2.4591, 0.0229
2Z9Y_A, 1.2090, 0.0148
2ZJR_J, 1.1203, 0.0158
2ZOU_A, 0.7584, 0.0110
2ZPX_A, 0.9116, 0.0095
3A0O_A, 2.5589, 0.1103
3A0S_A, 0.7417, 0.0129
3A1J_B, 1.5122, 0.0573
3A1J_C, 1.3097, 0.0271
3A6P_A, 4.8332, 0.0959
3A72_A, 1.4286, 0.0517
3ACH_A, 0.8936, 0.0347
3AHD_A, 2.9071, 0.0695
3AIH_A, 0.7430, 0.0202
3AII_A, 2.0874, 0.0515
3AIZ_B, 1.2894, 0.0326
3AKL_D, 1.3456, 0.1033
3ALP_A, 2.3785, 0.0662
3AMI_A, 1.4546, 0.0352
3ANP_A, 1.2525, 0.0120
3AOV_C, 1.7400, 0.0377
3ATR_A, 1.4965, 0.0339
3AXS_A, 1.8333, 0.0713
3B0C_T, 0.8339, 0.0361
3B0P_A, 1.3043, 0.0230
3B9O_A, 1.7468, 0.0264
3B9T_A, 1.5757, 0.0880
3B9X_B, 1.0975, 0.0216
3BB9_A, 0.7450, 0.0085
3BES_R, 1.7606, 0.0947
3BF2_A, 0.7547, 0.0203
3BF4_A, 0.8216, 0.0091
3BLE_A, 1.3825, 0.0392
3BPT_A, 1.5508, 0.0933
3BWU_D, 0.8344, 0.0068
3BYQ_A, 1.0839, 0.0199
3C64_A, 1.3597, 0.0253
3C9A_A, 1.2068, 0.0130
3CC2_W, 0.8224, 0.0160
3CE8_A, 0.8030, 0.0349
3CEB_A, 1.1666, 0.0257
3CES_A, 2.3114, 0.0371
3CHU_B, 1.2461, 0.0126
3CK1_A, 0.9264, 0.0152
3CK6_A, 1.3793, 0.0358
3CM8_A, 2.1493, 0.1017
3CP7_A, 0.8792, 0.0057
3CQZ_H, 0.8710, 0.0318
3CTA_A, 1.3044, 0.0179
3CTR_A, 0.7613, 0.0219
3CU2_A, 1.0126, 0.0192
3CUQ_A, 1.2995, 0.0135
3CWF_A, 0.7112, 0.0359
3CWM_A, 1.4937, 0.0938
3CZC_A, 0.6289, 0.0192
3D01_J, 0.8831, 0.0461
3D0R_B, 1.3819, 0.0181
3D1P_A, 0.7027, 0.0085
3D2W_A, 0.5411, 0.0239
3D31_C, 1.5658, 0.0641
3D6I_A, 0.6890, 0.0228
3D7L_A, 0.9823, 0.0269
3DCM_X, 0.9157, 0.0120
3DDJ_A, 1.2299, 0.0325
3DJE_A, 1.6064, 0.0458
3DJM_A, 0.7719, 0.0273
3DML_A, 0.6137, 0.0198
3DR7_D, 1.4648, 0.1364
3DR8_A, 0.9783, 0.0633
3DS8_A, 1.1105, 0.0247
3DSH_A, 1.4880, 0.0334
3DXR_A, 0.8214, 0.0136
3DZL_B, 1.1154, 0.0168
3E38_A, 1.7104, 0.0566
3E3R_A, 1.2150, 0.0124
3E54_A, 1.0082, 0.0095
3E5X_C, 1.1932, 0.0314
3E7Q_A, 1.2060, 0.0172
3E86_B, 0.8325, 0.0253
3EBE_A, 1.0369, 0.0629
3EBY_A, 0.8714, 0.0067
3ECQ_B, 4.8850, 0.0478
3EGE_A, 1.1727, 0.0242
3EHC_A, 0.7006, 0.0158
3EJV_A, 1.0791, 0.0215
3ELS_A, 0.8727, 0.0217
3EMI_A, 1.0297, 0.0152
3EMR_A, 1.1622, 0.0682
3ERW_A, 0.7966, 0.0207
3ESL_A, 1.2246, 0.0761
3EWL_A, 0.8436, 0.0200
3EXQ_A, 0.9725, 0.0259
3EYT_A, 0.8243, 0.0139
3F0H_A, 1.4028, 0.0247
3F1X_A, 1.8983, 0.0222
3F6C_A, 0.7270, 0.0171
3F6J_A, 0.9383, 0.0256
3F79_D, 1.2002, 0.0144
3FA3_I, 1.5611, 0.1316
3FE6_A, 0.7054, 0.0200
3FHV_A, 0.8066, 0.0098
3FKC_A, 0.9586, 0.0140
3FLO_B, 1.1912, 0.0229
3FNJ_C, 0.8447, 0.0395
3FPQ_A, 1.2455, 0.0682
3FQM_A, 0.9269, 0.0330
3FR9_B, 0.9834, 0.0434
3FTT_A, 0.9430, 0.0152
3FX3_B, 1.2603, 0.0221
3FXZ_A, 1.2653, 0.0205
3FZE_A, 1.0152, 0.0394
3G1N_A, 1.5244, 0.1153
3G3S_A, 1.1971, 0.0169
3G5I_D, 1.1749, 0.0384
3G5J_A, 0.8443, 0.0293
3G67_A, 2.3967, 0.3388
3GA5_B, 1.2418, 0.0861
3GI1_B, 1.0900, 0.0555
3GKU_A, 2.1404, 0.1389
3GOH_A, 1.3932, 0.0146
3GQV_A, 1.4104, 0.0503
3GU3_A, 1.3715, 0.0217
3GUU_A, 1.4463, 0.0292
3GW2_A, 0.8356, 0.0200
3GYD_A, 1.0356, 0.0143
3GYR_J, 1.9052, 0.0467
3GZ8_C, 1.1369, 0.0866
3H0L_K, 2.5785, 0.0437
3H36_A, 0.6191, 0.0104
3H76_B, 1.3567, 0.0269
3H8U_A, 0.7628, 0.0044
3H9P_A, 1.1780, 0.0138
3HBC_A, 1.2207, 0.0138
3HBL_D, 4.8044, 0.1079
3HBM_A, 1.4206, 0.0250
3HFI_A, 0.8344, 0.0246
3HGQ_A, 1.3966, 0.0205
3HJ6_A, 1.0801, 0.0410
3HL0_A, 1.2572, 0.0375
3HL6_A, 1.0197, 0.0046
3HM4_A, 0.7895, 0.0215
3HO7_A, 1.1681, 0.0166
3HUG_O, 0.5488, 0.0159
3HUP_A, 0.8041, 0.0138
3HX6_A, 1.7791, 0.0462
3HX8_A, 0.8464, 0.0167
3HXA_E, 0.6146, 0.0163
3HYB_A, 1.1549, 0.0093
3HZ4_A, 0.7117, 0.0130
3I04_P, 2.4600, 0.0520
3I3F_A, 0.7506, 0.0228
3I7K_A, 4.0942, 0.0655
3IAY_A, 3.4709, 0.2480
3IC9_A, 2.0112, 0.0857
3ICY_A, 0.9220, 0.0528
3IE4_A, 0.6672, 0.0225
3IE7_A, 1.3022, 0.1075
3IEK_D, 1.6521, 0.0257
3IMK_A, 0.8340, 0.0092
3IN6_A, 1.0504, 0.0183
3IWP_B, 1.2348, 0.0180
3JQO_A, 1.9419, 0.1775
3JQP_D, 1.4158, 0.0230
3JQW_A, 0.7723, 0.1103
3JS8_A, 1.7940, 0.0273
3JVD_A, 1.1855, 0.0225
3JZ3_A, 0.8905, 0.0141
3K0W_A, 1.0965, 0.0179
3K29_A, 1.6417, 0.0311
3K3S_D, 0.6052, 0.0284
3K6Y_A, 1.1574, 0.0274
3K8P_C, 1.9321, 0.2734
3KDR_A, 1.8247, 0.0533
3KEA_A, 1.5714, 0.0565
3KEB_A, 0.9429, 0.0074
3KF6_B, 0.7361, 0.0053
3KF8_A, 1.3963, 0.0595
3KHK_A, 2.1739, 0.0263
3KIF_D, 0.7835, 0.0200
3KIO_B, 1.1600, 0.0140
3KLL_A, 5.3218, 0.0401
3KMH_A, 1.0587, 0.0178
3KOL_A, 1.1236, 0.0197
3KRM_A, 1.1197, 0.0250
3KT6_B, 1.7283, 0.0626
3KUT_B, 0.5895, 0.0208
3KVC_B, 1.7492, 0.0383
3KVN_A, 1.7812, 0.0521
3KW3_B, 1.6516, 0.0388
3KZH_A, 1.4535, 0.0605
3L09_A, 1.3409, 0.0361
3L22_A, 1.6220, 0.0445
3L4E_A, 0.9164, 0.0439
3L4T_A, 2.9291, 0.2079
3L5K_A, 1.1121, 0.0531
3L6E_B, 1.0591, 0.0549
3L7V_A, 1.2616, 0.0180
3L81_A, 1.6800, 0.0632
3LAH_B, 0.9998, 0.0152
3LAZ_A, 0.8499, 0.0488
3LCC_A, 0.9682, 0.0231
3LDT_A, 0.9456, 0.0628
3LGX_D, 1.9344, 0.0329
3LHI_A, 1.0104, 0.0204
3LIM_D, 0.8020, 0.0209
3LIN_D, 0.7673, 0.0358
3LL3_A, 1.7826, 0.0427
3LMI_C, 1.2955, 0.0182
3LMO_A, 0.6845, 0.0258
3LUA_A, 0.6831, 0.0198
3LUQ_A, 0.6674, 0.0138
3M03_A, 0.6961, 0.0192
3M1E_A, 0.6982, 0.0336
3M32_E, 1.9038, 0.0294
3M7N_G, 1.3033, 0.0255
3MCQ_A, 1.4588, 0.0430
3MDV_B, 1.7584, 0.0414
3ME0_B, 1.0590, 0.0322
3MGD_A, 1.0169, 0.0199
3MJ0_A, 0.7303, 0.0253
3ML4_A, 0.9728, 0.0272
3MPK_A, 1.1545, 0.0115
3MQ1_A, 0.8531, 0.0303
3MQ2_A, 1.0758, 0.0196
3MR7_A, 0.8789, 0.0117
3MSQ_A, 1.0664, 0.0581
3MVK_I, 0.7052, 0.0191
3N3U_A, 1.4444, 0.0252
3N70_A, 0.8646, 0.0135
3N7X_A, 1.5711, 0.0256
3N84_A, 0.7921, 0.0215
3N89_A, 1.5196, 0.1068
3N98_A, 2.0711, 0.0424
3NAR_A, 0.6247, 0.0222
3NBC_A, 0.8460, 0.0283
3NBI_A, 1.3591, 0.0924
3NNE_F, 1.6306, 0.0730
3NNH_B, 0.5984, 0.0136
3NO0_A, 1.2137, 0.0260
3NOH_A, 0.7596, 0.0394
3NQH_A, 1.6427, 0.0331
3NVD_B, 2.3514, 0.1722
3NVQ_A, 2.3947, 0.0558
3NVY_K, 1.3099, 0.0306
3NXA_D, 0.7041, 0.0173
3NZ3_A, 1.0461, 0.0173
3NZN_A, 0.6897, 0.0224
3O0N_A, 2.3461, 0.1239
3O1Q_C, 0.9828, 0.0322
3O26_A, 1.2290, 0.0667
3O2Q_A, 1.6257, 0.0286
3O8H_A, 1.0766, 0.0728
3OE3_A, 0.6467, 0.0277
3OJ0_A, 0.8831, 0.0548
3OKI_A, 1.0831, 0.0209
3OO8_A, 1.4310, 0.0791
3ORJ_A, 1.7205, 0.0397
3OS7_A, 1.3012, 0.0348
3OUG_B, 0.7575, 0.0376
3OV5_A, 0.5773, 0.0114
3P0U_A, 1.5561, 0.0403
3P26_A, 1.8361, 0.0363
3P48_A, 0.9593, 0.0271
3PAN_B, 1.1570, 0.0216
3PE6_A, 1.3665, 0.0839
3PE7_A, 1.3229, 0.0422
3PET_A, 1.0760, 0.0198
3PFO_A, 1.6756, 0.0954
3PFT_A, 0.8462, 0.0399
3PGX_B, 1.1665, 0.0323
3PJV_D, 1.3397, 0.0452
3PL2_A, 1.1916, 0.0131
3PLT_A, 1.5296, 0.0165
3PMI_A, 0.8128, 0.0270
3PND_C, 1.6416, 0.0346
3PNX_A, 0.9659, 0.0228
3PPB_A, 0.9034, 0.0118
3PPL_A, 1.7194, 0.0292
3PRN_A, 1.2413, 0.0148
3PSR_B, 0.7293, 0.0327
3PU6_A, 0.7565, 0.0169
3PUC_A, 0.7469, 0.0146
3PV7_A, 1.3437, 0.0147
