pdb, avg_time, std_time
3CM8_A, 2.5160, 0.0335
3CP7_A, 1.0228, 0.0187
3CQZ_H, 0.9934, 0.0381
3CTA_A, 1.4726, 0.0137
3CTR_A, 0.8241, 0.0291
3CU2_A, 1.1151, 0.0512
3CUQ_A, 1.3887, 0.0319
3CWF_A, 0.8081, 0.0301
3CWM_A, 1.6609, 0.0121
3CZC_A, 0.7053, 0.0118
3D01_J, 1.0395, 0.0140
3D0R_B, 1.4732, 0.0285
3D1P_A, 0.7775, 0.0076
3D2W_A, 0.5960, 0.0157
3D31_C, 1.7255, 0.0468
3D6I_A, 0.7749, 0.0215
3D7L_A, 1.1224, 0.0151
3DCM_X, 1.0277, 0.0300
3DDJ_A, 1.3865, 0.0291
3DJE_A, 1.7312, 0.0126
3DJM_A, 0.8703, 0.0401
3DML_A, 0.6781, 0.0151
3DR7_D, 1.7042, 0.0573
3DR8_A, 1.1447, 0.0256
3DS8_A, 1.2543, 0.0255
3DSH_A, 1.6019, 0.0742
3DXR_A, 0.9472, 0.0192
3DZL_B, 1.2604, 0.0293
3E38_A, 1.8850, 0.0358
3E3R_A, 1.3584, 0.0095
3E54_A, 1.1208, 0.0252
3E5X_C, 1.3140, 0.0761
3E7Q_A, 1.3381, 0.0165
3E86_B, 0.9440, 0.0249
3EBE_A, 1.1744, 0.0303
3EBY_A, 0.9761, 0.0099
3ECQ_B, 5.3092, 0.4354
3EGE_A, 1.2893, 0.0180
3EHC_A, 0.7975, 0.0136
3EJV_A, 1.1504, 0.0615
3ELS_A, 0.9875, 0.0123
3EMI_A, 1.1147, 0.0152
3EMR_A, 1.3769, 0.0151
3ERW_A, 0.8874, 0.0191
3ESL_A, 1.3659, 0.0495
3EWL_A, 0.9455, 0.0123
3EXQ_A, 1.1055, 0.0247
3EYT_A, 0.9272, 0.0359
3F0H_A, 1.5218, 0.0252
3F1X_A, 2.0682, 0.0307
3F6C_A, 0.8178, 0.0225
3F6J_A, 1.0052, 0.0440
3F79_D, 1.3230, 0.0373
3FA3_I, 1.8019, 0.1007
3FE6_A, 0.7783, 0.0074
3FHV_A, 0.9223, 0.0247
3FKC_A, 1.0867, 0.0128
3FLO_B, 1.3293, 0.0162
3FNJ_C, 0.9749, 0.0222
3FPQ_A, 1.4029, 0.0264
3FQM_A, 1.0830, 0.0143
3FR9_B, 1.1309, 0.0130
3FTT_A, 1.0592, 0.0187
3FX3_B, 1.4213, 0.0161
3FXZ_A, 1.4327, 0.0298
3FZE_A, 1.1754, 0.0270
3G1N_A, 1.7575, 0.0220
3G3S_A, 1.3485, 0.0067
3G5I_D, 1.3199, 0.0240
3G5J_A, 0.9610, 0.0128
3G67_A, 2.8006, 0.5394
3GA5_B, 1.4001, 0.0797
3GI1_B, 1.2736, 0.0154
3GKU_A, 2.4551, 0.0969
3GOH_A, 1.5514, 0.0205
3GQV_A, 1.5298, 0.0149
3GU3_A, 1.5272, 0.0309
3GUU_A, 1.5921, 0.0332
3GW2_A, 0.9339, 0.0117
3GYD_A, 1.1660, 0.0159
3GYR_J, 2.1941, 0.0235
3GZ8_C, 1.3536, 0.0078
3H0L_K, 2.4908, 0.1602
3H36_A, 0.6896, 0.0275
3H76_B, 1.5081, 0.0163
3H8U_A, 0.8783, 0.0216
3H9P_A, 1.3292, 0.0165
3HBC_A, 1.3676, 0.0123
3HBL_D, 5.6221, 0.1526
3HBM_A, 1.5577, 0.0216
3HFI_A, 0.9108, 0.0138
3HGQ_A, 1.5419, 0.0216
3HJ6_A, 1.2590, 0.0114
3HL0_A, 1.4061, 0.0235
3HL6_A, 1.1124, 0.0079
3HM4_A, 0.8961, 0.0155
3HO7_A, 1.2866, 0.0198
3HUG_O, 0.6149, 0.0073
3HUP_A, 0.9099, 0.0087
3HX6_A, 1.9989, 0.0365
3HX8_A, 0.9651, 0.0200
3HXA_E, 0.6996, 0.0231
3HYB_A, 1.2850, 0.0229
3HZ4_A, 0.7783, 0.0285
3I04_P, 2.8383, 0.0463
3I3F_A, 0.8437, 0.0260
3I7K_A, 4.6233, 0.0481
3IAY_A, 4.1465, 0.0636
3IC9_A, 2.2772, 0.0277
3ICY_A, 1.0314, 0.0658
3IE4_A, 0.7273, 0.0365
3IE7_A, 1.4945, 0.0603
3IEK_D, 1.8364, 0.0208
3IMK_A, 0.9511, 0.0158
3IN6_A, 1.1689, 0.0611
3IWP_B, 1.3756, 0.0267
3JQO_A, 2.2610, 0.0299
3JQP_D, 1.5777, 0.0183
3JQW_A, 0.8185, 0.0132
3JS8_A, 2.0296, 0.0374
3JVD_A, 1.3212, 0.0117
3JZ3_A, 1.0026, 0.0153
3K0W_A, 1.2397, 0.0433
3K29_A, 1.7818, 0.0338
3K3S_D, 0.6608, 0.0264
3K6Y_A, 1.2317, 0.0662
3K8P_C, 2.2232, 0.0903
3KDR_A, 2.0907, 0.0255
3KEA_A, 1.7268, 0.0173
3KEB_A, 1.0678, 0.0369
3KF6_B, 0.8220, 0.0413
3KF8_A, 1.5840, 0.0239
3KHK_A, 2.4697, 0.0120
3KIF_D, 0.8728, 0.0116
3KIO_B, 1.2839, 0.0158
3KLL_A, 6.0218, 0.1067
3KMH_A, 1.1862, 0.0126
3KOL_A, 1.2526, 0.0160
3KRM_A, 1.2713, 0.0227
3KT6_B, 1.9603, 0.0333
3KUT_B, 0.6468, 0.0305
3KVC_B, 1.9290, 0.0454
3KVN_A, 2.0618, 0.0416
3KW3_B, 1.7592, 0.1213
3KZH_A, 1.5770, 0.0255
3L09_A, 1.4877, 0.0380
3L22_A, 1.7935, 0.0170
3L4E_A, 1.0324, 0.0412
3L4T_A, 3.4405, 0.0230
3L5K_A, 1.2948, 0.0146
3L6E_B, 1.1685, 0.0599
3L7V_A, 1.4026, 0.0153
3L81_A, 1.8132, 0.0746
3LAH_B, 1.1194, 0.0182
3LAZ_A, 0.9817, 0.0023
3LCC_A, 1.1127, 0.0144
3LDT_A, 1.1149, 0.0390
3LGX_D, 2.1385, 0.0354
3LHI_A, 1.1440, 0.0149
3LIM_D, 0.8979, 0.0095
3LIN_D, 0.8787, 0.0235
3LL3_A, 2.0505, 0.0539
3LMI_C, 1.4346, 0.0775
3LMO_A, 0.7700, 0.0233
3LUA_A, 0.7996, 0.0223
3LUQ_A, 0.7767, 0.0201
3M03_A, 0.7865, 0.0299
3M1E_A, 0.7902, 0.0138
3M32_E, 2.0768, 0.0591
3M7N_G, 1.5186, 0.0746
3MCQ_A, 1.6474, 0.0328
3MDV_B, 1.9834, 0.0300
3ME0_B, 1.2135, 0.0192
3MGD_A, 1.1489, 0.0227
3MJ0_A, 0.8202, 0.0236
3ML4_A, 1.1027, 0.0774
3MPK_A, 1.2863, 0.0127
3MQ1_A, 0.9794, 0.0178
3MQ2_A, 1.2282, 0.0091
3MR7_A, 0.9680, 0.0322
3MSQ_A, 1.2057, 0.0084
3MVK_I, 0.8154, 0.0295
3N3U_A, 1.6275, 0.0181
3N70_A, 0.9705, 0.0070
3N7X_A, 1.6723, 0.1108
3N84_A, 0.8941, 0.0347
3N89_A, 1.8027, 0.0479
3N98_A, 2.3062, 0.0440
3NAR_A, 0.6980, 0.0112
3NBC_A, 0.9235, 0.0406
3NBI_A, 1.6407, 0.0618
3NNE_F, 1.8210, 0.1417
3NNH_B, 0.6683, 0.0118
3NO0_A, 1.3993, 0.0233
3NOH_A, 0.8775, 0.0137
3NQH_A, 1.8017, 0.0347
3NVD_B, 2.7995, 0.0550
3NVQ_A, 2.7021, 0.0340
3NVY_K, 1.4477, 0.0213
3NXA_D, 0.8000, 0.0244
3NZ3_A, 1.1903, 0.0078
3NZN_A, 0.7896, 0.0242
3O0N_A, 2.5695, 0.1365
3O1Q_C, 1.1214, 0.0219
3O26_A, 1.4141, 0.0246
3O2Q_A, 1.8153, 0.0356
3O8H_A, 1.2677, 0.0258
3OE3_A, 0.7458, 0.0126
3OJ0_A, 1.0558, 0.0176
3OKI_A, 1.1874, 0.0207
3OO8_A, 1.5343, 0.0241
3ORJ_A, 1.9795, 0.0243
3OS7_A, 1.4182, 0.0295
3OUG_B, 0.8809, 0.0232
3OV5_A, 0.6536, 0.0024
3P0U_A, 1.7351, 0.0633
3P26_A, 2.0650, 0.0255
3P48_A, 1.1270, 0.0244
3PAN_B, 1.2684, 0.0667
3PE6_A, 1.5722, 0.0404
3PE7_A, 1.5375, 0.0175
3PET_A, 1.2141, 0.0102
3PFO_A, 1.9228, 0.0879
3PFT_A, 1.0032, 0.0196
3PGX_B, 1.2722, 0.0711
3PJV_D, 1.5060, 0.0207
3PL2_A, 1.3265, 0.0230
3PLT_A, 1.7343, 0.0078
3PMI_A, 0.8812, 0.0547
3PND_C, 1.8190, 0.0336
3PNX_A, 1.0989, 0.0177
3PPB_A, 1.0015, 0.0176
3PPL_A, 1.9143, 0.0232
3PRN_A, 1.4078, 0.0205
3PSR_B, 0.7989, 0.0227
3PU6_A, 0.8428, 0.0103
3PUC_A, 0.8329, 0.0201
3PV7_A, 1.4550, 0.0189
