pdb, avg_time, std_time
1HF8_A, 0.9811, 0.0167
1HW1_A, 1.0723, 0.0275
1HZX_A, 1.3674, 0.0046
1I24_A, 1.1783, 0.0255
1I2K_A, 0.9931, 0.0122
1I8L_D, 0.6131, 0.0057
1II0_B, 1.3386, 0.0291
1IK4_E, 0.7206, 0.0142
1IO8_A, 1.0790, 0.0161
1IOO_A, 0.7493, 0.0092
1IQ8_A, 2.1282, 0.2030
1IQV_A, 0.8400, 0.0171
1IUW_A, 1.1297, 0.0130
1IXC_A, 1.2797, 0.0281
1J0W_A, 0.5402, 0.0136
1J22_A, 0.6361, 0.0097
1JDE_A, 2.5048, 0.0470
1JEQ_A, 3.1246, 0.0734
1JHS_A, 0.7860, 0.0092
1JID_A, 0.6546, 0.0055
1JKV_D, 1.5451, 0.0105
1JOA_A, 1.3464, 0.0114
1JQJ_D, 1.3166, 0.0178
1K3D_A, 1.3824, 0.0221
1K66_A, 0.6738, 0.0082
1K6M_A, 1.4629, 0.1169
1K7C_A, 0.7342, 0.0176
1KCF_A, 0.8977, 0.0099
1KF6_C, 1.2301, 0.0112
1KI1_B, 1.6105, 0.0347
1KLF_P, 1.6346, 0.0466
1KOE_A, 0.6905, 0.0141
1KRF_B, 1.2232, 0.0182
1KU8_G, 0.5574, 0.0183
1L4U_A, 0.6956, 0.0082
1L8L_A, 0.8159, 0.0128
1LBA_A, 0.6406, 0.0096
1LFP_A, 0.8671, 0.0119
1LPB_A, 0.5694, 0.0229
1LTS_A, 0.7619, 0.0154
1LU4_A, 0.5262, 0.0069
1LVM_A, 0.9236, 0.0026
1LYN_B, 0.6288, 0.0169
1LYQ_A, 0.5675, 0.0091
1M56_C, 1.3941, 0.0150
1M7Y_A, 1.3730, 0.0096
1MG7_A, 1.4299, 0.0445
1MKZ_A, 0.7291, 0.0124
1MPR_A, 1.1270, 0.0078
1MZP_A, 0.9647, 0.0089
1N0F_B, 0.7219, 0.0156
1N97_A, 1.2168, 0.0301
1NAR_A, 0.9466, 0.0333
1NEP_A, 0.5780, 0.0082
1NLX_J, 0.5717, 0.0152
1NN5_A, 0.8092, 0.0162
1NOU_B, 1.3555, 0.0400
1NUB_A, 1.0384, 0.0214
1NX8_A, 0.8616, 0.0198
1O5E_L, 0.6778, 0.0086
1O6O_D, 0.3226, 0.0237
1OBB_A, 1.3699, 0.0118
1OCS_A, 0.7461, 0.0129
1ODL_B, 0.8194, 0.0113
1OFU_X, 0.5976, 0.0089
1OJ5_A, 0.5724, 0.0206
1OK7_B, 1.4206, 0.0502
1OKC_A, 0.9576, 0.0198
1P0Z_H, 0.6371, 0.0147
1PJU_A, 0.6357, 0.0049
1PL7_A, 1.1179, 0.0146
1POC_A, 0.6785, 0.0131
1PP0_A, 0.7857, 0.0033
1Q23_H, 0.8325, 0.0129
1Q33_A, 1.1874, 0.0309
1Q8I_A, 2.5184, 0.0838
1QFG_A, 1.8595, 0.0276
1QHH_C, 0.7058, 0.0547
1QUS_A, 1.1842, 0.0302
1R7A_A, 1.3705, 0.0356
1RFS_A, 0.5930, 0.0148
1RGX_A, 0.8476, 0.0077
1RJ2_A, 1.5109, 0.0594
1RLO_C, 0.9279, 0.0211
1RO5_A, 0.8484, 0.0290
1RWI_A, 0.8333, 0.0143
1RXQ_A, 0.7211, 0.0185
1RZ4_A, 0.8618, 0.0140
1S1D_A, 0.9175, 0.0153
1S2V_B, 1.3137, 0.1199
1S2Z_A, 0.9043, 0.0182
1S3S_G, 0.7304, 0.0179
1S4E_F, 1.0193, 0.0130
1S70_B, 1.9205, 0.1236
1S99_A, 0.8212, 0.0100
1SEZ_A, 1.5181, 0.0158
1SFP_A, 0.5718, 0.0223
1SIO_A, 0.9746, 0.0148
1SQ0_B, 0.9795, 0.0155
1STZ_A, 1.4620, 0.1504
1T2O_C, 0.7148, 0.0127
1T3W_A, 1.0082, 0.0130
1T6P_B, 2.5185, 0.0736
1TE5_A, 0.9134, 0.0178
1TFH_A, 1.1526, 0.2067
1TH1_A, 1.8449, 0.0304
1TIE_A, 0.6586, 0.0150
1TKK_C, 0.9241, 0.0164
1TMO_A, 2.2140, 0.1001
1TOA_A, 0.9797, 0.0140
1TR8_A, 0.7833, 0.0162
1TUH_A, 0.7122, 0.0949
1TUL_A, 0.6021, 0.0144
1TX4_A, 0.7452, 0.0128
1U07_A, 0.6658, 0.0088
1U2H_A, 0.5801, 0.0086
1U8G_A, 0.6128, 0.0160
1UAK_A, 1.3678, 0.0279
1UH3_A, 2.0735, 0.3728
1UN1_A, 0.9215, 0.0088
1UZ5_A, 1.7488, 0.0071
1V0E_D, 3.3954, 0.3648
1V4G_B, 1.3284, 0.0294
1V55_P, 0.9566, 0.0110
1V74_B, 0.5539, 0.0170
1V9D_B, 1.6916, 0.0424
1VBV_A, 0.4912, 0.0094
1VJV_A, 1.4137, 0.0707
1VK6_A, 1.0467, 0.0222
1VLY_A, 1.0398, 0.0206
1VQ8_A, 1.0984, 0.0272
1VQR_A, 0.9907, 0.0039
1VQT_A, 0.7243, 0.0135
1VSG_A, 2.3793, 0.0046
1VYK_A, 0.6229, 0.0162
1W13_U, 0.8509, 0.0133
1W20_A, 1.1205, 0.0199
1W33_A, 1.2328, 0.0305
1W53_A, 0.6154, 0.0376
1W8S_E, 0.8291, 0.0129
1W94_A, 0.7501, 0.0107
1W98_B, 0.9654, 0.0240
1WA3_A, 0.7390, 0.0198
1WK9_A, 0.6955, 0.0505
1WMH_A, 0.5686, 0.0492
1WMH_B, 0.5449, 0.0227
1WOC_A, 0.6500, 0.0106
1WR6_C, 0.6516, 0.0105
1WSU_C, 0.5193, 0.0186
1WYU_H, 2.0224, 0.0327
1X7D_A, 1.2216, 0.0255
1X91_A, 0.7797, 0.0175
1XD3_A, 0.8315, 0.0169
1XHX_C, 2.4228, 0.3537
1XJV_A, 1.2615, 0.0159
1XKR_A, 0.8313, 0.0401
1XKU_A, 1.1496, 0.0311
1XMK_A, 0.5338, 0.0125
1XNI_E, 0.7034, 0.0118
1XS6_D, 0.8859, 0.0184
1Y14_A, 0.8774, 0.0921
1Y8O_B, 0.6083, 0.0270
1YHQ_I, 0.5637, 0.0291
1YKB_E, 0.6581, 0.0172
1YKD_A, 2.5202, 0.0911
1YSL_A, 1.1411, 0.0267
1YT3_A, 1.9245, 0.2411
1YZH_A, 0.8367, 0.0128
1Z21_A, 0.6169, 0.0176
1ZJC_A, 1.3020, 0.0268
1ZM8_A, 0.7964, 0.0063
1ZR6_A, 1.3458, 0.0211
1ZSQ_A, 1.5619, 0.0446
1ZY9_A, 1.4580, 0.0145
20GS_A, 0.7921, 0.0431
2A68_O, 0.6715, 0.0096
2A90_A, 0.7556, 0.0158
2AN1_A, 1.4138, 0.0525
2APC_A, 1.2186, 0.0446
2AR0_A, 1.7761, 0.0508
2ARZ_A, 0.9112, 0.0219
2AU3_A, 1.5930, 0.0563
2B2A_A, 0.9188, 0.0381
2B35_E, 0.8876, 0.0077
2B5I_D, 0.7039, 0.0051
2BC4_A, 0.9077, 0.0238
2BE5_C, 4.3252, 0.0978
2BH1_X, 0.4917, 0.0265
2BIW_A, 1.2794, 0.0258
2BK9_A, 0.8078, 0.0330
2BKJ_A, 0.9933, 0.0361
2BKR_A, 0.8324, 0.0133
2BL8_A, 0.6842, 0.0209
2BOJ_C, 0.6060, 0.0306
2BOL_A, 1.3855, 0.0396
2BPS_A, 0.4996, 0.0144
2BRF_A, 0.5710, 0.0228
2C1I_A, 1.8524, 0.0788
2C1L_A, 1.2826, 0.0407
2C27_A, 1.2620, 0.0098
2C3F_A, 2.1678, 0.0127
2C91_I, 1.0459, 0.0319
2CAY_A, 0.6512, 0.0091
2CC3_A, 0.7914, 0.0144
2CDY_C, 0.7682, 0.0136
2CH7_A, 2.3821, 0.0631
2CHN_B, 2.3223, 0.0492
2CIU_A, 0.7980, 0.0260
2CKX_A, 0.5268, 0.0071
2CLB_A, 0.8265, 0.0167
2CN2_B, 1.8692, 0.0449
2CO5_A, 0.5867, 0.0130
2CO6_A, 0.6255, 0.0092
2CX0_A, 0.7985, 0.0130
2CZR_A, 1.0705, 0.0504
2D3Y_A, 0.7257, 0.0096
2D5W_A, 1.6238, 0.0351
2D81_A, 0.8651, 0.0139
2D9Q_B, 2.0966, 0.0368
2D9R_A, 0.5093, 0.0112
2DLA_A, 1.0539, 0.0224
2E24_A, 1.7825, 0.0714
2E2M_J, 1.0325, 0.0268
2E2O_A, 1.0372, 0.0291
2E3H_A, 0.5494, 0.0156
2E4P_B, 0.5766, 0.0148
2E7S_G, 1.4489, 0.1234
2E7Y_A, 1.2177, 0.0200
2EI9_A, 0.7776, 0.0141
2EIJ_E, 0.6003, 0.0087
2EIJ_H, 0.6007, 0.0074
2EYU_A, 0.8663, 0.0219
2F29_B, 1.0003, 0.0105
2F2L_A, 0.6827, 0.0058
2F51_A, 0.5332, 0.0261
2F5G_A, 0.7839, 0.0171
2F6H_X, 1.4864, 0.0260
2FA1_A, 0.7462, 0.0118
2FIA_A, 0.7046, 0.0153
2FJC_F, 0.6947, 0.0176
2FKG_A, 1.7575, 0.0253
2FKN_B, 1.3760, 0.0381
2FTX_A, 0.5954, 0.0097
2FU4_A, 0.5044, 0.0118
2FUR_A, 1.0256, 0.0163
2G0B_A, 0.7351, 0.0154
2G0D_A, 1.2879, 0.0333
2G38_A, 0.5967, 0.0191
2G3N_D, 2.0076, 0.0620
2GC7_B, 0.6371, 0.0170
2GEY_A, 1.0954, 0.0743
2GGO_A, 1.1292, 0.0249
2GLF_A, 1.3952, 0.0760
2GMF_A, 0.6324, 0.0122
2GP4_A, 1.5035, 0.0186
2GPJ_A, 0.9288, 0.0049
2H0R_C, 0.8735, 0.0157
2H2W_A, 0.9826, 0.0160
2H6N_B, 0.8599, 0.0053
2HBW_A, 0.8540, 0.0137
2HCF_A, 0.8309, 0.0098
2HD5_A, 1.1382, 0.0109
2HJE_A, 0.8869, 0.0220
2HLD_H, 0.6889, 0.0201
2HPS_A, 0.7539, 0.0217
2HQ6_A, 0.7207, 0.0197
2HQL_A, 0.8247, 0.0140
2HS5_A, 0.8481, 0.0180
2HSN_A, 1.0460, 0.0309
2HTI_A, 0.6575, 0.0266
2HYI_B, 0.6106, 0.0894
2HYJ_A, 0.7420, 0.0064
2I0Z_A, 1.3964, 0.0208
2I5B_A, 0.8761, 0.0201
2IEG_B, 2.0425, 0.0510
2IEL_A, 0.6844, 0.0177
2IHR_1, 2.0190, 0.0116
2IJE_S, 1.1857, 0.0513
2IN5_A, 0.7993, 0.0056
2IOJ_A, 0.5745, 0.0117
2IP6_A, 0.5322, 0.0166
2IQX_B, 0.6741, 0.0145
2IXC_A, 0.8350, 0.0072
2IZZ_A, 1.0705, 0.0344
2J1R_B, 0.5785, 0.0188
2J5U_A, 1.0599, 0.0047
2J72_A, 0.5842, 0.0211
2J7N_A, 2.7376, 0.0411
2J9L_A, 0.8670, 0.0146
2JJQ_A, 1.1771, 0.0170
2JKP_B, 2.0024, 0.1342
2JKR_A, 3.7177, 0.1028
2NNW_D, 0.8428, 0.0171
2NPT_D, 0.5759, 0.0059
2NRU_D, 1.0422, 0.0188
2NSM_A, 1.1414, 0.0109
2NTQ_B, 1.2170, 0.0109
2NWB_A, 1.1952, 0.0104
2NWH_A, 1.0156, 0.0132
2O2X_A, 0.7911, 0.0230
2O5H_A, 0.6889, 0.0118
2O8B_B, 3.5921, 0.5863
2O8Q_A, 0.7614, 0.0294
2OAJ_A, 2.9183, 0.0593
2OIT_A, 1.3381, 0.0246
2OKX_A, 2.3587, 0.0221
2OLN_A, 1.0814, 0.0338
2OPK_A, 0.6469, 0.0047
2OPW_A, 0.9967, 0.0206
2OU3_A, 0.7948, 0.0152
2OZE_A, 0.9875, 0.0142
2P4G_A, 0.9229, 0.0221
2PJS_A, 0.6861, 0.0110
2PKL_A, 0.9829, 0.0153
2PL2_A, 0.8728, 0.0163
2POR_A, 0.9616, 0.0278
2PU8_B, 1.0874, 0.0210
2PY2_A, 0.5981, 0.0174
2PYX_A, 1.5059, 0.0226
2Q1W_A, 0.9003, 0.0126
2Q2B_A, 0.7216, 0.0189
2QGA_B, 1.9723, 0.0590
2QHP_A, 0.8415, 0.0150
2QKE_D, 0.6187, 0.0153
2QKV_A, 0.5658, 0.0150
2QMH_D, 1.1058, 0.0234
2QMI_A, 1.7961, 0.3389
2QN6_B, 0.5469, 0.0165
2QNL_A, 0.7632, 0.0075
2QNR_A, 1.0373, 0.0084
2QQD_H, 0.6903, 0.0211
2QRW_H, 0.6349, 0.0076
2QSW_A, 0.5614, 0.0138
2QU8_A, 0.8336, 0.0098
2QVW_A, 2.7940, 0.0555
2R00_A, 1.0405, 0.0159
2R44_A, 1.3696, 0.0345
2R78_A, 0.6572, 0.0215
2RF0_D, 0.4583, 0.0099
2RFF_A, 0.6374, 0.0195
2RG4_A, 1.0189, 0.0359
2RR1_3, 1.6156, 0.0357
2UX8_C, 1.0980, 0.0052
2V0W_A, 0.7016, 0.0039
2V7Q_A, 1.5200, 0.0366
2V8S_E, 0.7422, 0.0055
2VBK_A, 2.1067, 0.0420
2VCH_A, 1.3712, 0.0409
2VFK_A, 0.9580, 0.0178
2VLT_B, 0.5313, 0.0128
2VPA_A, 1.2863, 0.0429
2VQ5_A, 0.9480, 0.0134
2VQC_A, 0.4996, 0.0162
2VQE_C, 1.0594, 0.0388
2VT8_A, 0.6170, 0.0341
2VW9_A, 0.8158, 0.0092
2VXG_A, 0.6315, 0.0128
2W18_A, 0.9727, 0.0177
2W1K_A, 0.7295, 0.0127
2W2P_A, 0.8935, 0.0225
2W5P_A, 0.6341, 0.0153
2W81_C, 0.9882, 0.0189
2WB0_X, 1.5815, 0.0496
2WCI_B, 0.6732, 0.0201
2WD5_B, 0.9776, 0.0145
2WFA_A, 0.9139, 0.0129
2WGS_J, 1.7767, 0.1670
2WIY_A, 1.3119, 0.0228
2WUX_A, 1.2772, 0.0109
2X06_D, 1.2138, 0.0130
2X18_G, 0.7368, 0.0147
2X3G_A, 0.7467, 0.0811
2X3M_A, 0.8596, 0.0206
2X6W_A, 1.9052, 0.0289
2XE4_A, 2.0003, 0.0242
2XGP_B, 2.0740, 0.0403
2XKB_B, 1.8192, 0.0300
2XN1_B, 2.4291, 0.0680
2XO8_A, 3.0054, 0.0651
2XPI_B, 0.5279, 0.0164
2XRC_B, 1.7706, 0.0243
2XSE_A, 0.7551, 0.0149
2XTS_B, 1.5070, 0.0321
2XXP_A, 1.1924, 0.0295
2Y0N_A, 0.8687, 0.0093
2Y4S_A, 2.4986, 0.0245
2Y6X_A, 0.5987, 0.0150
2Y8N_B, 0.5432, 0.0212
2Y9X_B, 1.3327, 0.0214
2YAD_A, 0.4707, 0.0143
2YG2_A, 0.7365, 0.0094
2YJG_A, 1.2772, 0.0217
2YML_B, 0.8848, 0.0068
2YN5_A, 1.5214, 0.0277
2YT4_A, 0.9149, 0.0115
2YVL_B, 1.0802, 0.0291
2YVS_A, 0.9670, 0.0191
2YWL_A, 0.7572, 0.0178
2YXH_A, 0.7789, 0.0148
2Z86_B, 1.9568, 0.0253
2Z9Y_A, 0.9878, 0.0236
2ZJR_J, 0.8745, 0.0190
2ZOU_A, 0.6229, 0.0165
2ZPX_A, 0.7308, 0.0144
3A0O_A, 2.2001, 0.0268
3A0S_A, 0.6402, 0.0181
3A1J_B, 1.2359, 0.0324
3A1J_C, 1.0162, 0.0307
3A6P_A, 3.7850, 0.1772
3A72_A, 1.0865, 0.0264
3ACH_A, 0.7279, 0.0233
3AHD_A, 2.4764, 0.1318
3AIH_A, 0.6331, 0.0237
3AII_A, 1.5991, 0.0391
3AIZ_B, 1.0090, 0.0467
3AKL_D, 1.0853, 0.0379
3ALP_A, 1.9218, 0.0781
3AMI_A, 1.2331, 0.0606
3ANP_A, 0.9600, 0.0127
3AOV_C, 1.4018, 0.0112
3ATR_A, 1.2119, 0.0214
3AXS_A, 1.5448, 0.2061
3B0C_T, 0.6811, 0.0145
3B0P_A, 0.9832, 0.0156
3B9O_A, 1.3910, 0.0096
3B9T_A, 1.2427, 0.0279
3B9X_B, 0.8660, 0.0080
3BB9_A, 0.6357, 0.0192
3BES_R, 1.4414, 0.0208
3BF2_A, 0.6464, 0.0074
3BF4_A, 0.6712, 0.0127
3BLE_A, 1.0555, 0.0304
3BPT_A, 1.2870, 0.0339
3BWU_D, 0.6884, 0.0118
3BYQ_A, 0.8449, 0.0198
3C64_A, 1.0637, 0.0083
3C9A_A, 0.9418, 0.0293
3CC2_W, 0.6763, 0.0154
3CE8_A, 0.6753, 0.0188
3CEB_A, 0.9024, 0.0247
3CES_A, 1.8309, 0.0133
3CHU_B, 0.9595, 0.0115
3CK1_A, 0.7386, 0.0173
3CK6_A, 1.0584, 0.0075
3CM8_A, 1.6882, 0.0388
3CP7_A, 0.7272, 0.0088
3CQZ_H, 0.7385, 0.0156
3CTA_A, 0.9835, 0.0144
3CTR_A, 0.6514, 0.0148
3CU2_A, 0.7794, 0.0107
3CUQ_A, 1.0167, 0.0123
3CWF_A, 0.5902, 0.0163
3CWM_A, 1.1832, 0.0206
3CZC_A, 0.5496, 0.0079
3D01_J, 0.7263, 0.0205
3D0R_B, 1.0810, 0.0212
3D1P_A, 0.5959, 0.0125
3D2W_A, 0.4766, 0.0161
3D31_C, 1.2867, 0.0216
3D6I_A, 0.5850, 0.0280
3D7L_A, 0.7808, 0.0169
3DCM_X, 0.7490, 0.0093
3DDJ_A, 0.9912, 0.0091
3DJE_A, 1.3806, 0.0899
3DJM_A, 0.6390, 0.0255
3DML_A, 0.5177, 0.0145
3DR7_D, 1.1944, 0.0396
3DR8_A, 0.8271, 0.0084
3DS8_A, 0.8758, 0.0087
3DSH_A, 1.2234, 0.0230
3DXR_A, 0.6972, 0.0142
3DZL_B, 0.8729, 0.0194
3E38_A, 1.4130, 0.0643
3E3R_A, 0.9223, 0.0219
3E54_A, 0.8040, 0.0265
3E5X_C, 0.9487, 0.0180
3E7Q_A, 0.8929, 0.0131
3E86_B, 0.6896, 0.0266
3EBE_A, 0.8344, 0.0145
3EBY_A, 0.6985, 0.0213
3ECQ_B, 3.8513, 0.1027
3EGE_A, 0.9036, 0.0135
3EHC_A, 0.5797, 0.0170
3EJV_A, 0.8464, 0.0155
3ELS_A, 0.6893, 0.0212
3EMI_A, 0.8430, 0.0085
3EMR_A, 0.9380, 0.0093
3ERW_A, 0.6406, 0.0104
3ESL_A, 0.9479, 0.0228
3EWL_A, 0.6697, 0.0184
3EXQ_A, 0.7489, 0.0189
3EYT_A, 0.6707, 0.0172
3F0H_A, 1.0352, 0.0132
3F1X_A, 1.4402, 0.0316
3F6C_A, 0.6174, 0.0233
3F6J_A, 0.7406, 0.0060
3F79_D, 0.9242, 0.0207
3FA3_I, 1.2236, 0.0152
3FE6_A, 0.5972, 0.0085
3FHV_A, 0.6684, 0.0123
3FKC_A, 0.8124, 0.0424
3FLO_B, 0.9787, 0.0197
3FNJ_C, 0.6997, 0.0097
3FPQ_A, 0.9929, 0.0189
3FQM_A, 0.7436, 0.0117
3FR9_B, 0.7958, 0.0057
3FTT_A, 0.7607, 0.0149
3FX3_B, 0.9725, 0.0156
3FXZ_A, 0.9429, 0.0056
3FZE_A, 0.8473, 0.0227
3G1N_A, 1.2294, 0.0138
3G3S_A, 0.9516, 0.0184
3G5I_D, 0.9070, 0.0208
3G5J_A, 0.6903, 0.0145
3G67_A, 2.5030, 0.0163
3GA5_B, 1.0773, 0.0367
3GI1_B, 0.8560, 0.0224
3GKU_A, 1.8533, 0.1525
3GOH_A, 1.0824, 0.0178
3GQV_A, 1.1256, 0.0165
3GU3_A, 1.0405, 0.0210
3GUU_A, 1.1021, 0.0225
3GW2_A, 0.7246, 0.0087
3GYD_A, 0.8174, 0.0166
3GYR_J, 1.5598, 0.0233
3GZ8_C, 0.9443, 0.0150
3H0L_K, 2.3441, 0.3668
3H36_A, 0.5352, 0.0065
3H76_B, 1.0125, 0.0200
3H8U_A, 0.6490, 0.0144
3H9P_A, 0.9059, 0.0140
3HBC_A, 0.9670, 0.0072
3HBL_D, 3.6280, 0.0574
3HBM_A, 1.1079, 0.0244
3HFI_A, 0.7005, 0.0143
3HGQ_A, 1.0567, 0.0199
3HJ6_A, 0.8869, 0.0084
3HL0_A, 0.9913, 0.0166
3HL6_A, 0.8230, 0.0205
3HM4_A, 0.6593, 0.0091
3HO7_A, 0.9320, 0.0145
3HUG_O, 0.4757, 0.0145
3HUP_A, 0.6606, 0.0202
3HX6_A, 1.3774, 0.0248
3HX8_A, 0.7245, 0.0247
3HXA_E, 0.5460, 0.0199
3HYB_A, 0.9047, 0.0156
3HZ4_A, 0.6087, 0.0154
3I04_P, 2.0551, 0.0517
3I3F_A, 0.6332, 0.0211
3I7K_A, 3.3383, 0.0899
3IAY_A, 2.9171, 0.0380
3IC9_A, 1.6708, 0.0329
3ICY_A, 0.7666, 0.0210
3IE4_A, 0.5741, 0.0255
3IE7_A, 1.0584, 0.0255
3IEK_D, 1.2511, 0.0193
3IMK_A, 0.6938, 0.0214
3IN6_A, 0.8134, 0.0231
3IWP_B, 0.9335, 0.0176
3JQO_A, 1.5123, 0.0311
3JQP_D, 1.0605, 0.0306
3JQW_A, 0.6035, 0.0202
3JS8_A, 1.3994, 0.0336
3JVD_A, 0.9373, 0.0207
3JZ3_A, 0.7107, 0.0165
3K0W_A, 0.8675, 0.0072
3K29_A, 1.3320, 0.0217
3K3S_D, 0.5442, 0.0170
3K6Y_A, 0.8948, 0.0255
3K8P_C, 1.5939, 0.1765
3KDR_A, 1.5160, 0.0110
3KEA_A, 1.2648, 0.0254
3KEB_A, 0.7706, 0.0221
3KF6_B, 0.6222, 0.0084
3KF8_A, 1.0595, 0.0281
3KHK_A, 1.7101, 0.0370
3KIF_D, 0.6703, 0.0150
3KIO_B, 0.9125, 0.0168
3KLL_A, 4.1298, 0.1136
3KMH_A, 0.8365, 0.0190
3KOL_A, 0.8457, 0.0132
3KRM_A, 0.8852, 0.0124
3KT6_B, 1.3141, 0.0361
3KUT_B, 0.5126, 0.0049
3KVC_B, 1.4311, 0.0337
3KVN_A, 1.5179, 0.0095
3KW3_B, 1.3196, 0.0262
3KZH_A, 1.1894, 0.0464
3L09_A, 0.9864, 0.0267
3L22_A, 1.2491, 0.0139
3L4E_A, 0.7464, 0.0110
3L4T_A, 2.4246, 0.0332
3L5K_A, 0.8921, 0.0279
3L6E_B, 0.8533, 0.0070
3L7V_A, 0.9556, 0.0208
3L81_A, 1.3403, 0.0766
3LAH_B, 0.7946, 0.0307
3LAZ_A, 0.6875, 0.0182
3LCC_A, 0.7928, 0.0245
3LDT_A, 0.7959, 0.0212
3LGX_D, 1.5327, 0.0371
3LHI_A, 0.7938, 0.0210
3LIM_D, 0.6718, 0.0228
3LIN_D, 0.6500, 0.0245
3LL3_A, 1.4061, 0.0319
3LMI_C, 0.9920, 0.0046
3LMO_A, 0.5866, 0.0124
3LUA_A, 0.5762, 0.0114
3LUQ_A, 0.5759, 0.0149
3M03_A, 0.5887, 0.0258
3M1E_A, 0.6080, 0.0205
3M32_E, 1.5098, 0.0157
3M7N_G, 1.0087, 0.0076
3MCQ_A, 1.1478, 0.0373
3MDV_B, 1.4087, 0.0352
3ME0_B, 0.8151, 0.0058
3MGD_A, 0.8020, 0.0186
3MJ0_A, 0.6185, 0.0322
3ML4_A, 0.7899, 0.0235
3MPK_A, 0.9298, 0.0103
3MQ1_A, 0.6900, 0.0029
3MQ2_A, 0.8530, 0.0195
3MR7_A, 0.7172, 0.0225
3MSQ_A, 0.8709, 0.0098
3MVK_I, 0.6241, 0.0117
3N3U_A, 1.1052, 0.0232
3N70_A, 0.7215, 0.0266
3N7X_A, 1.1588, 0.0178
3N84_A, 0.6512, 0.0103
3N89_A, 1.3167, 0.0586
3N98_A, 1.6278, 0.0334
3NAR_A, 0.5530, 0.0185
3NBC_A, 0.6796, 0.0062
3NBI_A, 1.1844, 0.0849
3NNE_F, 1.2923, 0.0253
3NNH_B, 0.5150, 0.0136
3NO0_A, 0.9283, 0.0249
3NOH_A, 0.6309, 0.0186
3NQH_A, 1.3153, 0.0203
3NVD_B, 2.0094, 0.0436
3NVQ_A, 1.9646, 0.0543
3NVY_K, 0.9741, 0.0092
3NXA_D, 0.5940, 0.0179
3NZ3_A, 0.8216, 0.0133
3NZN_A, 0.5912, 0.0224
3O0N_A, 1.9296, 0.3526
3O1Q_C, 0.7884, 0.0147
3O26_A, 0.9699, 0.0225
3O2Q_A, 1.2160, 0.0131
3O8H_A, 0.8494, 0.0214
3OE3_A, 0.6183, 0.0758
3OJ0_A, 0.7587, 0.0168
3OKI_A, 0.8382, 0.0184
3OO8_A, 1.1031, 0.0446
3ORJ_A, 1.3906, 0.0324
3OS7_A, 0.9592, 0.0179
3OUG_B, 0.6443, 0.0131
3OV5_A, 0.4991, 0.0165
3P0U_A, 1.2354, 0.0504
3P26_A, 1.4782, 0.0314
3P48_A, 0.7709, 0.0208
3PAN_B, 0.9292, 0.0798
3PE6_A, 1.0664, 0.0196
3PE7_A, 1.0759, 0.0133
3PET_A, 0.8514, 0.0111
3PFO_A, 1.3892, 0.0915
3PFT_A, 0.7212, 0.0072
3PGX_B, 0.8917, 0.0146
3PJV_D, 1.0160, 0.0328
3PL2_A, 0.9249, 0.0142
3PLT_A, 1.1176, 0.0231
3PMI_A, 0.6569, 0.0227
3PND_C, 1.2388, 0.0229
3PNX_A, 0.7669, 0.0207
3PPB_A, 0.7553, 0.0233
3PPL_A, 1.3887, 0.0274
3PRN_A, 0.9217, 0.0150
3PSR_B, 0.6267, 0.0199
3PU6_A, 0.6321, 0.0208
3PUC_A, 0.6221, 0.0113
3PV7_A, 1.0408, 0.0208
