pdb, avg_time, std_time
2C27_A, 1.9551, 0.0191
2C3F_A, 4.0493, 0.1157
2C91_I, 1.6458, 0.0418
2CAY_A, 1.0233, 0.0321
2CC3_A, 1.3105, 0.0257
2CDY_C, 1.2969, 0.0183
2CH7_A, 4.0705, 0.0839
2CHN_B, 3.7721, 0.0265
2CIU_A, 1.2973, 0.0206
2CKX_A, 0.8193, 0.0279
2CLB_A, 1.4215, 0.0354
2CN2_B, 3.1882, 0.0782
2CO5_A, 0.9895, 0.0889
2CO6_A, 1.0081, 0.0159
2CX0_A, 1.2662, 0.0171
2CZR_A, 1.6808, 0.0515
2D3Y_A, 1.2675, 0.0245
2D5W_A, 2.7003, 0.0245
2D81_A, 1.4735, 0.0415
2D9Q_B, 3.0727, 0.0500
2D9R_A, 0.7831, 0.0211
2DLA_A, 1.7654, 0.0374
2E24_A, 2.9829, 0.0604
2E2M_J, 1.6643, 0.0275
2E2O_A, 1.7485, 0.0445
2E3H_A, 0.8237, 0.0173
2E4P_B, 0.8788, 0.0287
2E7S_G, 2.1240, 0.0308
2E7Y_A, 2.0275, 0.0194
2EI9_A, 1.3369, 0.0508
2EIJ_E, 0.9338, 0.0141
2EIJ_H, 0.9003, 0.0243
2EYU_A, 1.5415, 0.0326
2F29_B, 1.7813, 0.0286
2F2L_A, 1.1195, 0.0124
2F51_A, 0.8487, 0.0083
2F5G_A, 1.2517, 0.0282
2F6H_X, 2.5050, 0.0705
2FA1_A, 1.2274, 0.0316
2FIA_A, 1.1412, 0.0126
2FJC_F, 1.2089, 0.0248
2FKG_A, 3.1342, 0.0479
2FKN_B, 2.4352, 0.0716
2FTX_A, 0.9394, 0.0174
2FU4_A, 0.7586, 0.0274
2FUR_A, 1.6896, 0.0259
2G0B_A, 1.2279, 0.0120
2G0D_A, 2.3329, 0.0766
2G38_A, 0.8955, 0.0084
2G3N_D, 3.3061, 0.0519
2GC7_B, 1.0527, 0.0141
2GEY_A, 1.6440, 0.0213
2GGO_A, 2.0391, 0.0441
2GLF_A, 2.4358, 0.0411
2GMF_A, 1.0285, 0.0142
2GP4_A, 2.5887, 0.0415
2GPJ_A, 1.5246, 0.0523
2H0R_C, 1.4152, 0.0142
2H2W_A, 1.6931, 0.0513
2H6N_B, 1.4607, 0.0220
2HBW_A, 1.4307, 0.0130
2HCF_A, 1.3266, 0.0237
2HD5_A, 1.9157, 0.0388
2HJE_A, 1.4677, 0.0314
2HLD_H, 1.0981, 0.0246
2HPS_A, 1.2269, 0.0264
2HQ6_A, 1.2395, 0.0274
2HQL_A, 1.3651, 0.0253
2HS5_A, 1.4144, 0.0348
2HSN_A, 1.8231, 0.0448
2HTI_A, 1.0967, 0.0203
2HYI_B, 0.8977, 0.0233
2HYJ_A, 1.2204, 0.0139
2I0Z_A, 2.5162, 0.0640
2I5B_A, 1.4309, 0.0155
2IEG_B, 3.4800, 0.0678
2IEL_A, 1.0853, 0.0366
2IHR_1, 3.2770, 0.1061
2IJE_S, 1.8723, 0.0427
2IN5_A, 1.3798, 0.1002
2IOJ_A, 0.8818, 0.0080
2IP6_A, 0.8230, 0.0163
2IQX_B, 1.1026, 0.0311
2IXC_A, 1.3212, 0.0312
2IZZ_A, 1.6810, 0.0366
2J1R_B, 0.9122, 0.0215
2J5U_A, 1.7631, 0.0291
2J72_A, 0.8904, 0.0123
2J7N_A, 5.2808, 0.0958
2J9L_A, 1.4421, 0.0129
2JJQ_A, 2.0188, 0.0155
2JKP_B, 3.0312, 0.0373
2JKR_A, 4.9414, 0.0501
2NNW_D, 1.4153, 0.0200
2NPT_D, 0.9466, 0.0435
2NRU_D, 1.7393, 0.0290
2NSM_A, 1.9453, 0.1000
2NTQ_B, 2.0727, 0.0711
2NWB_A, 1.9777, 0.0429
2NWH_A, 1.7368, 0.0347
2O2X_A, 1.2630, 0.0236
2O5H_A, 1.1160, 0.0328
2O8B_B, 5.7652, 0.1998
2O8Q_A, 1.2175, 0.0293
2OAJ_A, 5.3012, 0.5726
2OIT_A, 2.3278, 0.0875
2OKX_A, 4.6519, 0.1628
2OLN_A, 1.7773, 0.0325
2OPK_A, 0.9813, 0.0280
2OPW_A, 1.5733, 0.0154
2OU3_A, 1.3500, 0.0186
2OZE_A, 1.6689, 0.0158
2P4G_A, 1.5814, 0.0312
2PJS_A, 1.0684, 0.0150
2PKL_A, 1.6434, 0.0599
2PL2_A, 1.4401, 0.0288
2POR_A, 1.6428, 0.0330
2PU8_B, 1.9793, 0.0368
2PY2_A, 0.8942, 0.0118
2PYX_A, 2.9115, 0.0883
2Q1W_A, 1.5995, 0.0304
2Q2B_A, 1.1376, 0.0220
2QGA_B, 3.6064, 0.1048
2QHP_A, 1.4776, 0.0180
2QKE_D, 0.9199, 0.0170
2QKV_A, 0.8774, 0.0235
2QMH_D, 1.6314, 0.0446
2QMI_A, 2.6128, 0.0633
2QN6_B, 0.8369, 0.0246
2QNL_A, 1.3224, 0.0767
2QNR_A, 1.5727, 0.0255
2QQD_H, 1.1264, 0.0381
2QRW_H, 1.0828, 0.0295
2QSW_A, 0.8477, 0.0121
2QU8_A, 1.4260, 0.0588
2QVW_A, 4.3867, 0.0710
2R00_A, 1.7734, 0.0238
2R44_A, 2.2483, 0.0930
2R78_A, 1.0533, 0.0458
2RF0_D, 0.6087, 0.0075
2RFF_A, 1.0607, 0.0350
2RG4_A, 1.5708, 0.0258
2RR1_3, 2.6795, 0.0570
2UX8_C, 1.8677, 0.0274
2V0W_A, 1.1461, 0.0265
2V7Q_A, 2.6141, 0.0448
2V8S_E, 1.1548, 0.0333
2VBK_A, 3.4538, 0.0501
2VCH_A, 2.2317, 0.0368
2VFK_A, 1.4813, 0.0193
2VLT_B, 0.8302, 0.0190
2VPA_A, 1.9765, 0.1559
2VQ5_A, 1.5644, 0.0363
2VQC_A, 0.7449, 0.0362
2VQE_C, 1.7537, 0.0526
2VT8_A, 0.9354, 0.0355
2VW9_A, 1.2977, 0.0287
2VXG_A, 1.0432, 0.0095
2W18_A, 1.6425, 0.0201
2W1K_A, 1.2601, 0.0151
2W2P_A, 1.4835, 0.0203
2W5P_A, 1.0169, 0.0207
2W81_C, 1.6149, 0.0320
2WB0_X, 2.4865, 0.0315
2WCI_B, 1.0830, 0.0159
2WD5_B, 1.5833, 0.0456
2WFA_A, 1.5008, 0.0170
2WGS_J, 2.8163, 0.0709
2WIY_A, 2.3400, 0.0595
2WUX_A, 1.9319, 0.0352
2X06_D, 2.0075, 0.0581
2X18_G, 1.1231, 0.0095
2X3G_A, 1.1153, 0.0392
2X3M_A, 1.3177, 0.0110
2X6W_A, 3.1241, 0.0829
2XE4_A, 3.2699, 0.0529
2XGP_B, 3.2486, 0.0159
2XKB_B, 2.8845, 0.0577
2XN1_B, 3.6807, 0.2911
2XO8_A, 4.5849, 0.0746
2XPI_B, 0.7131, 0.0144
2XRC_B, 2.8845, 0.0839
2XSE_A, 1.2156, 0.0371
2XTS_B, 2.2751, 0.0283
2XXP_A, 1.9830, 0.0537
2Y0N_A, 1.4421, 0.0248
2Y4S_A, 3.8293, 0.0440
2Y6X_A, 0.9450, 0.0419
2Y8N_B, 0.8624, 0.0157
2Y9X_B, 2.1543, 0.0187
2YAD_A, 0.7203, 0.0062
2YG2_A, 1.1321, 0.0230
2YJG_A, 2.0393, 0.0358
2YML_B, 1.3892, 0.0122
2YN5_A, 2.2933, 0.0257
2YT4_A, 1.4731, 0.0048
2YVL_B, 1.7966, 0.0164
2YVS_A, 1.5315, 0.0179
2YWL_A, 1.2006, 0.0091
2YXH_A, 1.2273, 0.0282
2Z86_B, 3.4045, 0.0684
2Z9Y_A, 1.5309, 0.0205
2ZJR_J, 1.4401, 0.0178
2ZOU_A, 1.0119, 0.0197
2ZPX_A, 1.2210, 0.0161
3A0O_A, 3.5648, 0.0397
3A0S_A, 0.9567, 0.0303
3A1J_B, 1.8809, 0.0470
3A1J_C, 1.7272, 0.0077
3A6P_A, 6.1797, 0.0635
3A72_A, 1.8306, 0.0249
3ACH_A, 1.2062, 0.0185
3AHD_A, 3.9506, 0.0658
3AIH_A, 1.0361, 0.0263
3AII_A, 2.8405, 0.0467
3AIZ_B, 1.6159, 0.0121
3AKL_D, 1.7907, 0.0505
3ALP_A, 2.8928, 0.0360
3AMI_A, 2.0205, 0.0442
3ANP_A, 1.6125, 0.0156
3AOV_C, 2.3217, 0.0408
3ATR_A, 2.0723, 0.0373
3AXS_A, 2.3773, 0.0454
3B0C_T, 1.1094, 0.0262
3B0P_A, 1.7164, 0.0245
3B9O_A, 2.3200, 0.0423
3B9T_A, 2.2580, 0.0095
3B9X_B, 1.4820, 0.0308
3BB9_A, 0.9903, 0.0177
3BES_R, 2.3397, 0.0394
3BF2_A, 1.0129, 0.0137
3BF4_A, 1.0685, 0.0313
3BLE_A, 1.7951, 0.0315
3BPT_A, 2.1142, 0.0266
3BWU_D, 1.1098, 0.0858
3BYQ_A, 1.3839, 0.0144
3C64_A, 1.6538, 0.0321
3C9A_A, 1.5921, 0.0331
3CC2_W, 1.1221, 0.0303
3CE8_A, 1.0614, 0.0300
3CEB_A, 1.5560, 0.0252
3CES_A, 3.0658, 0.0621
3CHU_B, 1.6815, 0.0209
3CK1_A, 1.1709, 0.0057
3CK6_A, 1.8140, 0.0273
3CM8_A, 3.0309, 0.0627
3CP7_A, 1.1960, 0.0234
3CQZ_H, 1.1896, 0.0158
3CTA_A, 1.6788, 0.0414
3CTR_A, 0.9532, 0.0407
3CU2_A, 1.3683, 0.0265
3CUQ_A, 1.6471, 0.0337
3CWF_A, 0.9358, 0.0200
3CWM_A, 1.9872, 0.0160
3CZC_A, 0.8549, 0.0479
3D01_J, 1.2009, 0.0329
3D0R_B, 1.8172, 0.0266
3D1P_A, 0.9468, 0.0209
3D2W_A, 0.6978, 0.0167
3D31_C, 2.0045, 0.0602
3D6I_A, 0.9125, 0.0114
3D7L_A, 1.3160, 0.0196
3DCM_X, 1.2159, 0.0119
3DDJ_A, 1.6290, 0.0133
3DJE_A, 2.0888, 0.0326
3DJM_A, 1.0926, 0.0121
3DML_A, 0.8114, 0.0050
3DR7_D, 2.2220, 0.0628
3DR8_A, 1.3717, 0.0248
3DS8_A, 1.4646, 0.0324
3DSH_A, 1.9704, 0.0492
3DXR_A, 1.0752, 0.0389
3DZL_B, 1.4136, 0.0244
3E38_A, 2.2455, 0.0450
3E3R_A, 1.6237, 0.0237
3E54_A, 1.3296, 0.0253
3E5X_C, 1.5588, 0.0215
3E7Q_A, 1.5979, 0.0350
3E86_B, 1.0710, 0.0260
3EBE_A, 1.4068, 0.0189
3EBY_A, 1.1663, 0.0469
3ECQ_B, 6.5158, 0.0750
3EGE_A, 1.5091, 0.0475
3EHC_A, 0.9282, 0.0255
3EJV_A, 1.4084, 0.0234
3ELS_A, 1.1387, 0.0238
3EMI_A, 1.3189, 0.0209
3EMR_A, 1.6225, 0.0302
3ERW_A, 1.0332, 0.0176
3ESL_A, 1.6131, 0.0597
3EWL_A, 1.0977, 0.0247
3EXQ_A, 1.2989, 0.0186
3EYT_A, 1.0874, 0.0137
3F0H_A, 2.0004, 0.0243
3F1X_A, 2.3523, 0.0211
3F6C_A, 0.9902, 0.0200
3F6J_A, 1.2261, 0.0236
3F79_D, 1.5648, 0.0300
3FA3_I, 2.1268, 0.0852
3FE6_A, 0.9343, 0.0262
3FHV_A, 1.0607, 0.0185
3FKC_A, 1.2295, 0.0078
3FLO_B, 1.5174, 0.0099
3FNJ_C, 1.0979, 0.0200
3FPQ_A, 1.6526, 0.0277
3FQM_A, 1.3006, 0.0548
3FR9_B, 1.3290, 0.0412
3FTT_A, 1.3220, 0.0143
3FX3_B, 1.5899, 0.0790
3FXZ_A, 1.6864, 0.0159
3FZE_A, 1.3651, 0.0153
3G1N_A, 2.1059, 0.0803
3G3S_A, 1.5600, 0.0286
3G5I_D, 1.5698, 0.0206
3G5J_A, 1.1340, 0.0188
3G67_A, 3.6157, 0.0383
3GA5_B, 1.6805, 0.0640
3GI1_B, 1.4963, 0.0213
3GKU_A, 2.4415, 0.0761
3GOH_A, 1.7780, 0.0206
3GQV_A, 1.8475, 0.0096
3GU3_A, 1.7430, 0.0303
3GUU_A, 1.9138, 0.0147
3GW2_A, 1.0595, 0.0119
3GYD_A, 1.3587, 0.0203
3GYR_J, 2.6214, 0.0491
3GZ8_C, 1.5040, 0.0040
3H0L_K, 2.9781, 0.0494
3H36_A, 0.8385, 0.0753
3H76_B, 1.8032, 0.0351
3H8U_A, 1.0168, 0.0155
3H9P_A, 1.5385, 0.0223
3HBC_A, 1.6487, 0.0094
3HBL_D, 6.7792, 0.0772
3HBM_A, 1.8510, 0.0152
3HFI_A, 1.0858, 0.0201
3HGQ_A, 1.8314, 0.0131
3HJ6_A, 1.4910, 0.0170
3HL0_A, 1.6620, 0.0223
3HL6_A, 1.3627, 0.0196
3HM4_A, 1.0747, 0.0315
3HO7_A, 1.4676, 0.0327
3HUG_O, 0.7392, 0.0139
3HUP_A, 1.0756, 0.0614
3HX6_A, 2.4283, 0.0412
3HX8_A, 1.1046, 0.0141
3HXA_E, 0.8255, 0.0184
3HYB_A, 1.4575, 0.0235
3HZ4_A, 0.9673, 0.0119
3I04_P, 3.4378, 0.0421
3I3F_A, 1.0466, 0.0208
3I7K_A, 5.6899, 0.0686
3IAY_A, 4.8425, 0.0563
3IC9_A, 2.7474, 0.0443
3ICY_A, 1.2401, 0.0271
3IE4_A, 0.9044, 0.0193
3IE7_A, 1.8399, 0.0541
3IEK_D, 2.1904, 0.0553
3IMK_A, 1.1263, 0.0223
3IN6_A, 1.3604, 0.0510
3IWP_B, 1.5952, 0.0253
3JQO_A, 2.8606, 0.0352
3JQP_D, 1.8539, 0.0573
3JQW_A, 0.9696, 0.0207
3JS8_A, 2.4701, 0.0941
3JVD_A, 1.5239, 0.0132
3JZ3_A, 1.1823, 0.0185
3K0W_A, 1.4741, 0.0526
3K29_A, 1.9593, 0.1487
3K3S_D, 0.8138, 0.0083
3K6Y_A, 1.5142, 0.0246
3K8P_C, 2.4633, 0.0355
3KDR_A, 2.3826, 0.0668
3KEA_A, 2.1134, 0.0362
3KEB_A, 1.2461, 0.0208
3KF6_B, 0.9894, 0.0152
3KF8_A, 1.8126, 0.0527
3KHK_A, 2.9212, 0.0609
3KIF_D, 0.9865, 0.0349
3KIO_B, 1.5126, 0.0142
3KLL_A, 6.6635, 0.0622
3KMH_A, 1.4571, 0.0341
3KOL_A, 1.4087, 0.0362
3KRM_A, 1.4467, 0.0409
3KT6_B, 2.3548, 0.0321
3KUT_B, 0.7809, 0.0244
3KVC_B, 2.3354, 0.0449
3KVN_A, 2.6154, 0.0454
3KW3_B, 2.1568, 0.0332
3KZH_A, 1.8427, 0.0379
3L09_A, 1.7435, 0.0281
3L22_A, 2.2088, 0.0523
3L4E_A, 1.2553, 0.0372
3L4T_A, 4.0503, 0.0708
3L5K_A, 1.5104, 0.0320
3L6E_B, 1.4389, 0.0524
3L7V_A, 1.6497, 0.0173
3L81_A, 2.0637, 0.0829
3LAH_B, 1.3327, 0.0182
3LAZ_A, 1.1201, 0.0554
3LCC_A, 1.2951, 0.0169
3LDT_A, 1.2438, 0.0408
3LGX_D, 2.5447, 0.0448
3LHI_A, 1.3381, 0.0156
3LIM_D, 1.0865, 0.0205
3LIN_D, 1.0165, 0.0121
3LL3_A, 2.3632, 0.1319
3LMI_C, 1.7090, 0.0994
3LMO_A, 0.9010, 0.0234
3LUA_A, 0.9371, 0.0229
3LUQ_A, 0.9170, 0.0130
3M03_A, 0.9128, 0.0274
3M1E_A, 0.8996, 0.0113
3M32_E, 2.4802, 0.0464
3M7N_G, 1.8103, 0.0130
3MCQ_A, 1.9423, 0.0242
3MDV_B, 2.3992, 0.0302
3ME0_B, 1.3582, 0.0394
3MGD_A, 1.4207, 0.0342
3MJ0_A, 0.9552, 0.0365
3ML4_A, 1.3357, 0.0099
3MPK_A, 1.5027, 0.0076
3MQ1_A, 1.1269, 0.0154
3MQ2_A, 1.4431, 0.0444
3MR7_A, 1.2382, 0.0412
3MSQ_A, 1.4228, 0.0288
3MVK_I, 0.9567, 0.0104
3N3U_A, 1.8835, 0.0306
3N70_A, 1.1302, 0.0235
3N7X_A, 2.1413, 0.0291
3N84_A, 1.0720, 0.0223
3N89_A, 2.0952, 0.0316
3N98_A, 2.7534, 0.0725
3NAR_A, 0.8452, 0.0480
3NBC_A, 1.1109, 0.0257
3NBI_A, 1.9347, 0.0702
3NNE_F, 2.2847, 0.0906
3NNH_B, 0.7988, 0.0261
3NO0_A, 1.5908, 0.0422
3NOH_A, 1.0667, 0.0151
3NQH_A, 2.1553, 0.0185
3NVD_B, 3.3206, 0.0716
3NVQ_A, 3.3602, 0.0742
3NVY_K, 1.7501, 0.0326
3NXA_D, 0.9380, 0.0252
3NZ3_A, 1.2750, 0.0122
3NZN_A, 0.9163, 0.0163
3O0N_A, 3.0275, 0.0272
3O1Q_C, 1.3343, 0.0377
3O26_A, 1.6479, 0.0258
3O2Q_A, 2.1545, 0.0357
3O8H_A, 1.4422, 0.0154
3OE3_A, 0.8667, 0.0254
3OJ0_A, 1.2171, 0.0148
3OKI_A, 1.3940, 0.0459
3OO8_A, 1.8795, 0.0524
3ORJ_A, 2.3887, 0.0141
3OS7_A, 1.7905, 0.0415
3OUG_B, 0.9920, 0.0145
3OV5_A, 0.7597, 0.0265
3P0U_A, 1.9566, 0.0646
3P26_A, 2.4476, 0.0227
3P48_A, 1.2955, 0.0256
3PAN_B, 1.5549, 0.0424
3PE6_A, 1.8519, 0.0440
3PE7_A, 1.8770, 0.0443
3PET_A, 1.3862, 0.0209
3PFO_A, 2.2097, 0.0256
3PFT_A, 1.1924, 0.0275
3PGX_B, 1.5086, 0.0430
3PJV_D, 1.8256, 0.0974
3PL2_A, 1.5572, 0.0429
3PLT_A, 2.0527, 0.0668
3PMI_A, 1.1259, 0.0538
3PND_C, 2.1714, 0.0383
3PNX_A, 1.2930, 0.0134
3PPB_A, 1.1847, 0.0277
3PPL_A, 2.2558, 0.0475
3PRN_A, 1.7107, 0.0098
3PSR_B, 0.9343, 0.0230
3PU6_A, 1.0111, 0.0188
3PUC_A, 0.9923, 0.0065
3PV7_A, 1.7269, 0.0541
