pdb, avg_time, std_time
1U07_A, 1.4813, 0.0247
1U2H_A, 1.2736, 0.0112
1U8G_A, 1.3471, 0.0315
1UAK_A, 3.1796, 0.0172
1UH3_A, 4.2869, 0.0348
1UN1_A, 2.5611, 0.0208
1UZ5_A, 4.3256, 0.0478
1V0E_D, 7.3411, 0.0704
1V4G_B, 3.6574, 0.0300
1V55_P, 2.5387, 0.0417
1V74_B, 1.2208, 0.0109
1V9D_B, 4.1317, 0.0488
1VBV_A, 1.0436, 0.0112
1VJV_A, 3.6218, 0.0263
1VK6_A, 2.6875, 0.0159
1VLY_A, 2.6800, 0.0217
1VQ8_A, 2.9313, 0.0359
1VQR_A, 2.6200, 0.0225
1VQT_A, 1.8207, 0.0247
1VSG_A, 4.6106, 0.0260
1VYK_A, 1.4596, 0.0302
1W13_U, 2.2645, 0.0316
1W20_A, 2.9443, 0.0150
1W33_A, 2.9828, 0.0244
1W53_A, 1.3160, 0.0079
1W8S_E, 2.1426, 0.0141
1W94_A, 1.8587, 0.0226
1W98_B, 2.5011, 0.0282
1WA3_A, 1.7614, 0.0246
1WK9_A, 1.5843, 0.0228
1WMH_A, 1.1289, 0.0251
1WMH_B, 1.1285, 0.0132
1WOC_A, 1.4834, 0.0210
1WR6_C, 1.5057, 0.0263
1WSU_C, 1.1476, 0.0111
1WYU_H, 4.8415, 0.0455
1X7D_A, 3.0448, 0.0372
1X91_A, 1.7656, 0.0090
1XD3_A, 2.0750, 0.0265
1XHX_C, 4.6667, 0.0365
1XJV_A, 2.9875, 0.0253
1XKR_A, 2.0044, 0.0178
1XKU_A, 2.7906, 0.0127
1XMK_A, 1.2198, 0.0359
1XNI_E, 1.5039, 0.0138
1XS6_D, 2.1281, 0.0260
1Y14_A, 1.8726, 0.0170
1Y8O_B, 1.2682, 0.0149
1YHQ_I, 1.1192, 0.0157
1YKB_E, 1.4907, 0.0137
1YKD_A, 4.5420, 0.0280
1YSL_A, 2.8483, 0.0199
1YT3_A, 3.6639, 0.0148
1YZH_A, 2.0874, 0.0217
1Z21_A, 1.3494, 0.0238
1ZJC_A, 3.2770, 0.0303
1ZM8_A, 2.0678, 0.0228
1ZR6_A, 3.4342, 0.0392
1ZSQ_A, 3.8903, 0.0266
1ZY9_A, 3.5972, 0.0267
20GS_A, 1.9907, 0.0257
2A68_O, 1.4478, 0.0142
2A90_A, 1.8321, 0.0165
2AN1_A, 3.0095, 0.0190
2APC_A, 2.9718, 0.0138
2AR0_A, 4.5632, 0.0251
2ARZ_A, 2.4040, 0.0217
2AU3_A, 3.9893, 0.0177
2B2A_A, 2.1610, 0.0289
2B35_E, 2.2682, 0.0127
2B5I_D, 1.7169, 0.0246
2BC4_A, 2.3447, 0.0234
2BE5_C, 11.2921, 0.1881
2BH1_X, 0.9859, 0.0169
2BIW_A, 3.2734, 0.0264
2BK9_A, 1.7420, 0.0280
2BKJ_A, 2.5787, 0.1157
2BKR_A, 2.0887, 0.0356
2BL8_A, 1.4411, 0.0157
2BOJ_C, 1.3505, 0.0179
2BOL_A, 3.6041, 0.0266
2BPS_A, 1.0153, 0.0237
2BRF_A, 1.2342, 0.0303
2C1I_A, 4.4356, 0.0491
2C1L_A, 3.2520, 0.0272
2C27_A, 3.0145, 0.0201
2C3F_A, 6.2789, 0.0946
2C91_I, 2.6259, 0.0334
2CAY_A, 1.5445, 0.0288
2CC3_A, 1.9317, 0.0191
2CDY_C, 1.9377, 0.0215
2CH7_A, 6.1262, 0.0903
2CHN_B, 5.8565, 0.0623
2CIU_A, 1.9502, 0.0375
2CKX_A, 1.1598, 0.0296
2CLB_A, 2.1114, 0.0174
2CN2_B, 4.8953, 0.0303
2CO5_A, 1.3405, 0.0230
2CO6_A, 1.4764, 0.0155
2CX0_A, 1.8846, 0.0158
2CZR_A, 2.5873, 0.0266
2D3Y_A, 1.8959, 0.0183
2D5W_A, 4.2336, 0.0283
2D81_A, 2.2900, 0.0218
2D9Q_B, 4.7579, 0.0359
2D9R_A, 1.0930, 0.0273
2DLA_A, 2.6838, 0.0100
2E24_A, 4.7688, 0.0314
2E2M_J, 2.6048, 0.0196
2E2O_A, 2.7199, 0.0290
2E3H_A, 1.1884, 0.0183
2E4P_B, 1.2739, 0.0136
2E7S_G, 3.1416, 0.0179
2E7Y_A, 3.0964, 0.0196
2EI9_A, 1.9474, 0.0179
2EIJ_E, 1.3964, 0.0101
2EIJ_H, 1.3376, 0.0201
2EYU_A, 2.3231, 0.0278
2F29_B, 2.7505, 0.0322
2F2L_A, 1.6624, 0.0319
2F51_A, 1.1697, 0.0121
2F5G_A, 1.8636, 0.0164
2F6H_X, 4.0053, 0.0385
2FA1_A, 1.8335, 0.0101
2FIA_A, 1.6962, 0.0320
2FJC_F, 1.7417, 0.0088
2FKG_A, 4.3781, 0.0302
2FKN_B, 3.7272, 0.0313
2FTX_A, 1.3643, 0.0150
2FU4_A, 1.0736, 0.0135
2FUR_A, 2.5336, 0.0183
2G0B_A, 1.8313, 0.0298
2G0D_A, 3.4878, 0.0195
2G38_A, 1.3157, 0.0082
2G3N_D, 5.2304, 0.0309
2GC7_B, 1.4922, 0.0109
2GEY_A, 2.4139, 0.0266
2GGO_A, 3.0950, 0.0237
2GLF_A, 3.8386, 0.0280
2GMF_A, 1.4903, 0.0106
2GP4_A, 4.0089, 0.0170
2GPJ_A, 2.2991, 0.0306
2H0R_C, 2.1174, 0.0129
2H2W_A, 2.6122, 0.0311
2H6N_B, 2.2693, 0.0566
2HBW_A, 2.1668, 0.0233
2HCF_A, 1.9971, 0.0294
2HD5_A, 2.9278, 0.0322
2HJE_A, 2.2411, 0.0184
2HLD_H, 1.6156, 0.0199
2HPS_A, 1.8040, 0.0226
2HQ6_A, 1.7620, 0.0194
2HQL_A, 2.0159, 0.0183
2HS5_A, 2.1382, 0.0135
2HSN_A, 2.6874, 0.0185
2HTI_A, 1.5646, 0.0148
2HYI_B, 1.2634, 0.0169
2HYJ_A, 1.8814, 0.0287
2I0Z_A, 3.7621, 0.0150
2I5B_A, 2.2588, 0.0098
2IEG_B, 5.5110, 0.0627
2IEL_A, 1.6279, 0.0164
2IHR_1, 4.8735, 0.0315
2IJE_S, 2.8090, 0.0312
2IN5_A, 2.0459, 0.0114
2IOJ_A, 1.2670, 0.0104
2IP6_A, 1.1267, 0.0159
2IQX_B, 1.6235, 0.0366
2IXC_A, 2.0345, 0.0204
2IZZ_A, 2.6372, 0.0317
2J1R_B, 1.3131, 0.0209
2J5U_A, 2.6459, 0.0249
2J72_A, 1.3039, 0.0158
2J7N_A, 7.8935, 0.0874
2J9L_A, 2.1348, 0.0184
2JJQ_A, 3.2115, 0.0411
2JKP_B, 4.7047, 0.0190
2JKR_A, 7.4937, 0.0593
2NNW_D, 2.1593, 0.0269
2NPT_D, 1.3035, 0.0185
2NRU_D, 2.6904, 0.0261
2NSM_A, 3.0164, 0.0398
2NTQ_B, 3.1564, 0.0284
2NWB_A, 3.2392, 0.0914
2NWH_A, 2.7125, 0.0387
2O2X_A, 1.9168, 0.0158
2O5H_A, 1.6102, 0.0280
2O8B_B, 8.7520, 0.1106
2O8Q_A, 1.7542, 0.0156
2OAJ_A, 8.0758, 0.0948
2OIT_A, 3.6179, 0.0255
2OKX_A, 6.8615, 0.0997
2OLN_A, 2.7654, 0.0272
2OPK_A, 1.4296, 0.0269
2OPW_A, 2.4853, 0.0221
2OU3_A, 2.0168, 0.0247
2OZE_A, 2.5169, 0.0247
2P4G_A, 2.3903, 0.0296
2PJS_A, 1.5187, 0.0112
2PKL_A, 2.4847, 0.0197
2PL2_A, 2.1750, 0.0149
2POR_A, 2.6298, 0.0301
2PU8_B, 3.0516, 0.0401
2PY2_A, 1.3533, 0.0154
2PYX_A, 4.2676, 0.0168
2Q1W_A, 2.4234, 0.0394
2Q2B_A, 1.7125, 0.0281
2QGA_B, 5.1241, 0.0482
2QHP_A, 2.2482, 0.0078
2QKE_D, 1.3616, 0.0237
2QKV_A, 1.2361, 0.0185
2QMH_D, 2.4656, 0.0071
2QMI_A, 3.9588, 0.0069
2QN6_B, 1.2048, 0.0245
2QNL_A, 1.9112, 0.0276
2QNR_A, 2.4568, 0.0223
2QQD_H, 1.6254, 0.0304
2QRW_H, 1.5436, 0.0255
2QSW_A, 1.2263, 0.0159
2QU8_A, 2.1457, 0.0281
2QVW_A, 6.7883, 0.1387
2R00_A, 2.7849, 0.0264
2R44_A, 3.5722, 0.0182
2R78_A, 1.4952, 0.0258
2RF0_D, 0.8495, 0.0027
2RFF_A, 1.5314, 0.0272
2RG4_A, 2.4692, 0.0412
2RR1_3, 3.9587, 0.0344
2UX8_C, 2.8436, 0.0132
2V0W_A, 1.6676, 0.0167
2V7Q_A, 4.0448, 0.0536
2V8S_E, 1.7411, 0.0066
2VBK_A, 5.3002, 0.1128
2VCH_A, 3.5931, 0.0309
2VFK_A, 2.2553, 0.0196
2VLT_B, 1.1525, 0.0132
2VPA_A, 3.1237, 0.0092
2VQ5_A, 2.3304, 0.0236
2VQC_A, 1.0203, 0.0122
2VQE_C, 2.5940, 0.0328
2VT8_A, 1.3672, 0.0185
2VW9_A, 1.9034, 0.0355
2VXG_A, 1.5253, 0.0152
2W18_A, 2.5379, 0.0265
2W1K_A, 1.8973, 0.0342
2W2P_A, 2.3026, 0.0116
2W5P_A, 1.5009, 0.0172
2W81_C, 2.5334, 0.0406
2WB0_X, 3.9613, 0.0340
2WCI_B, 1.5764, 0.0279
2WD5_B, 2.3625, 0.0391
2WFA_A, 2.3038, 0.0380
2WGS_J, 4.1958, 0.0504
2WIY_A, 3.4349, 0.0227
2WUX_A, 3.0484, 0.0363
2X06_D, 3.0752, 0.0204
2X18_G, 1.6364, 0.0327
2X3G_A, 1.6459, 0.0225
2X3M_A, 1.9374, 0.0132
2X6W_A, 4.9408, 0.0509
2XE4_A, 5.0064, 0.0508
2XGP_B, 5.0327, 0.0377
2XKB_B, 4.2366, 0.0368
2XN1_B, 6.0699, 0.0538
2XO8_A, 7.4126, 0.0307
2XPI_B, 0.9698, 0.0102
2XRC_B, 4.3889, 0.0581
2XSE_A, 1.8311, 0.0281
2XTS_B, 3.6054, 0.0340
2XXP_A, 3.0639, 0.0335
2Y0N_A, 2.1752, 0.0313
2Y4S_A, 6.0246, 0.0532
2Y6X_A, 1.3468, 0.0328
2Y8N_B, 1.2096, 0.0189
2Y9X_B, 3.3297, 0.0753
2YAD_A, 0.9996, 0.0177
2YG2_A, 1.6826, 0.0260
2YJG_A, 3.2262, 0.0136
2YML_B, 2.1125, 0.0236
2YN5_A, 3.5531, 0.0483
2YT4_A, 2.2371, 0.0237
2YVL_B, 2.7156, 0.0160
2YVS_A, 2.3313, 0.0317
2YWL_A, 1.7589, 0.0096
2YXH_A, 1.8641, 0.0247
2Z86_B, 5.2570, 0.0278
2Z9Y_A, 2.3554, 0.0257
2ZJR_J, 2.1335, 0.0191
2ZOU_A, 1.4709, 0.0170
2ZPX_A, 1.7753, 0.0264
3A0O_A, 5.5990, 0.0220
3A0S_A, 1.3852, 0.0129
3A1J_B, 3.0055, 0.0350
3A1J_C, 2.5791, 0.0251
3A6P_A, 10.0331, 0.0695
3A72_A, 2.8657, 0.0383
3ACH_A, 1.8223, 0.0377
3AHD_A, 6.1946, 0.0737
3AIH_A, 1.4978, 0.0191
3AII_A, 4.2479, 0.0536
3AIZ_B, 2.5397, 0.0432
3AKL_D, 2.8182, 0.0470
3ALP_A, 4.4828, 0.0133
3AMI_A, 3.1847, 0.0372
3ANP_A, 2.4260, 0.0354
3AOV_C, 3.5930, 0.0210
3ATR_A, 3.2324, 0.0410
3AXS_A, 3.5512, 0.0130
3B0C_T, 1.6643, 0.0251
3B0P_A, 2.6125, 0.0285
3B9O_A, 3.5743, 0.0243
3B9T_A, 3.4191, 0.0187
3B9X_B, 2.2440, 0.0326
3BB9_A, 1.4373, 0.0335
3BES_R, 3.6605, 0.0218
3BF2_A, 1.5304, 0.0255
3BF4_A, 1.6168, 0.0110
3BLE_A, 2.7601, 0.0257
3BPT_A, 3.3230, 0.0231
3BWU_D, 1.5876, 0.0217
3BYQ_A, 2.0241, 0.0165
3C64_A, 2.5971, 0.0187
3C9A_A, 2.5059, 0.0365
3CC2_W, 1.6494, 0.0107
3CE8_A, 1.5327, 0.0202
3CEB_A, 2.3465, 0.0250
3CES_A, 4.6076, 0.0348
3CHU_B, 2.5572, 0.0159
3CK1_A, 1.7225, 0.0206
3CK6_A, 2.6922, 0.0212
3CM8_A, 4.4337, 0.0299
3CP7_A, 1.7969, 0.0322
3CQZ_H, 1.7492, 0.0193
3CTA_A, 2.4717, 0.0287
3CTR_A, 1.3993, 0.0157
3CU2_A, 2.0318, 0.0229
3CUQ_A, 2.6031, 0.0239
3CWF_A, 1.3335, 0.0309
3CWM_A, 3.1641, 0.0279
3CZC_A, 1.1572, 0.0114
3D01_J, 1.7673, 0.0275
3D0R_B, 2.8458, 0.0236
3D1P_A, 1.3695, 0.0172
3D2W_A, 0.9565, 0.0166
3D31_C, 3.0829, 0.0218
3D6I_A, 1.3234, 0.0137
3D7L_A, 1.9520, 0.0148
3DCM_X, 1.8747, 0.0392
3DDJ_A, 2.5209, 0.0078
3DJE_A, 3.2450, 0.0220
3DJM_A, 1.5419, 0.0233
3DML_A, 1.1476, 0.0121
3DR7_D, 3.1493, 0.0276
3DR8_A, 2.0588, 0.0210
3DS8_A, 2.2095, 0.0111
3DSH_A, 3.1265, 0.0389
3DXR_A, 1.5080, 0.0128
3DZL_B, 2.1932, 0.0876
3E38_A, 3.1979, 0.0253
3E3R_A, 2.4227, 0.0260
3E54_A, 1.9285, 0.0218
3E5X_C, 2.3606, 0.0259
3E7Q_A, 2.3605, 0.0204
3E86_B, 1.5507, 0.0202
3EBE_A, 2.1137, 0.0271
3EBY_A, 1.6899, 0.0186
3ECQ_B, 10.4052, 0.0886
3EGE_A, 2.2898, 0.0212
3EHC_A, 1.3470, 0.0372
3EJV_A, 2.0738, 0.0356
3ELS_A, 1.6936, 0.0245
3EMI_A, 2.0819, 0.0212
3EMR_A, 2.4568, 0.0348
3ERW_A, 1.5336, 0.0180
3ESL_A, 2.3947, 0.0269
3EWL_A, 1.6160, 0.0081
3EXQ_A, 1.9287, 0.0189
3EYT_A, 1.6336, 0.0290
3F0H_A, 2.9736, 0.0253
3F1X_A, 3.6540, 0.0274
3F6C_A, 1.4405, 0.0309
3F6J_A, 1.7501, 0.0240
3F79_D, 2.3755, 0.0199
3FA3_I, 3.1525, 0.0278
3FE6_A, 1.3238, 0.0171
3FHV_A, 1.5857, 0.0453
3FKC_A, 1.8317, 0.0193
3FLO_B, 2.3435, 0.0237
3FNJ_C, 1.6161, 0.0189
3FPQ_A, 2.5293, 0.0277
3FQM_A, 1.8982, 0.0388
3FR9_B, 2.0209, 0.0223
3FTT_A, 1.9632, 0.0308
3FX3_B, 2.5053, 0.0413
3FXZ_A, 2.5174, 0.0176
3FZE_A, 2.0123, 0.0405
3G1N_A, 3.2712, 0.0119
3G3S_A, 2.3631, 0.0453
3G5I_D, 2.3981, 0.0264
3G5J_A, 1.6468, 0.0190
3G67_A, 5.3757, 0.0383
3GA5_B, 2.5649, 0.0262
3GI1_B, 2.2539, 0.0237
3GKU_A, 3.7751, 0.0221
3GOH_A, 2.8204, 0.0436
3GQV_A, 2.9331, 0.0274
3GU3_A, 2.7140, 0.0259
3GUU_A, 2.9392, 0.0422
3GW2_A, 1.5644, 0.0227
3GYD_A, 1.9938, 0.0304
3GYR_J, 4.0774, 0.0174
3GZ8_C, 2.2482, 0.0163
3H0L_K, 4.2451, 0.0407
3H36_A, 1.1465, 0.0241
3H76_B, 2.7341, 0.0251
3H8U_A, 1.4955, 0.0169
3H9P_A, 2.3222, 0.0303
3HBC_A, 2.5697, 0.0296
3HBL_D, 10.7425, 0.1001
3HBM_A, 2.8405, 0.0264
3HFI_A, 1.6556, 0.0319
3HGQ_A, 2.7911, 0.0305
3HJ6_A, 2.2631, 0.0138
3HL0_A, 2.5820, 0.0776
3HL6_A, 2.1263, 0.0236
3HM4_A, 1.5425, 0.0192
3HO7_A, 2.2654, 0.0355
3HUG_O, 1.0391, 0.0194
3HUP_A, 1.5613, 0.0246
3HX6_A, 3.6675, 0.0264
3HX8_A, 1.6434, 0.0344
3HXA_E, 1.1704, 0.0250
3HYB_A, 2.1309, 0.0149
3HZ4_A, 1.4203, 0.0162
3I04_P, 5.3935, 0.0419
3I3F_A, 1.5205, 0.0863
3I7K_A, 8.8675, 0.0483
3IAY_A, 7.5054, 0.0614
3IC9_A, 4.3555, 0.0384
3ICY_A, 1.8152, 0.0226
3IE4_A, 1.2645, 0.0262
3IE7_A, 2.7918, 0.0398
3IEK_D, 3.3134, 0.0258
3IMK_A, 1.6262, 0.0216
3IN6_A, 2.0213, 0.0144
3IWP_B, 2.3559, 0.0198
3JQO_A, 3.8697, 0.0186
3JQP_D, 2.7616, 0.0331
3JQW_A, 1.3990, 0.0244
3JS8_A, 3.7220, 0.0295
3JVD_A, 2.3547, 0.0337
3JZ3_A, 1.7355, 0.0142
3K0W_A, 2.1965, 0.0302
3K29_A, 3.1761, 0.0264
3K3S_D, 1.1134, 0.0193
3K6Y_A, 2.2676, 0.0256
3K8P_C, 3.5624, 0.0119
3KDR_A, 3.7453, 0.0281
3KEA_A, 3.2305, 0.0396
3KEB_A, 1.8771, 0.0282
3KF6_B, 1.4338, 0.0124
3KF8_A, 2.6961, 0.0165
3KHK_A, 4.4139, 0.0427
3KIF_D, 1.5111, 0.0333
3KIO_B, 2.2252, 0.0255
3KLL_A, 10.3763, 0.0988
3KMH_A, 2.1613, 0.0194
3KOL_A, 2.1130, 0.0173
3KRM_A, 2.1039, 0.0214
3KT6_B, 3.5479, 0.0199
3KUT_B, 1.0965, 0.0155
3KVC_B, 3.6884, 0.0376
3KVN_A, 4.1246, 0.0218
3KW3_B, 3.3763, 0.0525
3KZH_A, 2.9351, 0.0341
3L09_A, 2.6068, 0.0302
3L22_A, 3.3992, 0.0376
3L4E_A, 1.8458, 0.0317
3L4T_A, 6.2477, 0.0459
3L5K_A, 2.2554, 0.0288
3L6E_B, 2.1140, 0.0280
3L7V_A, 2.4443, 0.0298
3L81_A, 3.0849, 0.0231
3LAH_B, 2.0053, 0.0175
3LAZ_A, 1.6087, 0.0104
3LCC_A, 1.9164, 0.0279
3LDT_A, 1.8842, 0.0218
3LGX_D, 3.9344, 0.0589
3LHI_A, 1.9693, 0.0343
3LIM_D, 1.5898, 0.0068
3LIN_D, 1.5082, 0.0302
3LL3_A, 3.7652, 0.0330
3LMI_C, 2.6115, 0.0958
3LMO_A, 1.2810, 0.0178
3LUA_A, 1.3413, 0.0254
3LUQ_A, 1.3001, 0.0168
3M03_A, 1.3065, 0.0194
3M1E_A, 1.3483, 0.0264
3M32_E, 3.8480, 0.0497
3M7N_G, 2.7073, 0.0334
3MCQ_A, 2.9136, 0.0347
3MDV_B, 3.7005, 0.0449
3ME0_B, 1.9603, 0.0126
3MGD_A, 2.1030, 0.0326
3MJ0_A, 1.4152, 0.0278
3ML4_A, 2.0130, 0.0361
3MPK_A, 2.3044, 0.0211
3MQ1_A, 1.6635, 0.0391
3MQ2_A, 2.1287, 0.0362
3MR7_A, 1.8180, 0.0260
3MSQ_A, 2.1875, 0.0384
3MVK_I, 1.4017, 0.0243
3N3U_A, 2.9064, 0.0309
3N70_A, 1.6560, 0.0209
3N7X_A, 3.1694, 0.0294
3N84_A, 1.5574, 0.0179
3N89_A, 3.4001, 0.0365
3N98_A, 4.3049, 0.0340
3NAR_A, 1.1787, 0.0262
3NBC_A, 1.6308, 0.0211
3NBI_A, 2.7935, 0.0365
3NNE_F, 3.4099, 0.0616
3NNH_B, 1.1064, 0.0185
3NO0_A, 2.4599, 0.0270
3NOH_A, 1.5063, 0.0269
3NQH_A, 3.4076, 0.0363
3NVD_B, 5.2141, 0.0645
3NVQ_A, 5.2340, 0.0685
3NVY_K, 2.6454, 0.0517
3NXA_D, 1.3387, 0.0163
3NZ3_A, 1.8696, 0.0166
3NZN_A, 1.3222, 0.0284
3O0N_A, 4.5741, 0.0309
3O1Q_C, 2.0068, 0.0341
3O26_A, 2.5161, 0.0177
3O2Q_A, 3.2558, 0.0343
3O8H_A, 2.1374, 0.0279
3OE3_A, 1.2807, 0.1046
3OJ0_A, 1.8264, 0.0291
3OKI_A, 2.1484, 0.0217
3OO8_A, 2.8184, 0.0324
3ORJ_A, 3.7754, 0.0323
3OS7_A, 2.7719, 0.0912
3OUG_B, 1.4564, 0.0440
3OV5_A, 1.0740, 0.0074
3P0U_A, 2.9113, 0.0246
3P26_A, 3.8647, 0.0124
3P48_A, 1.8587, 0.0288
3PAN_B, 2.4034, 0.0419
3PE6_A, 2.7520, 0.0233
3PE7_A, 2.9153, 0.0280
3PET_A, 2.0912, 0.0254
3PFO_A, 3.4803, 0.0217
3PFT_A, 1.7456, 0.0347
3PGX_B, 2.2686, 0.0157
3PJV_D, 2.5895, 0.0329
3PL2_A, 2.4012, 0.0180
3PLT_A, 3.0344, 0.0270
3PMI_A, 1.6021, 0.0200
3PND_C, 3.2369, 0.0330
3PNX_A, 1.9189, 0.0291
3PPB_A, 1.8447, 0.0226
3PPL_A, 3.5902, 0.0357
3PRN_A, 2.6379, 0.0424
3PSR_B, 1.3787, 0.0127
3PU6_A, 1.4865, 0.0298
3PUC_A, 1.4310, 0.0143
3PV7_A, 2.6932, 0.0356
